codigo_ine,municipio,provincia,comunidad_autonoma,municipio_nombre_humano,linea_costa_provincia,linea_montana_provincia,poblacion,superficie,densidad_poblacion
37339,Valero,Salamanca,Castilla y León,Valero,0,2,302,26.27,11.5
22242,Valfarta,Huesca,Aragón,Valfarta,2,1,65,33.2,1.96
19308,Valfermoso de Tajuña,Guadalajara,Castilla-La Mancha,Valfermoso de Tajuña,0,1,64,29.45,2.17
36056,Valga,Pontevedra,Galicia,Valga,1,3,5768,40.64,141.93
26162,Valgañón,La Rioja,La Rioja,Valgañón,2,2,137,31.74,4.32
19309,Valhermoso,Guadalajara,Castilla-La Mancha,Valhermoso,0,1,25,29.09,0.86
16231,Valhermoso de la Fuente,Cuenca,Castilla-La Mancha,Valhermoso de la Fuente,2,2,46,32.12,1.43
44247,Valjunquera,Teruel,Aragón,Valjunquera,2,1,342,41.84,8.17
12124,Vall d'Alba,Castellón,Comunidad Valenciana,Vall d'Alba,1,2,2943,52.92,55.62
03134,Vall d'Alcalà (La),Alicante,Comunidad Valenciana,La Vall d'Alcalà,1,3,163,22.85,7.13
03135,Vall d'Ebo (La),Alicante,Comunidad Valenciana,La Vall d'Ebo,1,3,204,32.43,6.29
17207,Vall d'en Bas (La),Girona,Cataluña,La Vall d'en Bas,1,1,3115,90.64,34.37
12126,Vall d'Uixó (La),Castellón,Comunidad Valenciana,La Vall d'Uixó,1,2,31549,67.08,470.31
12125,Vall de Almonacid,Castellón,Comunidad Valenciana,Vall de Almonacid,1,2,286,21.12,13.54
17208,Vall de Bianya (La),Girona,Cataluña,La Vall de Bianya,1,1,1315,93.69,14.04
25043,Vall de Boí (La),Lleida,Cataluña,La Vall de Boí,2,1,1060,220.83,4.8
25901,Vall de Cardós,Lleida,Cataluña,Vall de Cardós,2,1,382,56.43,6.77
03136,Vall de Gallinera,Alicante,Comunidad Valenciana,Vall de Gallinera,1,3,557,53.63,10.39
03137,Vall de Laguar (La),Alicante,Comunidad Valenciana,La Vall de Laguar,1,3,843,23.05,36.57
17209,Vall-llobrega,Girona,Cataluña,Vall-llobrega,1,1,918,5.43,169.05
46251,Vallada,Valencia,Comunidad Valenciana,Vallada,1,0,3092,61.5,50.28
47186,Valladolid,Valladolid,Castilla y León,Valladolid,3,0,297775,197.37,1508.71
46252,Vallanca,Valencia,Comunidad Valenciana,Vallanca,1,0,136,56.61,2.4
09408,Vallarta de Bureba,Burgos,Castilla y León,Vallarta de Bureba,2,2,45,19.12,2.35
12123,Vallat,Castellón,Comunidad Valenciana,Vallat,1,2,57,5.01,11.39
08292,Vallbona d'Anoia,Barcelona,Cataluña,Vallbona d'Anoia,1,2,1375,6.43,213.84
25238,Vallbona de les Monges,Lleida,Cataluña,Vallbona de les Monges,2,1,236,34.34,6.87
08293,Vallcebre,Barcelona,Cataluña,Vallcebre,1,2,258,28.06,9.19
43158,Vallclara,Tarragona,Cataluña,Vallclara,1,2,91,13.45,6.77
07063,Valldemossa,Illes Balears,Islas Baleares,Valldemossa,1,2,2042,42.93,47.57
18902,Valle (El),Granada,Andalucía,El Valle,1,1,917,25.84,35.49
29093,Valle de Abdalajís,Málaga,Andalucía,Valle de Abdalajís,1,2,2483,21.17,117.27
16173,Valle de Altomira (El),Cuenca,Castilla-La Mancha,El Valle de Altomira,2,2,198,147.41,1.34
22243,Valle de Bardají,Huesca,Aragón,Valle de Bardají,2,1,64,45.48,1.41
34196,Valle de Cerrato,Palencia,Castilla y León,Valle de Cerrato,2,2,88,38.96,2.26
31086,Valle de Egüés/Eguesibar,Navarra,Comunidad Foral de Navarra,Valle de Egüés/Eguesibar,2,2,21556,53.26,404.73
22901,Valle de Hecho,Huesca,Aragón,Valle de Hecho,2,1,817,234.43,3.49
06146,Valle de la Serena,Badajoz,Extremadura,Valle de la Serena,3,0,1160,125.26,9.26
09904,Valle de las Navas,Burgos,Castilla y León,Valle de las Navas,2,2,530,111.83,4.74
22244,Valle de Lierp,Huesca,Aragón,Valle de Lierp,2,1,46,32.76,1.4
09908,Valle de Losa,Burgos,Castilla y León,Valle de Losa,2,2,488,227.66,2.14
09409,Valle de Manzanedo,Burgos,Castilla y León,Valle de Manzanedo,2,2,132,70.44,1.87
06147,Valle de Matamoros,Badajoz,Extremadura,Valle de Matamoros,3,0,358,4.9,73.12
09410,Valle de Mena,Burgos,Castilla y León,Valle de Mena,2,2,3987,262.69,15.18
09411,Valle de Oca,Burgos,Castilla y León,Valle de Oca,2,2,169,38.47,4.39
31194,Valle de Ollo/Ollaran,Navarra,Comunidad Foral de Navarra,Valle de Ollo/Ollaran,2,2,413,37.22,11.1
06148,Valle de Santa Ana,Badajoz,Extremadura,Valle de Santa Ana,3,0,1129,3.73,302.36
09902,Valle de Santibáñez,Burgos,Castilla y León,Valle de Santibáñez,2,2,482,105.86,4.55
09905,Valle de Sedano,Burgos,Castilla y León,Valle de Sedano,2,2,409,264.31,1.55
40218,Valle de Tabladillo,Segovia,Castilla y León,Valle de Tabladillo,3,1,79,16.46,4.8
09412,Valle de Tobalina,Burgos,Castilla y León,Valle de Tobalina,2,2,901,157.49,5.72
48080,Valle de Trápaga-Trapagaran,Bizkaia,País Vasco,Valle de Trápaga-Trapagaran,1,2,11911,12.86,926.21
09413,Valle de Valdebezana,Burgos,Castilla y León,Valle de Valdebezana,2,2,456,156.62,2.91
09414,Valle de Valdelaguna,Burgos,Castilla y León,Valle de Valdelaguna,2,2,194,92.66,2.09
09415,Valle de Valdelucio,Burgos,Castilla y León,Valle de Valdelucio,2,2,339,95.79,3.54
39101,Valle de Villaverde,Cantabria,Cantabria,Valle de Villaverde,1,1,276,19.65,14.05
31260,Valle de Yerri/Deierri,Navarra,Comunidad Foral de Navarra,Valle de Yerri/Deierri,2,2,1563,252.61,6.19
09416,Valle de Zamanzas,Burgos,Castilla y León,Valle de Zamanzas,2,2,50,19.27,2.6
34902,Valle del Retortillo,Palencia,Castilla y León,Valle del Retortillo,2,2,174,62.98,2.76
18907,Valle del Zalabí,Granada,Andalucía,Valle del Zalabí,1,1,2117,108.68,19.48
38049,Valle Gran Rey,Santa Cruz de Tenerife,Islas Canarias,Valle Gran Rey,1,2,4643,32.21,144.15
24191,Vallecillo,León,Castilla y León,Vallecillo,2,1,123,23.36,5.26
44249,Vallecillo (El),Teruel,Aragón,El Vallecillo,2,1,39,21.59,1.81
38050,Vallehermoso,Santa Cruz de Tenerife,Islas Canarias,Vallehermoso,1,2,2917,108.54,26.87
09417,Vallejera,Burgos,Castilla y León,Vallejera,2,2,40,18.32,2.18
37343,Vallejera de Riofrío,Salamanca,Castilla y León,Vallejera de Riofrío,0,2,69,7.26,9.5
40219,Vallelado,Segovia,Castilla y León,Vallelado,3,1,718,36.84,19.49
40220,Valleruela de Pedraza,Segovia,Castilla y León,Valleruela de Pedraza,3,1,73,9.7,7.53
40221,Valleruela de Sepúlveda,Segovia,Castilla y León,Valleruela de Sepúlveda,3,1,53,15.99,3.31
46253,Vallés,Valencia,Comunidad Valenciana,Vallés,1,0,152,1.24,123.08
09418,Valles de Palenzuela,Burgos,Castilla y León,Valles de Palenzuela,2,2,81,20.87,3.88
49230,Vallesa de la Guareña,Zamora,Castilla y León,Vallesa de la Guareña,3,2,78,28.01,2.78
35032,Valleseco,Las Palmas,Islas Canarias,Valleseco,1,2,3754,22.13,169.63
25240,Vallfogona de Balaguer,Lleida,Cataluña,Vallfogona de Balaguer,2,1,1912,27.11,70.53
17170,Vallfogona de Ripollès,Girona,Cataluña,Vallfogona de Ripollès,1,1,213,39.0,5.46
43159,Vallfogona de Riucorb,Tarragona,Cataluña,Vallfogona de Riucorb,1,2,77,10.94,7.04
08294,Vallgorguina,Barcelona,Cataluña,Vallgorguina,1,2,3052,22.18,137.6
12127,Vallibona,Castellón,Comunidad Valenciana,Vallibona,1,2,67,91.37,0.73
08295,Vallirana,Barcelona,Cataluña,Vallirana,1,2,15438,23.85,647.3
43160,Vallmoll,Tarragona,Cataluña,Vallmoll,1,2,1793,16.56,108.27
08296,Vallromanes,Barcelona,Cataluña,Vallromanes,1,2,2594,10.62,244.26
43161,Valls,Tarragona,Cataluña,Valls,1,2,24553,55.57,441.84
25239,Valls d'Aguilar (Les),Lleida,Cataluña,Les Valls d'Aguilar,2,1,264,123.78,2.13
25906,Valls de Valira (Les),Lleida,Cataluña,Les Valls de Valira,2,1,800,169.44,4.72
09419,Valluércanes,Burgos,Castilla y León,Valluércanes,2,2,67,27.95,2.4
50275,Valmadrid,Zaragoza,Aragón,Valmadrid,2,1,98,50.57,1.94
09407,Valmala,Burgos,Castilla y León,Valmala,2,2,24,16.97,1.41
45180,Valmojado,Toledo,Castilla-La Mancha,Valmojado,0,2,4430,26.18,169.23
18183,Válor,Granada,Andalucía,Válor,1,1,705,58.57,12.04
47184,Valoria la Buena,Valladolid,Castilla y León,Valoria la Buena,3,0,678,43.31,15.65
50276,Valpalmas,Zaragoza,Aragón,Valpalmas,2,1,135,39.79,3.39
37340,Valsalabroso,Salamanca,Castilla y León,Valsalabroso,0,2,133,27.38,4.86
16234,Valsalobre,Cuenca,Castilla-La Mancha,Valsalobre,2,2,21,38.08,0.55
40214,Valseca,Segovia,Castilla y León,Valseca,3,1,230,23.2,9.92
14064,Valsequillo,Córdoba,Andalucía,Valsequillo,2,2,346,122.03,2.84
35031,Valsequillo de Gran Canaria,Las Palmas,Islas Canarias,Valsequillo de Gran Canaria,1,2,9382,38.8,241.8
19310,Valtablado del Río,Guadalajara,Castilla-La Mancha,Valtablado del Río,0,1,8,25.21,0.32
42198,Valtajeros,Soria,Castilla y León,Valtajeros,3,1,22,22.93,0.96
40215,Valtiendas,Segovia,Castilla y León,Valtiendas,3,1,79,38.64,2.04
31249,Valtierra,Navarra,Comunidad Foral de Navarra,Valtierra,2,2,2439,50.27,48.52
50277,Valtorres,Zaragoza,Aragón,Valtorres,2,1,63,3.29,19.14
38048,Valverde,Santa Cruz de Tenerife,Islas Canarias,Valverde,1,2,5084,103.68,49.04
28166,Valverde de Alcalá,Madrid,Comunidad de Madrid,Valverde de Alcalá,3,2,518,13.53,38.29
06142,Valverde de Burguillos,Badajoz,Extremadura,Valverde de Burguillos,3,0,278,19.41,14.32
47185,Valverde de Campos,Valladolid,Castilla y León,Valverde de Campos,3,0,88,21.3,4.13
16236,Valverde de Júcar,Cuenca,Castilla-La Mancha,Valverde de Júcar,2,2,1108,56.21,19.71
10204,Valverde de la Vera,Cáceres,Extremadura,Valverde de la Vera,0,3,438,46.95,9.33
24189,Valverde de la Virgen,León,Castilla y León,Valverde de la Virgen,2,1,7442,63.63,116.96
06143,Valverde de Leganés,Badajoz,Extremadura,Valverde de Leganés,3,0,4157,72.98,56.96
06144,Valverde de Llerena,Badajoz,Extremadura,Valverde de Llerena,3,0,566,41.22,13.73
19311,Valverde de los Arroyos,Guadalajara,Castilla-La Mancha,Valverde de los Arroyos,0,1,92,45.21,2.04
06145,Valverde de Mérida,Badajoz,Extremadura,Valverde de Mérida,3,0,1036,51.65,20.06
37341,Valverde de Valdelacasa,Salamanca,Castilla y León,Valverde de Valdelacasa,0,2,66,7.59,8.69
21072,Valverde del Camino,Huelva,Andalucía,Valverde del Camino,1,0,12714,218.67,58.14
10205,Valverde del Fresno,Cáceres,Extremadura,Valverde del Fresno,0,3,2190,196.97,11.12
40216,Valverde del Majano,Segovia,Castilla y León,Valverde del Majano,3,1,1112,31.0,35.87
24190,Valverde-Enrique,León,Castilla y León,Valverde-Enrique,2,1,152,35.9,4.23
16237,Valverdejo,Cuenca,Castilla-La Mancha,Valverdejo,2,2,95,32.47,2.93
37342,Valverdón,Salamanca,Castilla y León,Valverdón,0,2,277,21.98,12.6
43162,Vandellòs i l'Hospitalet de l'Infant,Tarragona,Cataluña,Vandellòs i l'Hospitalet de l'Infant,1,2,6645,102.7,64.7
25909,Vansa i Fórnols (La),Lleida,Cataluña,La Vansa i Fórnols,2,1,156,106.3,1.47
16238,Vara de Rey,Cuenca,Castilla-La Mancha,Vara de Rey,2,2,473,127.88,3.7
08297,Veciana,Barcelona,Cataluña,Veciana,1,2,179,39.0,4.59
24193,Vecilla (La),León,Castilla y León,La Vecilla,2,1,414,44.29,9.35
37344,Vecinos,Salamanca,Castilla y León,Vecinos,0,2,239,45.06,5.3
15089,Vedra,A Coruña,Galicia,Vedra,1,3,5032,52.78,95.34
24196,Vega de Espinareda,León,Castilla y León,Vega de Espinareda,2,1,2005,132.01,15.19
24197,Vega de Infanzones,León,Castilla y León,Vega de Infanzones,2,1,824,20.8,39.62
39096,Vega de Liébana,Cantabria,Cantabria,Vega de Liébana,1,1,718,132.86,5.4
39097,Vega de Pas,Cantabria,Cantabria,Vega de Pas,1,1,748,87.52,8.55
47187,Vega de Ruiponce,Valladolid,Castilla y León,Vega de Ruiponce,3,0,85,31.37,2.71
35033,Vega de San Mateo,Las Palmas,Islas Canarias,Vega de San Mateo,1,2,7645,38.21,200.08
05253,Vega de Santa María,Ávila,Castilla y León,Vega de Santa María,0,1,71,18.18,3.9
49231,Vega de Tera,Zamora,Castilla y León,Vega de Tera,3,2,309,44.15,7.0
37345,Vega de Tirados,Salamanca,Castilla y León,Vega de Tirados,0,2,159,28.11,5.66
24198,Vega de Valcarce,León,Castilla y León,Vega de Valcarce,2,1,578,69.31,8.34
47188,Vega de Valdetronco,Valladolid,Castilla y León,Vega de Valdetronco,3,0,96,17.5,5.49
49232,Vega de Villalobos,Zamora,Castilla y León,Vega de Villalobos,3,2,92,10.18,9.04
16239,Vega del Codorno,Cuenca,Castilla-La Mancha,Vega del Codorno,2,2,130,32.27,4.03
24194,Vegacervera,León,Castilla y León,Vegacervera,2,1,262,34.89,7.51
33074,Vegadeo,Asturias,Principado de Asturias,Vegadeo,1,1,3914,83.25,47.02
49233,Vegalatrave,Zamora,Castilla y León,Vegalatrave,3,2,81,18.55,4.37
40222,Veganzones,Segovia,Castilla y León,Veganzones,3,1,216,21.96,9.84
24199,Vegaquemada,León,Castilla y León,Vegaquemada,2,1,426,72.95,5.84
40223,Vegas de Matute,Segovia,Castilla y León,Vegas de Matute,3,1,313,21.92,14.28
24201,Vegas del Condado,León,Castilla y León,Vegas del Condado,2,1,1149,122.9,9.35
18911,Vegas del Genil,Granada,Andalucía,Vegas del Genil,1,1,11678,14.1,828.23
10902,Vegaviana,Cáceres,Extremadura,Vegaviana,0,3,845,22.38,37.76
37346,Veguillas (Las),Salamanca,Castilla y León,Las Veguillas,0,2,284,43.7,6.5
44250,Veguillas de la Sierra,Teruel,Aragón,Veguillas de la Sierra,2,1,21,13.67,1.54
32083,Veiga (A),Ourense,Galicia,A Veiga,2,2,886,290.79,3.05
11039,Vejer de la Frontera,Cádiz,Andalucía,Vejer de la Frontera,1,0,12572,264.58,47.52
45181,Velada,Toledo,Castilla-La Mancha,Velada,0,2,2905,144.8,20.06
42200,Velamazán,Soria,Castilla y León,Velamazán,3,1,72,71.59,1.01
47189,Velascálvaro,Valladolid,Castilla y León,Velascálvaro,3,0,168,23.03,7.29
05254,Velayos,Ávila,Castilla y León,Velayos,0,1,212,20.45,10.37
04097,Velefique,Almería,Andalucía,Velefique,1,2,235,66.4,3.54
18184,Vélez de Benaudalla,Granada,Andalucía,Vélez de Benaudalla,1,1,2923,79.11,36.95
04098,Vélez-Blanco,Almería,Andalucía,Vélez-Blanco,1,2,1946,441.32,4.41
29094,Vélez-Málaga,Málaga,Andalucía,Vélez-Málaga,1,2,82967,158.19,524.48
04099,Vélez-Rubio,Almería,Andalucía,Vélez-Rubio,1,2,6521,282.54,23.08
47190,Velilla,Valladolid,Castilla y León,Velilla,3,0,115,19.95,5.76
22245,Velilla de Cinca,Huesca,Aragón,Velilla de Cinca,2,1,480,16.54,29.02
50278,Velilla de Ebro,Zaragoza,Aragón,Velilla de Ebro,2,1,203,59.79,3.4
50279,Velilla de Jiloca,Zaragoza,Aragón,Velilla de Jiloca,2,1,76,10.4,7.3
42201,Velilla de la Sierra,Soria,Castilla y León,Velilla de la Sierra,3,1,28,18.57,1.51
42202,Velilla de los Ajos,Soria,Castilla y León,Velilla de los Ajos,3,1,19,19.68,0.97
28167,Velilla de San Antonio,Madrid,Comunidad de Madrid,Velilla de San Antonio,3,2,12543,14.35,873.85
34199,Velilla del Río Carrión,Palencia,Castilla y León,Velilla del Río Carrión,2,2,1187,198.94,5.97
37347,Vellés (La),Salamanca,Castilla y León,La Vellés,0,2,514,25.5,20.15
16240,Vellisca,Cuenca,Castilla-La Mancha,Vellisca,2,2,112,42.98,2.61
47191,Velliza,Valladolid,Castilla y León,Velliza,3,0,118,22.64,5.21
28168,Vellón (El),Madrid,Comunidad de Madrid,El Vellón,3,2,2083,34.14,61.01
22909,Vencillón,Huesca,Aragón,Vencillón,2,1,399,10.08,39.58
43163,Vendrell (El),Tarragona,Cataluña,El Vendrell,1,2,38891,36.5,1065.41
49234,Venialbo,Zamora,Castilla y León,Venialbo,3,2,416,42.05,9.89
34023,Venta de Baños,Palencia,Castilla y León,Venta de Baños,2,2,6399,14.25,449.04
46254,Venta del Moro,Valencia,Comunidad Valenciana,Venta del Moro,1,0,1194,272.22,4.39
17210,Ventalló,Girona,Cataluña,Ventalló,1,1,914,25.51,35.83
45182,Ventas con Peña Aguilera (Las),Toledo,Castilla-La Mancha,Las Ventas con Peña Aguilera,0,2,1084,140.09,7.74
18185,Ventas de Huelma,Granada,Andalucía,Ventas de Huelma,1,1,666,42.44,15.69
45183,Ventas de Retamosa (Las),Toledo,Castilla-La Mancha,Las Ventas de Retamosa,0,2,3684,18.9,194.92
45184,Ventas de San Julián (Las),Toledo,Castilla-La Mancha,Las Ventas de San Julián,0,2,233,6.53,35.71
26163,Ventosa,La Rioja,La Rioja,Ventosa,2,2,214,9.63,22.22
47192,Ventosa de la Cuesta,Valladolid,Castilla y León,Ventosa de la Cuesta,3,0,98,16.21,6.04
37348,Ventosa del Río Almar,Salamanca,Castilla y León,Ventosa del Río Almar,0,2,101,18.02,5.61
40224,Ventosilla y Tejadilla,Segovia,Castilla y León,Ventosilla y Tejadilla,3,1,17,5.98,2.84
26164,Ventrosa,La Rioja,La Rioja,Ventrosa,2,2,55,72.93,0.75
28169,Venturada,Madrid,Comunidad de Madrid,Venturada,3,2,2387,9.79,243.74
04100,Vera,Almería,Andalucía,Vera,1,2,17700,57.59,307.35
50280,Vera de Moncayo,Zaragoza,Aragón,Vera de Moncayo,2,1,314,27.66,11.35
25242,Verdú,Lleida,Cataluña,Verdú,2,1,880,35.85,24.55
32084,Verea,Ourense,Galicia,Verea,2,2,914,94.23,9.7
03138,Verger (El),Alicante,Comunidad Valenciana,El Verger,1,3,4841,8.16,593.33
17211,Verges,Girona,Cataluña,Verges,1,1,1183,9.38,126.12
32085,Verín,Ourense,Galicia,Verín,2,2,13644,94.11,144.98
34201,Vertavillo,Palencia,Castilla y León,Vertavillo,2,2,169,57.36,2.95
43164,Vespella de Gaià,Tarragona,Cataluña,Vespella de Gaià,1,2,458,18.09,25.32
49235,Vezdemarbán,Zamora,Castilla y León,Vezdemarbán,3,2,448,47.89,9.36
22247,Viacamp y Litera,Huesca,Aragón,Viacamp y Litera,2,1,41,108.48,0.38
31251,Viana,Navarra,Comunidad Foral de Navarra,Viana,2,2,4341,78.96,54.98
47193,Viana de Cega,Valladolid,Castilla y León,Viana de Cega,3,0,2160,17.98,120.14
42204,Viana de Duero,Soria,Castilla y León,Viana de Duero,3,1,54,56.16,0.96
19314,Viana de Jadraque,Guadalajara,Castilla-La Mancha,Viana de Jadraque,0,1,45,24.41,1.84
32086,Viana do Bolo,Ourense,Galicia,Viana do Bolo,2,2,2787,270.73,10.29
10206,Viandar de la Vera,Cáceres,Extremadura,Viandar de la Vera,0,3,213,28.0,7.61
02076,Vianos,Albacete,Castilla-La Mancha,Vianos,2,2,327,128.04,2.55
04101,Viator,Almería,Andalucía,Viator,1,2,6039,20.62,292.87
08298,Vic,Barcelona,Cataluña,Vic,1,2,47319,30.79,1536.61
04102,Vícar,Almería,Andalucía,Vícar,1,2,27398,64.34,425.83
27064,Vicedo (O),Lugo,Galicia,O Vicedo,1,2,1657,75.96,21.81
22248,Vicién,Huesca,Aragón,Vicién,2,1,122,13.76,8.87
38051,Victoria (La),Córdoba,Andalucía,La Victoria,2,2,2336,19.44,120.16
14065,Victoria de Acentejo (La),Santa Cruz de Tenerife,Islas Canarias,La Victoria de Acentejo,1,2,9161,18.09,506.41
09422,Vid de Bureba (La),Burgos,Castilla y León,La Vid de Bureba,2,2,19,9.74,1.95
34093,Vid de Ojeda (La),Palencia,Castilla y León,La Vid de Ojeda,2,2,88,20.08,4.38
09421,Vid y Barrios (La),Burgos,Castilla y León,La Vid y Barrios,2,2,276,37.58,7.34
31252,Vidángoz/Bidankoze,Navarra,Comunidad Foral de Navarra,Vidángoz/Bidankoze,2,2,82,39.7,2.07
49236,Vidayanes,Zamora,Castilla y León,Vidayanes,3,2,83,12.49,6.64
49237,Videmala,Zamora,Castilla y León,Videmala,3,2,141,25.87,5.45
37349,Vídola (La),Salamanca,Castilla y León,La Vídola,0,2,107,29.64,3.61
17212,Vidrà,Girona,Cataluña,Vidrà,1,1,186,34.5,5.39
17213,Vidreres,Girona,Cataluña,Vidreres,1,1,8073,48.37,166.9
25243,Vielha e Mijaran,Lleida,Cataluña,Vielha e Mijaran,2,1,5674,210.85,26.91
50281,Vierlas,Zaragoza,Aragón,Vierlas,2,1,83,2.67,31.05
36057,Vigo,Pontevedra,Galicia,Vigo,1,3,293837,109.06,2694.38
26165,Viguera,La Rioja,La Rioja,Viguera,2,2,397,41.72,9.51
36059,Vila de Cruces,Pontevedra,Galicia,Vila de Cruces,1,3,5097,154.96,32.89
12135,Vila-real,Castellón,Comunidad Valenciana,Vila-real,1,2,51130,55.12,927.61
43170,Vila-rodona,Tarragona,Cataluña,Vila-rodona,1,2,1299,33.01,39.35
17230,Vila-sacra,Girona,Cataluña,Vila-sacra,1,1,761,6.05,125.79
25252,Vila-sana,Lleida,Cataluña,Vila-sana,2,1,761,19.0,40.05
43171,Vila-seca,Tarragona,Cataluña,Vila-seca,1,2,22522,21.71,1037.4
43165,Vilabella,Tarragona,Cataluña,Vilabella,1,2,705,18.21,38.71
17214,Vilabertran,Girona,Cataluña,Vilabertran,1,1,969,2.28,425.0
17215,Vilablareix,Girona,Cataluña,Vilablareix,1,1,3225,6.14,525.24
36058,Vilaboa,Pontevedra,Galicia,Vilaboa,1,3,5955,36.9,161.38
08299,Vilada,Barcelona,Cataluña,Vilada,1,2,424,22.23,19.07
17217,Viladamat,Girona,Cataluña,Viladamat,1,1,471,11.36,41.46
17216,Viladasens,Girona,Cataluña,Viladasens,1,1,214,15.53,13.78
08301,Viladecans,Barcelona,Cataluña,Viladecans,1,2,66707,20.06,3324.58
08300,Viladecavalls,Barcelona,Cataluña,Viladecavalls,1,2,7621,20.08,379.58
17218,Vilademuls,Girona,Cataluña,Vilademuls,1,1,835,62.22,13.42
17220,Viladrau,Girona,Cataluña,Viladrau,1,1,1102,50.75,21.71
12128,Vilafamés,Castellón,Comunidad Valenciana,Vilafamés,1,2,1840,70.55,26.08
17221,Vilafant,Girona,Cataluña,Vilafant,1,1,5480,8.37,655.04
38052,Vilaflor de Chasna,Santa Cruz de Tenerife,Islas Canarias,Vilaflor de Chasna,1,2,1789,56.27,31.79
07065,Vilafranca de Bonany,Illes Balears,Islas Baleares,Vilafranca de Bonany,1,2,3558,23.96,148.51
08305,Vilafranca del Penedès,Barcelona,Cataluña,Vilafranca del Penedès,1,2,39969,19.92,2006.48
12129,Vilafranca/Villafranca del Cid,Castellón,Comunidad Valenciana,Vilafranca/Villafranca del Cid,1,2,2201,93.56,23.53
36060,Vilagarcía de Arousa,Pontevedra,Galicia,Vilagarcía de Arousa,1,3,37545,44.24,848.73
25244,Vilagrassa,Lleida,Cataluña,Vilagrassa,2,1,587,19.67,29.84
17223,Vilajuïga,Girona,Cataluña,Vilajuïga,1,1,1124,13.2,85.14
27065,Vilalba,Lugo,Galicia,Vilalba,1,2,14006,380.76,36.78
43175,Vilalba dels Arcs,Tarragona,Cataluña,Vilalba dels Arcs,1,2,630,67.59,9.32
08306,Vilalba Sasserra,Barcelona,Cataluña,Vilalba Sasserra,1,2,758,5.85,129.57
25245,Vilaller,Lleida,Cataluña,Vilaller,2,1,554,58.64,9.45
17224,Vilallonga de Ter,Girona,Cataluña,Vilallonga de Ter,1,1,386,64.33,6.0
43166,Vilallonga del Camp,Tarragona,Cataluña,Vilallonga del Camp,1,2,2385,9.1,262.09
46255,Vilallonga/Villalonga,Valencia,Comunidad Valenciana,Vilallonga/Villalonga,1,0,4453,43.3,102.84
17225,Vilamacolum,Girona,Cataluña,Vilamacolum,1,1,371,5.64,65.79
17226,Vilamalla,Girona,Cataluña,Vilamalla,1,1,1154,8.78,131.44
17227,Vilamaniscle,Girona,Cataluña,Vilamaniscle,1,1,205,5.33,38.46
32087,Vilamarín,Ourense,Galicia,Vilamarín,2,2,1882,56.09,33.55
32088,Vilamartín de Valdeorras,Ourense,Galicia,Vilamartín de Valdeorras,2,2,1837,88.26,20.81
46256,Vilamarxant,Valencia,Comunidad Valenciana,Vilamarxant,1,0,10097,71.08,142.05
25247,Vilamòs,Lleida,Cataluña,Vilamòs,2,1,164,15.36,10.68
17228,Vilanant,Girona,Cataluña,Vilanant,1,1,399,16.85,23.68
12132,Vilanova d'Alcolea,Castellón,Comunidad Valenciana,Vilanova d'Alcolea,1,2,578,68.41,8.45
43167,Vilanova d'Escornalbou,Tarragona,Cataluña,Vilanova d'Escornalbou,1,2,582,17.3,33.64
36061,Vilanova de Arousa,Pontevedra,Galicia,Vilanova de Arousa,1,3,10306,33.65,306.31
25248,Vilanova de Bellpuig,Lleida,Cataluña,Vilanova de Bellpuig,2,1,1178,13.91,84.69
25249,Vilanova de l'Aguda,Lleida,Cataluña,Vilanova de l'Aguda,2,1,194,53.5,3.63
25254,Vilanova de la Barca,Lleida,Cataluña,Vilanova de la Barca,2,1,1127,21.39,52.69
25250,Vilanova de Meià,Lleida,Cataluña,Vilanova de Meià,2,1,427,105.19,4.06
43168,Vilanova de Prades,Tarragona,Cataluña,Vilanova de Prades,1,2,108,21.64,4.99
08303,Vilanova de Sau,Barcelona,Cataluña,Vilanova de Sau,1,2,314,58.03,5.41
25251,Vilanova de Segrià,Lleida,Cataluña,Vilanova de Segrià,2,1,1000,8.49,117.79
08302,Vilanova del Camí,Barcelona,Cataluña,Vilanova del Camí,1,2,12736,10.48,1215.27
08902,Vilanova del Vallès,Barcelona,Cataluña,Vilanova del Vallès,1,2,5535,15.52,356.59
08307,Vilanova i la Geltrú,Barcelona,Cataluña,Vilanova i la Geltrú,1,2,67458,33.87,1991.96
43169,Vilaplana,Tarragona,Cataluña,Vilaplana,1,2,536,23.14,23.16
32089,Vilar de Barrio,Ourense,Galicia,Vilar de Barrio,2,2,1258,106.74,11.79
12134,Vilar de Canes,Castellón,Comunidad Valenciana,Vilar de Canes,1,2,174,15.91,10.94
32090,Vilar de Santos,Ourense,Galicia,Vilar de Santos,2,2,791,20.7,38.21
32091,Vilardevós,Ourense,Galicia,Vilardevós,2,2,1781,152.55,11.67
32092,Vilariño de Conso,Ourense,Galicia,Vilariño de Conso,2,2,513,200.23,2.56
15091,Vilarmaior,A Coruña,Galicia,Vilarmaior,1,3,1219,30.35,40.17
15090,Vilasantar,A Coruña,Galicia,Vilasantar,1,3,1219,59.17,20.6
08214,Vilassar de Dalt,Barcelona,Cataluña,Vilassar de Dalt,1,2,9074,8.98,1010.47
08219,Vilassar de Mar,Barcelona,Cataluña,Vilassar de Mar,1,2,20936,3.96,5283.53
17222,Vilaür,Girona,Cataluña,Vilaür,1,1,162,5.67,28.57
