municipio,provincia,codigo_INE,cobertura_30,cobertura_100,cobertura_3g,cobertura_4g
Valdemierque,Salamanca,37336,20.0,0.0,93.0,96.0
Valdemora,León,24178,0.0,0.0,100.0,32.0
Valdemorales,Cáceres,10201,0.0,0.0,100.0,99.0
Valdemorillo,Madrid,28160,93.44,86.11,100.0,100.0
Valdemorillo de la Sierra,Cuenca,16225,0.0,0.0,100.0,99.0
Valdemoro,Madrid,28161,47.5,47.5,99.0,99.0
Valdemoro-Sierra,Cuenca,16227,0.0,0.0,100.0,62.0
Valdenebro,Soria,42195,0.0,0.0,84.5,100.0
Valdenebro de los Valles,Valladolid,47181,78.0,0.0,100.0,97.0
Valdenuño Fernández,Guadalajara,19304,100.0,0.0,100.0,100.0
Valdeobispo,Cáceres,10202,59.0,0.0,100.0,100.0
Valdeolea,Cantabria,39092,88.95,0.5,100.0,100.0
Valdeolivas,Cuenca,16228,100.0,0.0,100.0,100.0
Valdeolmillos,Palencia,34189,0.0,0.0,100.0,100.0
Valdeolmos-Alalpardo,Madrid,28162,97.0,77.67,100.0,100.0
Valdepeñas,Ciudad Real,13087,82.0,45.5,100.0,99.5
Valdepeñas de Jaén,Jaén,23093,25.8,24.4,97.2,74.8
Valdepeñas de la Sierra,Guadalajara,19305,50.0,0.0,100.0,98.0
Valdepiélago,León,24179,41.89,0.0,98.78,83.78
Valdepiélagos,Madrid,28163,46.0,0.0,100.0,100.0
Valdepolo,León,24180,56.56,0.0,99.67,96.89
Valdeprado,Soria,42196,0.0,0.0,100.0,77.5
Valdeprado del Río,Cantabria,39093,30.47,0.0,97.47,90.0
Valdeprados,Segovia,40211,50.0,0.0,100.0,100.0
Valderas,León,24181,100.0,67.0,100.0,100.0
Valderrábano,Palencia,34190,0.0,0.0,100.0,83.0
Valderrebollo,Guadalajara,19306,100.0,0.0,100.0,100.0
Valderredible,Cantabria,39094,2.71,0.13,99.73,93.17
Valderrey,León,24182,72.33,0.0,97.89,98.33
Valderrobres,Teruel,44246,98.0,70.0,100.0,100.0
Valderrodilla,Soria,42197,38.0,0.0,100.0,100.0
Valderrodrigo,Salamanca,37337,0.0,0.0,85.0,100.0
Valderrubio,Granada,18914,100.0,100.0,100.0,100.0
Valderrueda,León,24183,43.33,0.0,97.38,97.0
Valdés,Asturias,33034,73.01,5.19,98.26,97.04
Valdesamario,León,24184,0.0,0.0,97.2,56.6
Valdescorriel,Zamora,49229,100.0,0.0,100.0,100.0
Valdesotos,Guadalajara,19307,0.0,0.0,100.0,95.0
Valdestillas,Valladolid,47182,100.0,28.5,100.0,100.0
Valdetorres,Badajoz,6138,100.0,0.0,100.0,100.0
Valdetorres de Jarama,Madrid,28164,78.67,9.0,100.0,100.0
Valdetórtola,Cuenca,16902,0.0,0.0,100.0,98.0
Valdevacas de Montejo,Segovia,40212,0.0,0.0,100.0,100.0
Valdevacas y Guijar,Segovia,40213,0.0,0.0,100.0,88.5
Valdeverdeja,Toledo,45179,100.0,0.0,100.0,99.0
Valdevimbre,León,24187,95.12,0.0,100.0,97.25
Valdezate,Burgos,9405,95.0,0.0,100.0,100.0
Valdilecha,Madrid,28165,96.0,67.0,100.0,100.0
Valdorros,Burgos,9406,79.0,67.0,100.0,100.0
Valdoviño,A Coruña,15087,79.55,7.22,99.79,99.79
Valdunciel,Salamanca,37338,16.67,0.0,99.0,94.67
Valdunquillo,Valladolid,47183,41.0,0.0,100.0,100.0
Valencia,Valencia,46250,98.0,79.27,100.0,100.0
Valencia de Alcántara,Cáceres,10203,21.73,9.09,100.0,92.73
Valencia de Don Juan,León,24188,48.5,48.5,100.0,100.0
Valencia de las Torres,Badajoz,6139,100.0,0.0,99.0,99.0
Valencia del Mombuey,Badajoz,6140,98.0,0.0,99.0,99.0
Valencia del Ventoso,Badajoz,6141,50.0,50.0,96.0,95.0
Valencina de la Concepción,Sevilla,41096,84.0,84.0,100.0,100.0
Valenzuela,Córdoba,14063,100.0,0.0,100.0,100.0
Valenzuela de Calatrava,Ciudad Real,13088,100.0,0.0,100.0,100.0
Valeras (Las),Cuenca,16903,50.0,39.0,99.5,100.0
Valero,Salamanca,37339,100.0,0.0,100.0,100.0
Valfarta,Huesca,22242,100.0,100.0,100.0,17.0
Valfermoso de Tajuña,Guadalajara,19308,100.0,0.0,100.0,100.0
Valga,Pontevedra,36056,98.17,8.31,99.98,100.0
Valgañón,La Rioja,26162,100.0,96.0,99.0,99.0
Valhermoso,Guadalajara,19309,50.0,0.0,99.5,60.0
Valhermoso de la Fuente,Cuenca,16231,100.0,0.0,100.0,100.0
Valjunquera,Teruel,44247,95.0,0.0,100.0,99.0
Vall d'Alba,Castellón,12124,97.58,19.92,97.5,99.92
Vall d'Alcalà (La),Alicante,3134,0.0,0.0,100.0,87.5
Vall d'Ebo (La),Alicante,3135,100.0,100.0,97.0,99.0
Vall d'en Bas (La),Girona,17207,79.54,30.08,100.0,100.0
Vall d'Uixó (La),Castellón,12126,97.0,97.0,100.0,100.0
Vall de Almonacid,Castellón,12125,100.0,100.0,100.0,98.0
Vall de Bianya (La),Girona,17208,81.0,27.45,98.82,97.64
Vall de Boí (La),Lleida,25043,100.0,0.0,99.0,96.2
Vall de Cardós,Lleida,25901,75.0,0.0,97.5,95.62
Vall de Gallinera,Alicante,3136,83.38,67.88,97.75,96.12
Vall de Laguar (La),Alicante,3137,92.75,0.0,100.0,100.0
Vall-llobrega,Girona,17209,82.0,47.25,100.0,100.0
Vallada,Valencia,46251,99.0,72.0,100.0,100.0
Valladolid,Valladolid,47186,77.8,70.8,100.0,99.8
Vallanca,Valencia,46252,3.5,3.5,100.0,99.5
Vallarta de Bureba,Burgos,9408,12.0,0.0,99.0,99.0
Vallat,Castellón,12123,100.0,100.0,100.0,100.0
Vallbona d'Anoia,Barcelona,8292,100.0,98.0,100.0,100.0
Vallbona de les Monges,Lleida,25238,1.67,0.0,100.0,78.67
Vallcebre,Barcelona,8293,93.0,0.0,96.0,98.5
Vallclara,Tarragona,43158,0.0,0.0,99.0,73.0
Valldemossa,Illes Balears,7063,99.17,97.17,99.83,99.83
Valle (El),Granada,18902,92.67,0.0,100.0,100.0
Valle de Abdalajís,Málaga,29093,91.0,91.0,100.0,100.0
Valle de Altomira (El),Cuenca,16173,66.67,0.0,99.67,100.0
Valle de Bardají,Huesca,22243,23.0,23.0,84.5,86.75
Valle de Cerrato,Palencia,34196,93.0,0.0,100.0,99.0
Valle de Egüés/Eguesibar,Navarra,31086,70.88,31.69,97.94,97.31
Valle de Hecho,Huesca,22901,59.6,59.6,97.4,90.2
Valle de la Serena,Badajoz,6146,100.0,0.0,100.0,100.0
Valle de las Navas,Burgos,9904,14.29,14.29,98.57,72.0
Valle de Lierp,Huesca,22244,95.0,0.0,96.67,95.83
Valle de Losa,Burgos,9908,34.38,0.0,99.62,93.17
Valle de Manzanedo,Burgos,9409,0.0,0.0,99.53,98.8
Valle de Matamoros,Badajoz,6147,11.0,0.0,100.0,100.0
Valle de Mena,Burgos,9410,78.44,2.05,98.63,98.56
Valle de Oca,Burgos,9411,43.0,0.0,93.33,86.5
Valle de Ollo/Ollaran,Navarra,31194,58.33,0.0,100.0,92.0
Valle de Santa Ana,Badajoz,6148,100.0,0.0,100.0,100.0
Valle de Santibáñez,Burgos,9902,41.7,0.0,99.2,90.5
Valle de Sedano,Burgos,9905,6.25,0.0,95.31,86.44
Valle de Tabladillo,Segovia,40218,0.0,0.0,99.5,99.5
Valle de Tobalina,Burgos,9412,44.45,0.0,99.97,95.21
Valle de Trápaga-Trapagaran,Bizkaia,48080,89.0,89.0,99.8,99.7
Valle de Valdebezana,Burgos,9413,41.95,0.0,98.5,92.27
Valle de Valdelaguna,Burgos,9414,72.6,0.0,96.2,82.4
Valle de Valdelucio,Burgos,9415,47.18,0.0,100.0,92.82
Valle de Villaverde,Cantabria,39101,83.2,0.0,99.6,99.9
Valle de Yerri/Deierri,Navarra,31260,87.91,4.65,99.61,99.65
Valle de Zamanzas,Burgos,9416,0.0,0.0,93.67,90.0
Valle del Retortillo,Palencia,34902,6.2,0.0,100.0,92.6
Valle del Zalabí,Granada,18907,93.33,0.0,100.0,100.0
Valle Gran Rey,Santa Cruz de Tenerife,38049,65.0,65.0,100.0,100.0
Vallecillo,León,24191,96.5,0.0,100.0,100.0
Vallecillo (El),Teruel,44249,95.0,0.0,100.0,99.0
Vallehermoso,Santa Cruz de Tenerife,38050,41.89,41.78,96.22,93.7
Vallejera,Burgos,9417,0.0,0.0,100.0,32.0
Vallejera de Riofrío,Salamanca,37343,100.0,0.0,100.0,100.0
Vallelado,Segovia,40219,100.0,100.0,100.0,100.0
Valleruela de Pedraza,Segovia,40220,33.33,0.0,100.0,99.67
Valleruela de Sepúlveda,Segovia,40221,3.0,0.0,100.0,99.0
Vallés,Valencia,46253,96.0,81.0,100.0,100.0
Valles de Palenzuela,Burgos,9418,0.0,0.0,100.0,100.0
Vallesa de la Guareña,Zamora,49230,0.0,0.0,100.0,47.0
Valleseco,Las Palmas,35032,65.54,40.08,99.92,99.92
Vallfogona de Balaguer,Lleida,25240,98.67,93.33,100.0,100.0
Vallfogona de Ripollès,Girona,17170,6.75,0.0,93.5,88.88
Vallfogona de Riucorb,Tarragona,43159,0.0,0.0,99.0,99.0
Vallgorguina,Barcelona,8294,100.0,100.0,100.0,100.0
Vallibona,Castellón,12127,0.0,0.0,100.0,100.0
Vallirana,Barcelona,8295,97.65,89.0,99.91,99.96
Vallmoll,Tarragona,43160,69.0,44.0,100.0,100.0
Vallromanes,Barcelona,8296,95.0,8.0,100.0,100.0
Valls,Tarragona,43161,62.5,50.0,100.0,100.0
Valls d'Aguilar (Les),Lleida,25239,0.0,0.0,94.38,84.38
Valls de Valira (Les),Lleida,25906,45.67,31.87,99.87,79.4
Valluércanes,Burgos,9419,0.0,0.0,100.0,100.0
Valmadrid,Zaragoza,50275,95.0,0.0,95.0,71.0
Valmala,Burgos,9407,0.0,0.0,100.0,65.0
Valmojado,Toledo,45180,100.0,100.0,100.0,100.0
Válor,Granada,18183,100.0,33.33,100.0,100.0
Valoria la Buena,Valladolid,47184,100.0,0.0,100.0,100.0
Valpalmas,Zaragoza,50276,95.0,0.0,99.0,100.0
Valsalabroso,Salamanca,37340,0.0,0.0,89.0,43.5
Valsalobre,Cuenca,16234,0.0,0.0,100.0,100.0
Valseca,Segovia,40214,100.0,100.0,100.0,100.0
Valsequillo,Córdoba,14064,100.0,100.0,100.0,99.0
Valsequillo de Gran Canaria,Las Palmas,35031,94.18,69.76,100.0,100.0
Valtablado del Río,Guadalajara,19310,100.0,0.0,100.0,47.0
Valtajeros,Soria,42198,26.0,0.0,100.0,100.0
Valtiendas,Segovia,40215,10.0,0.0,99.67,99.67
Valtierra,Navarra,31249,100.0,100.0,100.0,100.0
Valtorres,Zaragoza,50277,100.0,100.0,89.0,79.0
Valverde,Santa Cruz de Tenerife,38048,33.38,25.54,99.85,97.77
Valverde de Alcalá,Madrid,28166,100.0,100.0,100.0,100.0
Valverde de Burguillos,Badajoz,6142,59.0,0.0,100.0,100.0
Valverde de Campos,Valladolid,47185,0.0,0.0,100.0,100.0
Valverde de Júcar,Cuenca,16236,100.0,100.0,100.0,100.0
Valverde de la Vera,Cáceres,10204,92.0,0.0,100.0,100.0
Valverde de la Virgen,León,24189,93.0,80.25,100.0,100.0
Valverde de Leganés,Badajoz,6143,100.0,100.0,100.0,100.0
Valverde de Llerena,Badajoz,6144,42.0,0.0,100.0,100.0
Valverde de los Arroyos,Guadalajara,19311,0.0,0.0,99.5,99.0
Valverde de Mérida,Badajoz,6145,100.0,0.0,100.0,100.0
Valverde de Valdelacasa,Salamanca,37341,100.0,0.0,100.0,100.0
Valverde del Camino,Huelva,21072,16.2,16.2,100.0,100.0
Valverde del Fresno,Cáceres,10205,100.0,89.0,100.0,100.0
Valverde del Majano,Segovia,40216,100.0,100.0,100.0,100.0
Valverde-Enrique,León,24190,46.33,0.0,100.0,100.0
Valverdejo,Cuenca,16237,100.0,0.0,99.0,100.0
Valverdón,Salamanca,37342,98.0,0.0,100.0,99.5
Vandellòs i l'Hospitalet de l'Infant,Tarragona,43162,76.2,19.4,100.0,100.0
Vansa i Fórnols (La),Lleida,25909,0.0,0.0,100.0,100.0
Vara de Rey,Cuenca,16238,33.33,0.0,100.0,100.0
Veciana,Barcelona,8297,22.4,0.0,100.0,91.2
Vecilla (La),León,24193,88.25,0.0,100.0,100.0
Vecinos,Salamanca,37344,44.44,0.0,99.78,99.78
Vedra,A Coruña,15089,93.7,7.23,99.98,99.98
Vega de Espinareda,León,24196,66.08,0.0,97.67,93.83
Vega de Infanzones,León,24197,99.33,0.0,100.0,100.0
Vega de Liébana,Cantabria,39096,6.24,0.0,99.35,86.59
Vega de Pas,Cantabria,39097,14.71,0.0,97.14,94.14
Vega de Ruiponce,Valladolid,47187,0.0,0.0,100.0,100.0
Vega de San Mateo,Las Palmas,35033,69.42,22.63,99.89,99.74
Vega de Santa María,Ávila,5253,4.0,0.0,100.0,76.0
Vega de Tera,Zamora,49231,100.0,0.0,100.0,100.0
Vega de Tirados,Salamanca,37345,10.57,0.0,98.71,98.43
Vega de Valcarce,León,24198,54.96,0.0,99.96,99.96
Vega de Valdetronco,Valladolid,47188,91.0,0.0,100.0,100.0
Vega de Villalobos,Zamora,49232,5.0,0.0,100.0,99.0
Vega del Codorno,Cuenca,16239,0.0,0.0,99.25,98.25
Vegacervera,León,24194,36.2,0.0,100.0,51.0
Vegadeo,Asturias,33074,46.65,5.42,96.9,88.68
Vegalatrave,Zamora,49233,0.0,0.0,100.0,100.0
Veganzones,Segovia,40222,100.0,0.0,100.0,100.0
Vegaquemada,León,24199,73.38,0.0,100.0,88.38
Vegas de Matute,Segovia,40223,64.5,2.0,100.0,100.0
Vegas del Condado,León,24201,81.15,0.0,96.38,99.23
Vegas del Genil,Granada,18911,95.25,90.25,100.0,100.0
Vegaviana,Cáceres,10902,94.0,0.0,100.0,100.0
Veguillas (Las),Salamanca,37346,50.0,12.5,99.88,95.75
Veguillas de la Sierra,Teruel,44250,95.0,0.0,100.0,94.0
Veiga (A),Ourense,32083,26.8,0.0,97.33,92.77
Vejer de la Frontera,Cádiz,11039,73.06,32.12,99.62,99.69
Velada,Toledo,45181,95.0,48.0,100.0,100.0
Velamazán,Soria,42200,11.33,0.0,100.0,99.0
Velascálvaro,Valladolid,47189,0.0,0.0,95.0,84.0
Velayos,Ávila,5254,48.0,0.0,100.0,100.0
Velefique,Almería,4097,0.0,0.0,100.0,100.0
Vélez de Benaudalla,Granada,18184,33.33,33.33,100.0,99.67
Vélez-Blanco,Almería,4098,46.41,5.88,84.18,86.0
Vélez-Málaga,Málaga,29094,86.75,55.67,100.0,99.92
Vélez-Rubio,Almería,4099,20.89,3.29,98.46,98.5
Velilla,Valladolid,47190,100.0,0.0,100.0,100.0
Velilla de Cinca,Huesca,22245,95.0,90.0,100.0,100.0
Velilla de Ebro,Zaragoza,50278,95.0,0.0,100.0,100.0
Velilla de Jiloca,Zaragoza,50279,95.0,0.0,100.0,100.0
Velilla de la Sierra,Soria,42201,86.0,0.0,100.0,100.0
Velilla de los Ajos,Soria,42202,0.0,0.0,100.0,73.0
Velilla de San Antonio,Madrid,28167,100.0,100.0,100.0,100.0
Velilla del Río Carrión,Palencia,34199,67.43,0.0,95.0,81.29
Vellés (La),Salamanca,37347,98.0,0.0,100.0,100.0
Vellisca,Cuenca,16240,0.0,0.0,100.0,100.0
Velliza,Valladolid,47191,0.0,0.0,100.0,99.0
Vellón (El),Madrid,28168,83.71,25.29,95.57,100.0
Vencillón,Huesca,22909,100.0,85.0,100.0,100.0
Vendrell (El),Tarragona,43163,90.5,52.9,100.0,100.0
Venialbo,Zamora,49234,100.0,100.0,100.0,100.0
Venta de Baños,Palencia,34023,66.67,66.67,99.67,99.33
Venta del Moro,Valencia,46254,30.86,8.0,100.0,99.71
Ventalló,Girona,17210,96.12,0.0,100.0,100.0
Ventas con Peña Aguilera (Las),Toledo,45182,100.0,100.0,100.0,100.0
Ventas de Huelma,Granada,18185,98.0,50.0,100.0,100.0
Ventas de Retamosa (Las),Toledo,45183,99.0,96.0,99.67,99.67
Ventas de San Julián (Las),Toledo,45184,0.0,0.0,100.0,100.0
Ventosa,La Rioja,26163,100.0,100.0,100.0,100.0
Ventosa de la Cuesta,Valladolid,47192,100.0,100.0,100.0,100.0
Ventosa del Río Almar,Salamanca,37348,100.0,0.0,100.0,100.0
Ventosilla y Tejadilla,Segovia,40224,0.0,0.0,100.0,100.0
Ventrosa,La Rioja,26164,60.0,0.0,100.0,100.0
Venturada,Madrid,28169,83.0,58.0,100.0,100.0
Vera,Almería,4100,100.0,80.5,100.0,100.0
Vera de Moncayo,Zaragoza,50280,47.5,0.0,95.5,96.5
Verdú,Lleida,25242,100.0,100.0,100.0,100.0
Verea,Ourense,32084,49.35,0.0,99.98,100.0
Verger (El),Alicante,3138,95.0,84.0,100.0,100.0
Verges,Girona,17211,100.0,100.0,100.0,100.0
Verín,Ourense,32085,88.94,27.67,99.39,100.0
Vertavillo,Palencia,34201,36.0,0.0,100.0,99.0
Vespella de Gaià,Tarragona,43164,35.25,0.0,100.0,100.0
Vezdemarbán,Zamora,49235,100.0,100.0,100.0,100.0
Viacamp y Litera,Huesca,22247,19.0,0.0,84.2,75.0
Viana,Navarra,31251,40.0,4.5,99.5,99.5
Viana de Cega,Valladolid,47193,100.0,97.0,100.0,100.0
Viana de Duero,Soria,42204,0.0,0.0,98.4,94.6
Viana de Jadraque,Guadalajara,19314,100.0,0.0,99.0,99.0
Viana do Bolo,Ourense,32086,61.02,2.33,99.98,98.67
Viandar de la Vera,Cáceres,10206,100.0,0.0,100.0,100.0
Vianos,Albacete,2076,100.0,0.0,100.0,96.0
Viator,Almería,4101,100.0,40.0,100.0,100.0
Vic,Barcelona,8298,95.0,95.0,100.0,100.0
Vícar,Almería,4102,85.71,55.86,100.0,99.86
Vicedo (O),Lugo,27064,43.5,0.0,99.62,99.67
Vicién,Huesca,22248,95.0,0.0,100.0,99.0
Victoria (La),Córdoba,38051,100.0,100.0,100.0,100.0
Victoria de Acentejo (La),Santa Cruz de Tenerife,14065,85.0,61.0,100.0,100.0
Vid de Bureba (La),Burgos,9422,0.0,0.0,100.0,100.0
Vid de Ojeda (La),Palencia,34093,0.0,0.0,100.0,100.0
Vid y Barrios (La),Burgos,9421,93.0,0.0,99.67,100.0
Vidángoz/Bidankoze,Navarra,31252,0.0,0.0,100.0,100.0
Vidayanes,Zamora,49236,5.0,0.0,100.0,99.0
Videmala,Zamora,49237,0.0,0.0,92.5,75.5
Vídola (La),Salamanca,37349,100.0,0.0,100.0,100.0
Vidrà,Girona,17212,87.33,0.0,95.0,99.67
Vidreres,Girona,17213,73.17,6.58,99.33,99.58
Vielha e Mijaran,Lleida,25243,97.69,72.69,100.0,100.0
Vierlas,Zaragoza,50281,95.0,0.0,100.0,100.0
Vigo,Pontevedra,36057,97.25,86.31,99.88,99.89
Viguera,La Rioja,26165,34.67,29.67,99.67,7.0
Vila de Cruces,Pontevedra,36059,78.59,2.87,99.92,99.96
Vila-real,Castellón,12135,74.4,43.6,100.0,100.0
Vila-rodona,Tarragona,43170,86.67,33.33,100.0,100.0
Vila-sacra,Girona,17230,93.0,86.0,100.0,100.0
Vila-sana,Lleida,25252,100.0,100.0,99.0,99.0
Vila-seca,Tarragona,43171,69.0,51.67,100.0,100.0
Vilabella,Tarragona,43165,11.0,11.0,89.0,98.0
Vilabertran,Girona,17214,98.0,98.0,100.0,100.0
Vilablareix,Girona,17215,98.5,67.0,100.0,100.0
Vilaboa,Pontevedra,36058,92.44,75.12,99.97,99.97
Vilada,Barcelona,8299,100.0,100.0,100.0,100.0
Viladamat,Girona,17217,48.5,0.0,100.0,100.0
Viladasens,Girona,17216,23.4,0.0,100.0,100.0
Viladecans,Barcelona,8301,91.0,91.0,100.0,100.0
Viladecavalls,Barcelona,8300,96.6,96.6,100.0,100.0
Vilademuls,Girona,17218,23.83,0.0,100.0,98.5
Viladrau,Girona,17220,63.78,11.11,98.78,98.67
Vilafamés,Castellón,12128,100.0,50.0,100.0,100.0
Vilafant,Girona,17221,99.67,99.67,100.0,100.0
Vilaflor de Chasna,Santa Cruz de Tenerife,38052,37.5,28.75,99.75,99.5
Vilafranca de Bonany,Illes Balears,7065,92.0,80.0,100.0,100.0
Vilafranca del Penedès,Barcelona,8305,58.0,41.83,100.0,100.0
Vilafranca/Villafranca del Cid,Castellón,12129,66.67,33.33,100.0,73.33
Vilagarcía de Arousa,Pontevedra,36060,83.45,66.21,99.99,99.99
Vilagrassa,Lleida,25244,100.0,100.0,100.0,100.0
Vilajuïga,Girona,17223,47.14,2.57,96.57,98.71
Vilalba,Lugo,27065,68.56,0.97,98.43,99.28
Vilalba dels Arcs,Tarragona,43175,53.0,0.0,100.0,100.0
Vilalba Sasserra,Barcelona,8306,92.0,92.0,100.0,100.0
Vilaller,Lleida,25245,23.5,0.0,100.0,100.0
Vilallonga de Ter,Girona,17224,40.4,0.0,97.4,89.6
Vilallonga del Camp,Tarragona,43166,97.0,97.0,100.0,100.0
Vilallonga/Villalonga,Valencia,46255,88.0,71.0,100.0,100.0
Vilamacolum,Girona,17225,88.0,0.0,100.0,100.0
Vilamalla,Girona,17226,71.25,57.0,100.0,100.0
Vilamaniscle,Girona,17227,0.0,0.0,100.0,87.0
Vilamarín,Ourense,32087,68.29,1.82,99.99,99.99
Vilamartín de Valdeorras,Ourense,32088,74.73,6.6,100.0,99.6
Vilamarxant,Valencia,46256,76.0,76.0,100.0,100.0
Vilamòs,Lleida,25247,89.5,0.0,100.0,100.0
Vilanant,Girona,17228,85.0,85.0,100.0,100.0
Vilanova d'Alcolea,Castellón,12132,33.33,33.33,97.0,99.33
Vilanova d'Escornalbou,Tarragona,43167,87.0,0.0,100.0,100.0
Vilanova de Arousa,Pontevedra,36061,93.02,40.69,99.97,99.97
Vilanova de Bellpuig,Lleida,25248,99.0,2.0,100.0,100.0
Vilanova de l'Aguda,Lleida,25249,0.0,0.0,100.0,99.8
Vilanova de la Barca,Lleida,25254,100.0,9.0,100.0,100.0
Vilanova de Meià,Lleida,25250,19.57,0.0,100.0,100.0
Vilanova de Prades,Tarragona,43168,100.0,0.0,100.0,100.0
Vilanova de Sau,Barcelona,8303,58.5,18.25,99.75,98.5
Vilanova de Segrià,Lleida,25251,78.5,5.5,100.0,100.0
Vilanova del Camí,Barcelona,8302,100.0,100.0,100.0,100.0
Vilanova del Vallès,Barcelona,8902,95.94,75.0,100.0,100.0
Vilanova i la Geltrú,Barcelona,8307,98.0,98.0,100.0,100.0
Vilaplana,Tarragona,43169,100.0,0.0,100.0,99.0
Vilar de Barrio,Ourense,32089,66.82,41.18,97.53,96.88
Vilar de Canes,Castellón,12134,100.0,100.0,100.0,97.0
Vilar de Santos,Ourense,32090,65.58,17.25,100.0,100.0
Vilardevós,Ourense,32091,50.48,17.41,99.79,97.14
Vilariño de Conso,Ourense,32092,39.41,0.0,95.12,84.65
Vilarmaior,A Coruña,15091,89.69,0.0,99.91,99.97
Vilasantar,A Coruña,15090,71.34,1.93,99.89,99.92
Vilassar de Dalt,Barcelona,8214,99.0,99.0,100.0,100.0
Vilassar de Mar,Barcelona,8219,98.0,98.0,100.0,100.0
Vilaür,Girona,17222,100.0,50.0,100.0,100.0
Vilavella (La),Castellón,12136,100.0,100.0,100.0,100.0
Vilaverd,Tarragona,43172,94.0,0.0,100.0,100.0
Vilches,Jaén,23094,43.0,14.29,99.29,98.86
Vilella Alta (La),Tarragona,43173,97.0,0.0,100.0,100.0
Vilella Baixa (La),Tarragona,43174,100.0,0.0,100.0,100.0
Vileña,Burgos,9423,0.0,0.0,100.0,100.0
Villa de Don Fadrique (La),Toledo,45186,100.0,0.0,100.0,100.0
Villa de Mazo,Santa Cruz de Tenerife,38053,87.19,57.75,100.0,99.94
Villa de Otura,Granada,18149,85.0,58.0,100.0,100.0
Villa de Ves,Albacete,2077,93.5,93.5,100.0,81.0
Villa del Campo,Cáceres,10207,100.0,100.0,100.0,100.0
Villa del Prado,Madrid,28171,32.43,4.14,98.86,99.57
Villa del Rey,Cáceres,10208,4.0,0.0,100.0,46.0
Villa del Río,Córdoba,14066,99.0,99.0,100.0,100.0
Villabáñez,Valladolid,47195,100.0,0.0,100.0,100.0
Villabaruz de Campos,Valladolid,47196,0.0,0.0,100.0,99.0
Villabasta de Valdavia,Palencia,34202,0.0,0.0,100.0,100.0
Villablanca,Huelva,21073,96.0,89.0,100.0,100.0
Villablino,León,24202,91.43,50.64,100.0,93.5
Villabona,Gipuzkoa,20075,97.0,93.5,100.0,100.0
Villabrágima,Valladolid,47197,49.5,0.0,100.0,83.5
Villabraz,León,24203,0.0,0.0,90.67,75.0
Villabrázaro,Zamora,49238,90.5,50.0,100.0,100.0
Villabuena de Álava/Eskuernaga,Álava,1057,100.0,100.0,100.0,100.0
Villabuena del Puente,Zamora,49239,100.0,0.0,100.0,100.0
Villacañas,Toledo,45185,94.0,94.0,100.0,100.0
Villacarralón,Valladolid,47198,0.0,0.0,100.0,10.0
Villacarriedo,Cantabria,39098,77.25,30.75,100.0,99.62
Villacarrillo,Jaén,23095,72.29,69.29,99.0,94.29
Villacastín,Segovia,40225,100.0,100.0,100.0,100.0
Villacid de Campos,Valladolid,47199,0.0,0.0,97.0,100.0
Villacidaler,Palencia,34204,88.0,0.0,99.0,99.0
Villaciervos,Soria,42205,0.0,0.0,100.0,100.0
Villaco,Valladolid,47200,100.0,0.0,100.0,100.0
Villaconancio,Palencia,34205,100.0,0.0,100.0,100.0
Villaconejos,Madrid,28170,33.33,33.33,92.33,90.67
Villaconejos de Trabaque,Cuenca,16242,100.0,0.0,100.0,100.0
Villada,Palencia,34206,50.0,0.0,100.0,97.25
Villadangos del Páramo,León,24205,94.0,0.0,100.0,100.0
Villademor de la Vega,León,24207,100.0,0.0,100.0,100.0
Villadepera,Zamora,49240,100.0,0.0,100.0,99.0
Villadiego,Burgos,9427,35.35,2.9,99.97,98.42
Villadoz,Zaragoza,50283,95.0,0.0,100.0,100.0
Villaeles de Valdavia,Palencia,34208,45.0,0.0,90.0,100.0
Villaescusa,Cantabria,39099,98.0,84.0,100.0,100.0
Villaescusa,Zamora,49241,69.0,0.0,100.0,100.0
Villaescusa de Haro,Cuenca,16243,100.0,0.0,100.0,100.0
Villaescusa de Roa,Burgos,9428,0.0,0.0,100.0,100.0
Villaescusa la Sombría,Burgos,9429,0.0,0.0,96.0,99.67
Villaespasa,Burgos,9430,0.0,0.0,100.0,100.0
Villafáfila,Zamora,49242,100.0,0.0,100.0,100.0
Villafeliche,Zaragoza,50284,95.0,0.0,100.0,100.0
Villaferrueña,Zamora,49243,98.0,0.0,93.0,97.0
Villaflor,Ávila,5256,100.0,0.0,97.0,100.0
Villaflores,Salamanca,37351,3.5,0.0,86.75,42.5
Villafrades de Campos,Valladolid,47203,0.0,0.0,100.0,99.0
Villafranca,Navarra,31254,98.0,98.0,100.0,100.0
Villafranca de Córdoba,Córdoba,14067,100.0,100.0,100.0,100.0
Villafranca de Duero,Valladolid,47204,100.0,0.0,100.0,100.0
Villafranca de Ebro,Zaragoza,50285,99.0,0.0,100.0,100.0
Villafranca de la Sierra,Ávila,5257,50.0,0.0,100.0,71.5
Villafranca de los Barros,Badajoz,6149,100.0,100.0,100.0,100.0
Villafranca de los Caballeros,Toledo,45187,100.0,100.0,100.0,100.0
Villafranca del Bierzo,León,24209,31.25,0.0,99.25,50.69
Villafranca del Campo,Teruel,44251,95.0,0.0,100.0,100.0
Villafranca Montes de Oca,Burgos,9431,89.0,0.0,100.0,100.0
Villafrechós,Valladolid,47205,100.0,0.0,100.0,99.0
