municipio,provincia,municipio_nombre_humano,tasa_actividad_provincia,tasa_paro_provincia,tasa_empleo_provincia,num_empleos_provincia
Bobadilla,La Rioja,Bobadilla,60.27,10.19,54.13,677
Brieva de Cameros,La Rioja,Brieva de Cameros,60.27,10.19,54.13,677
Briñas,La Rioja,Briñas,60.27,10.19,54.13,677
Briones,La Rioja,Briones,60.27,10.19,54.13,677
Cabezón de Cameros,La Rioja,Cabezón de Cameros,60.27,10.19,54.13,677
Calahorra,La Rioja,Calahorra,60.27,10.19,54.13,677
Camprovín,La Rioja,Camprovín,60.27,10.19,54.13,677
Canales de la Sierra,La Rioja,Canales de la Sierra,60.27,10.19,54.13,677
Canillas de Río Tuerto,La Rioja,Canillas de Río Tuerto,60.27,10.19,54.13,677
Cañas,La Rioja,Cañas,60.27,10.19,54.13,677
Cárdenas,La Rioja,Cárdenas,60.27,10.19,54.13,677
Casalarreina,La Rioja,Casalarreina,60.27,10.19,54.13,677
Castañares de Rioja,La Rioja,Castañares de Rioja,60.27,10.19,54.13,677
Castroviejo,La Rioja,Castroviejo,60.27,10.19,54.13,677
Cellorigo,La Rioja,Cellorigo,60.27,10.19,54.13,677
Cenicero,La Rioja,Cenicero,60.27,10.19,54.13,677
Cervera del Río Alhama,La Rioja,Cervera del Río Alhama,60.27,10.19,54.13,677
Cidamón,La Rioja,Cidamón,60.27,10.19,54.13,677
Cihuri,La Rioja,Cihuri,60.27,10.19,54.13,677
Cirueña,La Rioja,Cirueña,60.27,10.19,54.13,677
Clavijo,La Rioja,Clavijo,60.27,10.19,54.13,677
Cordovín,La Rioja,Cordovín,60.27,10.19,54.13,677
Corera,La Rioja,Corera,60.27,10.19,54.13,677
Cornago,La Rioja,Cornago,60.27,10.19,54.13,677
Corporales,La Rioja,Corporales,60.27,10.19,54.13,677
Cuzcurrita de Río Tirón,La Rioja,Cuzcurrita de Río Tirón,60.27,10.19,54.13,677
Daroca de Rioja,La Rioja,Daroca de Rioja,60.27,10.19,54.13,677
Enciso,La Rioja,Enciso,60.27,10.19,54.13,677
Entrena,La Rioja,Entrena,60.27,10.19,54.13,677
Estollo,La Rioja,Estollo,60.27,10.19,54.13,677
Ezcaray,La Rioja,Ezcaray,60.27,10.19,54.13,677
Foncea,La Rioja,Foncea,60.27,10.19,54.13,677
Fonzaleche,La Rioja,Fonzaleche,60.27,10.19,54.13,677
Fuenmayor,La Rioja,Fuenmayor,60.27,10.19,54.13,677
Galbárruli,La Rioja,Galbárruli,60.27,10.19,54.13,677
Galilea,La Rioja,Galilea,60.27,10.19,54.13,677
Gallinero de Cameros,La Rioja,Gallinero de Cameros,60.27,10.19,54.13,677
Gimileo,La Rioja,Gimileo,60.27,10.19,54.13,677
Grañón,La Rioja,Grañón,60.27,10.19,54.13,677
Grávalos,La Rioja,Grávalos,60.27,10.19,54.13,677
Haro,La Rioja,Haro,60.27,10.19,54.13,677
Herce,La Rioja,Herce,60.27,10.19,54.13,677
Herramélluri,La Rioja,Herramélluri,60.27,10.19,54.13,677
Hervías,La Rioja,Hervías,60.27,10.19,54.13,677
Hormilla,La Rioja,Hormilla,60.27,10.19,54.13,677
Hormilleja,La Rioja,Hormilleja,60.27,10.19,54.13,677
Hornillos de Cameros,La Rioja,Hornillos de Cameros,60.27,10.19,54.13,677
Hornos de Moncalvillo,La Rioja,Hornos de Moncalvillo,60.27,10.19,54.13,677
Huércanos,La Rioja,Huércanos,60.27,10.19,54.13,677
Igea,La Rioja,Igea,60.27,10.19,54.13,677
Jalón de Cameros,La Rioja,Jalón de Cameros,60.27,10.19,54.13,677
Laguna de Cameros,La Rioja,Laguna de Cameros,60.27,10.19,54.13,677
Lagunilla del Jubera,La Rioja,Lagunilla del Jubera,60.27,10.19,54.13,677
Lardero,La Rioja,Lardero,60.27,10.19,54.13,677
Ledesma de la Cogolla,La Rioja,Ledesma de la Cogolla,60.27,10.19,54.13,677
Leiva,La Rioja,Leiva,60.27,10.19,54.13,677
Leza de Río Leza,La Rioja,Leza de Río Leza,60.27,10.19,54.13,677
Logroño,La Rioja,Logroño,60.27,10.19,54.13,677
Lumbreras de Cameros,La Rioja,Lumbreras de Cameros,60.27,10.19,54.13,677
Manjarrés,La Rioja,Manjarrés,60.27,10.19,54.13,677
Mansilla de la Sierra,La Rioja,Mansilla de la Sierra,60.27,10.19,54.13,677
Manzanares de Rioja,La Rioja,Manzanares de Rioja,60.27,10.19,54.13,677
Matute,La Rioja,Matute,60.27,10.19,54.13,677
Medrano,La Rioja,Medrano,60.27,10.19,54.13,677
Munilla,La Rioja,Munilla,60.27,10.19,54.13,677
Murillo de Río Leza,La Rioja,Murillo de Río Leza,60.27,10.19,54.13,677
Muro de Aguas,La Rioja,Muro de Aguas,60.27,10.19,54.13,677
Muro en Cameros,La Rioja,Muro en Cameros,60.27,10.19,54.13,677
Nájera,La Rioja,Nájera,60.27,10.19,54.13,677
Nalda,La Rioja,Nalda,60.27,10.19,54.13,677
Navajún,La Rioja,Navajún,60.27,10.19,54.13,677
Navarrete,La Rioja,Navarrete,60.27,10.19,54.13,677
Nestares,La Rioja,Nestares,60.27,10.19,54.13,677
Nieva de Cameros,La Rioja,Nieva de Cameros,60.27,10.19,54.13,677
Ochánduri,La Rioja,Ochánduri,60.27,10.19,54.13,677
Ocón,La Rioja,Ocón,60.27,10.19,54.13,677
Ojacastro,La Rioja,Ojacastro,60.27,10.19,54.13,677
Ollauri,La Rioja,Ollauri,60.27,10.19,54.13,677
Ortigosa de Cameros,La Rioja,Ortigosa de Cameros,60.27,10.19,54.13,677
Pazuengos,La Rioja,Pazuengos,60.27,10.19,54.13,677
Pedroso,La Rioja,Pedroso,60.27,10.19,54.13,677
Pinillos,La Rioja,Pinillos,60.27,10.19,54.13,677
Pradejón,La Rioja,Pradejón,60.27,10.19,54.13,677
Pradillo,La Rioja,Pradillo,60.27,10.19,54.13,677
Préjano,La Rioja,Préjano,60.27,10.19,54.13,677
Quel,La Rioja,Quel,60.27,10.19,54.13,677
Rabanera,La Rioja,Rabanera,60.27,10.19,54.13,677
Rasillo de Cameros (El),La Rioja,El Rasillo de Cameros,60.27,10.19,54.13,677
Redal (El),La Rioja,El Redal,60.27,10.19,54.13,677
Ribafrecha,La Rioja,Ribafrecha,60.27,10.19,54.13,677
Rincón de Soto,La Rioja,Rincón de Soto,60.27,10.19,54.13,677
Robres del Castillo,La Rioja,Robres del Castillo,60.27,10.19,54.13,677
Rodezno,La Rioja,Rodezno,60.27,10.19,54.13,677
Sajazarra,La Rioja,Sajazarra,60.27,10.19,54.13,677
San Asensio,La Rioja,San Asensio,60.27,10.19,54.13,677
San Millán de la Cogolla,La Rioja,San Millán de la Cogolla,60.27,10.19,54.13,677
San Millán de Yécora,La Rioja,San Millán de Yécora,60.27,10.19,54.13,677
San Román de Cameros,La Rioja,San Román de Cameros,60.27,10.19,54.13,677
San Torcuato,La Rioja,San Torcuato,60.27,10.19,54.13,677
San Vicente de la Sonsierra,La Rioja,San Vicente de la Sonsierra,60.27,10.19,54.13,677
Santa Coloma,La Rioja,Santa Coloma,60.27,10.19,54.13,677
Santa Engracia del Jubera,La Rioja,Santa Engracia del Jubera,60.27,10.19,54.13,677
Santa Eulalia Bajera,La Rioja,Santa Eulalia Bajera,60.27,10.19,54.13,677
Santo Domingo de la Calzada,La Rioja,Santo Domingo de la Calzada,60.27,10.19,54.13,677
Santurde de Rioja,La Rioja,Santurde de Rioja,60.27,10.19,54.13,677
Santurdejo,La Rioja,Santurdejo,60.27,10.19,54.13,677
Sojuela,La Rioja,Sojuela,60.27,10.19,54.13,677
Sorzano,La Rioja,Sorzano,60.27,10.19,54.13,677
Sotés,La Rioja,Sotés,60.27,10.19,54.13,677
Soto en Cameros,La Rioja,Soto en Cameros,60.27,10.19,54.13,677
Terroba,La Rioja,Terroba,60.27,10.19,54.13,677
Tirgo,La Rioja,Tirgo,60.27,10.19,54.13,677
Tobía,La Rioja,Tobía,60.27,10.19,54.13,677
Tormantos,La Rioja,Tormantos,60.27,10.19,54.13,677
Torre en Cameros,La Rioja,Torre en Cameros,60.27,10.19,54.13,677
Torrecilla en Cameros,La Rioja,Torrecilla en Cameros,60.27,10.19,54.13,677
Torrecilla sobre Alesanco,La Rioja,Torrecilla sobre Alesanco,60.27,10.19,54.13,677
Torremontalbo,La Rioja,Torremontalbo,60.27,10.19,54.13,677
Treviana,La Rioja,Treviana,60.27,10.19,54.13,677
Tricio,La Rioja,Tricio,60.27,10.19,54.13,677
Tudelilla,La Rioja,Tudelilla,60.27,10.19,54.13,677
Uruñuela,La Rioja,Uruñuela,60.27,10.19,54.13,677
Valdemadera,La Rioja,Valdemadera,60.27,10.19,54.13,677
Valgañón,La Rioja,Valgañón,60.27,10.19,54.13,677
Ventosa,La Rioja,Ventosa,60.27,10.19,54.13,677
Ventrosa,La Rioja,Ventrosa,60.27,10.19,54.13,677
Viguera,La Rioja,Viguera,60.27,10.19,54.13,677
Villalba de Rioja,La Rioja,Villalba de Rioja,60.27,10.19,54.13,677
Villalobar de Rioja,La Rioja,Villalobar de Rioja,60.27,10.19,54.13,677
Villamediana de Iregua,La Rioja,Villamediana de Iregua,60.27,10.19,54.13,677
Villanueva de Cameros,La Rioja,Villanueva de Cameros,60.27,10.19,54.13,677
Villar de Arnedo (El),La Rioja,El Villar de Arnedo,60.27,10.19,54.13,677
Villar de Torre,La Rioja,Villar de Torre,60.27,10.19,54.13,677
Villarejo,La Rioja,Villarejo,60.27,10.19,54.13,677
Villarroya,La Rioja,Villarroya,60.27,10.19,54.13,677
Villarta-Quintana,La Rioja,Villarta-Quintana,60.27,10.19,54.13,677
Villavelayo,La Rioja,Villavelayo,60.27,10.19,54.13,677
Villaverde de Rioja,La Rioja,Villaverde de Rioja,60.27,10.19,54.13,677
Villoslada de Cameros,La Rioja,Villoslada de Cameros,60.27,10.19,54.13,677
Viniegra de Abajo,La Rioja,Viniegra de Abajo,60.27,10.19,54.13,677
Viniegra de Arriba,La Rioja,Viniegra de Arriba,60.27,10.19,54.13,677
Zarratón,La Rioja,Zarratón,60.27,10.19,54.13,677
Zarzosa,La Rioja,Zarzosa,60.27,10.19,54.13,677
Zorraquín,La Rioja,Zorraquín,60.27,10.19,54.13,677
Abadín,Lugo,Abadín,52.39,8.99,47.69,523
Alfoz,Lugo,Alfoz,52.39,8.99,47.69,523
Antas de Ulla,Lugo,Antas de Ulla,52.39,8.99,47.69,523
Baleira,Lugo,Baleira,52.39,8.99,47.69,523
Baralla,Lugo,Baralla,52.39,8.99,47.69,523
Barreiros,Lugo,Barreiros,52.39,8.99,47.69,523
Becerreá,Lugo,Becerreá,52.39,8.99,47.69,523
Begonte,Lugo,Begonte,52.39,8.99,47.69,523
Bóveda,Lugo,Bóveda,52.39,8.99,47.69,523
Burela,Lugo,Burela,52.39,8.99,47.69,523
Carballedo,Lugo,Carballedo,52.39,8.99,47.69,523
Castro de Rei,Lugo,Castro de Rei,52.39,8.99,47.69,523
Castroverde,Lugo,Castroverde,52.39,8.99,47.69,523
Cervantes,Lugo,Cervantes,52.39,8.99,47.69,523
Cervo,Lugo,Cervo,52.39,8.99,47.69,523
Chantada,Lugo,Chantada,52.39,8.99,47.69,523
Corgo (O),Lugo,O Corgo,52.39,8.99,47.69,523
Cospeito,Lugo,Cospeito,52.39,8.99,47.69,523
Folgoso do Courel,Lugo,Folgoso do Courel,52.39,8.99,47.69,523
Fonsagrada (A),Lugo,A Fonsagrada,52.39,8.99,47.69,523
Foz,Lugo,Foz,52.39,8.99,47.69,523
Friol,Lugo,Friol,52.39,8.99,47.69,523
Guitiriz,Lugo,Guitiriz,52.39,8.99,47.69,523
Guntín,Lugo,Guntín,52.39,8.99,47.69,523
Incio (O),Lugo,O Incio,52.39,8.99,47.69,523
Láncara,Lugo,Láncara,52.39,8.99,47.69,523
Lourenzá,Lugo,Lourenzá,52.39,8.99,47.69,523
Lugo,Lugo,Lugo,52.39,8.99,47.69,523
Meira,Lugo,Meira,52.39,8.99,47.69,523
Mondoñedo,Lugo,Mondoñedo,52.39,8.99,47.69,523
Monforte de Lemos,Lugo,Monforte de Lemos,52.39,8.99,47.69,523
Monterroso,Lugo,Monterroso,52.39,8.99,47.69,523
Muras,Lugo,Muras,52.39,8.99,47.69,523
Navia de Suarna,Lugo,Navia de Suarna,52.39,8.99,47.69,523
Negueira de Muñiz,Lugo,Negueira de Muñiz,52.39,8.99,47.69,523
Nogais (As),Lugo,As Nogais,52.39,8.99,47.69,523
Ourol,Lugo,Ourol,52.39,8.99,47.69,523
Outeiro de Rei,Lugo,Outeiro de Rei,52.39,8.99,47.69,523
Palas de Rei,Lugo,Palas de Rei,52.39,8.99,47.69,523
Pantón,Lugo,Pantón,52.39,8.99,47.69,523
Paradela,Lugo,Paradela,52.39,8.99,47.69,523
Páramo (O),Lugo,O Páramo,52.39,8.99,47.69,523
Pastoriza (A),Lugo,A Pastoriza,52.39,8.99,47.69,523
Pedrafita do Cebreiro,Lugo,Pedrafita do Cebreiro,52.39,8.99,47.69,523
Pobra do Brollón (A),Lugo,A Pobra do Brollón,52.39,8.99,47.69,523
Pol,Lugo,Pol,52.39,8.99,47.69,523
Pontenova (A),Lugo,A Pontenova,52.39,8.99,47.69,523
Portomarín,Lugo,Portomarín,52.39,8.99,47.69,523
Quiroga,Lugo,Quiroga,52.39,8.99,47.69,523
Rábade,Lugo,Rábade,52.39,8.99,47.69,523
Ribadeo,Lugo,Ribadeo,52.39,8.99,47.69,523
Ribas de Sil,Lugo,Ribas de Sil,52.39,8.99,47.69,523
Ribeira de Piquín,Lugo,Ribeira de Piquín,52.39,8.99,47.69,523
Riotorto,Lugo,Riotorto,52.39,8.99,47.69,523
Samos,Lugo,Samos,52.39,8.99,47.69,523
Sarria,Lugo,Sarria,52.39,8.99,47.69,523
Saviñao (O),Lugo,O Saviñao,52.39,8.99,47.69,523
Sober,Lugo,Sober,52.39,8.99,47.69,523
Taboada,Lugo,Taboada,52.39,8.99,47.69,523
Trabada,Lugo,Trabada,52.39,8.99,47.69,523
Triacastela,Lugo,Triacastela,52.39,8.99,47.69,523
Valadouro (O),Lugo,O Valadouro,52.39,8.99,47.69,523
Vicedo (O),Lugo,O Vicedo,52.39,8.99,47.69,523
Vilalba,Lugo,Vilalba,52.39,8.99,47.69,523
Viveiro,Lugo,Viveiro,52.39,8.99,47.69,523
Xermade,Lugo,Xermade,52.39,8.99,47.69,523
Xove,Lugo,Xove,52.39,8.99,47.69,523
Acebeda (La),Madrid,La Acebeda,63.79,10.18,57.29,13139
Ajalvir,Madrid,Ajalvir,63.79,10.18,57.29,13139
Alameda del Valle,Madrid,Alameda del Valle,63.79,10.18,57.29,13139
Álamo (El),Madrid,El Álamo,63.79,10.18,57.29,13139
Alcalá de Henares,Madrid,Alcalá de Henares,63.79,10.18,57.29,13139
Alcobendas,Madrid,Alcobendas,63.79,10.18,57.29,13139
Alcorcón,Madrid,Alcorcón,63.79,10.18,57.29,13139
Aldea del Fresno,Madrid,Aldea del Fresno,63.79,10.18,57.29,13139
Algete,Madrid,Algete,63.79,10.18,57.29,13139
Alpedrete,Madrid,Alpedrete,63.79,10.18,57.29,13139
Ambite,Madrid,Ambite,63.79,10.18,57.29,13139
Anchuelo,Madrid,Anchuelo,63.79,10.18,57.29,13139
Aranjuez,Madrid,Aranjuez,63.79,10.18,57.29,13139
Arganda del Rey,Madrid,Arganda del Rey,63.79,10.18,57.29,13139
Arroyomolinos,Madrid,Arroyomolinos,63.79,10.18,57.29,13139
Atazar (El),Madrid,El Atazar,63.79,10.18,57.29,13139
Batres,Madrid,Batres,63.79,10.18,57.29,13139
Becerril de la Sierra,Madrid,Becerril de la Sierra,63.79,10.18,57.29,13139
Belmonte de Tajo,Madrid,Belmonte de Tajo,63.79,10.18,57.29,13139
Berrueco (El),Madrid,El Berrueco,63.79,10.18,57.29,13139
Berzosa del Lozoya,Madrid,Berzosa del Lozoya,63.79,10.18,57.29,13139
Boadilla del Monte,Madrid,Boadilla del Monte,63.79,10.18,57.29,13139
Boalo (El),Madrid,El Boalo,63.79,10.18,57.29,13139
Braojos,Madrid,Braojos,63.79,10.18,57.29,13139
Brea de Tajo,Madrid,Brea de Tajo,63.79,10.18,57.29,13139
Brunete,Madrid,Brunete,63.79,10.18,57.29,13139
Buitrago del Lozoya,Madrid,Buitrago del Lozoya,63.79,10.18,57.29,13139
Bustarviejo,Madrid,Bustarviejo,63.79,10.18,57.29,13139
Cabanillas de la Sierra,Madrid,Cabanillas de la Sierra,63.79,10.18,57.29,13139
Cabrera (La),Madrid,La Cabrera,63.79,10.18,57.29,13139
Cadalso de los Vidrios,Madrid,Cadalso de los Vidrios,63.79,10.18,57.29,13139
Camarma de Esteruelas,Madrid,Camarma de Esteruelas,63.79,10.18,57.29,13139
Campo Real,Madrid,Campo Real,63.79,10.18,57.29,13139
Canencia,Madrid,Canencia,63.79,10.18,57.29,13139
Carabaña,Madrid,Carabaña,63.79,10.18,57.29,13139
Casarrubuelos,Madrid,Casarrubuelos,63.79,10.18,57.29,13139
Cenicientos,Madrid,Cenicientos,63.79,10.18,57.29,13139
Cercedilla,Madrid,Cercedilla,63.79,10.18,57.29,13139
Cervera de Buitrago,Madrid,Cervera de Buitrago,63.79,10.18,57.29,13139
Chapinería,Madrid,Chapinería,63.79,10.18,57.29,13139
Chinchón,Madrid,Chinchón,63.79,10.18,57.29,13139
Ciempozuelos,Madrid,Ciempozuelos,63.79,10.18,57.29,13139
Cobeña,Madrid,Cobeña,63.79,10.18,57.29,13139
Collado Mediano,Madrid,Collado Mediano,63.79,10.18,57.29,13139
Collado Villalba,Madrid,Collado Villalba,63.79,10.18,57.29,13139
Colmenar de Oreja,Madrid,Colmenar de Oreja,63.79,10.18,57.29,13139
Colmenar del Arroyo,Madrid,Colmenar del Arroyo,63.79,10.18,57.29,13139
Colmenar Viejo,Madrid,Colmenar Viejo,63.79,10.18,57.29,13139
Colmenarejo,Madrid,Colmenarejo,63.79,10.18,57.29,13139
Corpa,Madrid,Corpa,63.79,10.18,57.29,13139
Coslada,Madrid,Coslada,63.79,10.18,57.29,13139
Cubas de la Sagra,Madrid,Cubas de la Sagra,63.79,10.18,57.29,13139
Daganzo de Arriba,Madrid,Daganzo de Arriba,63.79,10.18,57.29,13139
Escorial (El),Madrid,El Escorial,63.79,10.18,57.29,13139
Estremera,Madrid,Estremera,63.79,10.18,57.29,13139
Fresnedillas de la Oliva,Madrid,Fresnedillas de la Oliva,63.79,10.18,57.29,13139
Fresno de Torote,Madrid,Fresno de Torote,63.79,10.18,57.29,13139
Fuenlabrada,Madrid,Fuenlabrada,63.79,10.18,57.29,13139
Fuente el Saz de Jarama,Madrid,Fuente el Saz de Jarama,63.79,10.18,57.29,13139
Fuentidueña de Tajo,Madrid,Fuentidueña de Tajo,63.79,10.18,57.29,13139
Galapagar,Madrid,Galapagar,63.79,10.18,57.29,13139
Garganta de los Montes,Madrid,Garganta de los Montes,63.79,10.18,57.29,13139
Gargantilla del Lozoya y Pinilla de Buitrago,Madrid,Gargantilla del Lozoya y Pinilla de Buitrago,63.79,10.18,57.29,13139
Gascones,Madrid,Gascones,63.79,10.18,57.29,13139
Getafe,Madrid,Getafe,63.79,10.18,57.29,13139
Griñón,Madrid,Griñón,63.79,10.18,57.29,13139
Guadalix de la Sierra,Madrid,Guadalix de la Sierra,63.79,10.18,57.29,13139
Guadarrama,Madrid,Guadarrama,63.79,10.18,57.29,13139
Hiruela (La),Madrid,La Hiruela,63.79,10.18,57.29,13139
Horcajo de la Sierra-Aoslos,Madrid,Horcajo de la Sierra-Aoslos,63.79,10.18,57.29,13139
Horcajuelo de la Sierra,Madrid,Horcajuelo de la Sierra,63.79,10.18,57.29,13139
Hoyo de Manzanares,Madrid,Hoyo de Manzanares,63.79,10.18,57.29,13139
Humanes de Madrid,Madrid,Humanes de Madrid,63.79,10.18,57.29,13139
Leganés,Madrid,Leganés,63.79,10.18,57.29,13139
Loeches,Madrid,Loeches,63.79,10.18,57.29,13139
Lozoya,Madrid,Lozoya,63.79,10.18,57.29,13139
Lozoyuela-Navas-Sieteiglesias,Madrid,Lozoyuela-Navas-Sieteiglesias,63.79,10.18,57.29,13139
Madarcos,Madrid,Madarcos,63.79,10.18,57.29,13139
Madrid,Madrid,Madrid,63.79,10.18,57.29,13139
Majadahonda,Madrid,Majadahonda,63.79,10.18,57.29,13139
Manzanares el Real,Madrid,Manzanares el Real,63.79,10.18,57.29,13139
Meco,Madrid,Meco,63.79,10.18,57.29,13139
Mejorada del Campo,Madrid,Mejorada del Campo,63.79,10.18,57.29,13139
Miraflores de la Sierra,Madrid,Miraflores de la Sierra,63.79,10.18,57.29,13139
Molar (El),Madrid,El Molar,63.79,10.18,57.29,13139
Molinos (Los),Madrid,Los Molinos,63.79,10.18,57.29,13139
Montejo de la Sierra,Madrid,Montejo de la Sierra,63.79,10.18,57.29,13139
Moraleja de Enmedio,Madrid,Moraleja de Enmedio,63.79,10.18,57.29,13139
Moralzarzal,Madrid,Moralzarzal,63.79,10.18,57.29,13139
Morata de Tajuña,Madrid,Morata de Tajuña,63.79,10.18,57.29,13139
Móstoles,Madrid,Móstoles,63.79,10.18,57.29,13139
Navacerrada,Madrid,Navacerrada,63.79,10.18,57.29,13139
Navalafuente,Madrid,Navalafuente,63.79,10.18,57.29,13139
Navalagamella,Madrid,Navalagamella,63.79,10.18,57.29,13139
Navalcarnero,Madrid,Navalcarnero,63.79,10.18,57.29,13139
Navarredonda y San Mamés,Madrid,Navarredonda y San Mamés,63.79,10.18,57.29,13139
Navas del Rey,Madrid,Navas del Rey,63.79,10.18,57.29,13139
Nuevo Baztán,Madrid,Nuevo Baztán,63.79,10.18,57.29,13139
Olmeda de las Fuentes,Madrid,Olmeda de las Fuentes,63.79,10.18,57.29,13139
Orusco de Tajuña,Madrid,Orusco de Tajuña,63.79,10.18,57.29,13139
Paracuellos de Jarama,Madrid,Paracuellos de Jarama,63.79,10.18,57.29,13139
Parla,Madrid,Parla,63.79,10.18,57.29,13139
Patones,Madrid,Patones,63.79,10.18,57.29,13139
Pedrezuela,Madrid,Pedrezuela,63.79,10.18,57.29,13139
Pelayos de la Presa,Madrid,Pelayos de la Presa,63.79,10.18,57.29,13139
Perales de Tajuña,Madrid,Perales de Tajuña,63.79,10.18,57.29,13139
Pezuela de las Torres,Madrid,Pezuela de las Torres,63.79,10.18,57.29,13139
Pinilla del Valle,Madrid,Pinilla del Valle,63.79,10.18,57.29,13139
Pinto,Madrid,Pinto,63.79,10.18,57.29,13139
Piñuécar-Gandullas,Madrid,Piñuécar-Gandullas,63.79,10.18,57.29,13139
Pozuelo de Alarcón,Madrid,Pozuelo de Alarcón,63.79,10.18,57.29,13139
Pozuelo del Rey,Madrid,Pozuelo del Rey,63.79,10.18,57.29,13139
Prádena del Rincón,Madrid,Prádena del Rincón,63.79,10.18,57.29,13139
Puebla de la Sierra,Madrid,Puebla de la Sierra,63.79,10.18,57.29,13139
Puentes Viejas,Madrid,Puentes Viejas,63.79,10.18,57.29,13139
Quijorna,Madrid,Quijorna,63.79,10.18,57.29,13139
Rascafría,Madrid,Rascafría,63.79,10.18,57.29,13139
Redueña,Madrid,Redueña,63.79,10.18,57.29,13139
Ribatejada,Madrid,Ribatejada,63.79,10.18,57.29,13139
Rivas-Vaciamadrid,Madrid,Rivas-Vaciamadrid,63.79,10.18,57.29,13139
Robledillo de la Jara,Madrid,Robledillo de la Jara,63.79,10.18,57.29,13139
Robledo de Chavela,Madrid,Robledo de Chavela,63.79,10.18,57.29,13139
Robregordo,Madrid,Robregordo,63.79,10.18,57.29,13139
Rozas de Madrid (Las),Madrid,Las Rozas de Madrid,63.79,10.18,57.29,13139
Rozas de Puerto Real,Madrid,Rozas de Puerto Real,63.79,10.18,57.29,13139
San Agustín del Guadalix,Madrid,San Agustín del Guadalix,63.79,10.18,57.29,13139
San Fernando de Henares,Madrid,San Fernando de Henares,63.79,10.18,57.29,13139
San Lorenzo de El Escorial,Madrid,San Lorenzo de El Escorial,63.79,10.18,57.29,13139
San Martín de la Vega,Madrid,San Martín de la Vega,63.79,10.18,57.29,13139
San Martín de Valdeiglesias,Madrid,San Martín de Valdeiglesias,63.79,10.18,57.29,13139
San Sebastián de los Reyes,Madrid,San Sebastián de los Reyes,63.79,10.18,57.29,13139
Santa María de la Alameda,Madrid,Santa María de la Alameda,63.79,10.18,57.29,13139
Santorcaz,Madrid,Santorcaz,63.79,10.18,57.29,13139
Santos de la Humosa (Los),Madrid,Los Santos de la Humosa,63.79,10.18,57.29,13139
Serna del Monte (La),Madrid,La Serna del Monte,63.79,10.18,57.29,13139
Serranillos del Valle,Madrid,Serranillos del Valle,63.79,10.18,57.29,13139
Sevilla la Nueva,Madrid,Sevilla la Nueva,63.79,10.18,57.29,13139
Somosierra,Madrid,Somosierra,63.79,10.18,57.29,13139
Soto del Real,Madrid,Soto del Real,63.79,10.18,57.29,13139
Talamanca de Jarama,Madrid,Talamanca de Jarama,63.79,10.18,57.29,13139
Tielmes,Madrid,Tielmes,63.79,10.18,57.29,13139
Titulcia,Madrid,Titulcia,63.79,10.18,57.29,13139
Torrejón de Ardoz,Madrid,Torrejón de Ardoz,63.79,10.18,57.29,13139
Torrejón de la Calzada,Madrid,Torrejón de la Calzada,63.79,10.18,57.29,13139
Torrejón de Velasco,Madrid,Torrejón de Velasco,63.79,10.18,57.29,13139
Torrelaguna,Madrid,Torrelaguna,63.79,10.18,57.29,13139
Torrelodones,Madrid,Torrelodones,63.79,10.18,57.29,13139
Torremocha de Jarama,Madrid,Torremocha de Jarama,63.79,10.18,57.29,13139
Torres de la Alameda,Madrid,Torres de la Alameda,63.79,10.18,57.29,13139
Tres Cantos,Madrid,Tres Cantos,63.79,10.18,57.29,13139
Valdaracete,Madrid,Valdaracete,63.79,10.18,57.29,13139
Valdeavero,Madrid,Valdeavero,63.79,10.18,57.29,13139
Valdelaguna,Madrid,Valdelaguna,63.79,10.18,57.29,13139
Valdemanco,Madrid,Valdemanco,63.79,10.18,57.29,13139
Valdemaqueda,Madrid,Valdemaqueda,63.79,10.18,57.29,13139
Valdemorillo,Madrid,Valdemorillo,63.79,10.18,57.29,13139
Valdemoro,Madrid,Valdemoro,63.79,10.18,57.29,13139
Valdeolmos-Alalpardo,Madrid,Valdeolmos-Alalpardo,63.79,10.18,57.29,13139
Valdepiélagos,Madrid,Valdepiélagos,63.79,10.18,57.29,13139
Valdetorres de Jarama,Madrid,Valdetorres de Jarama,63.79,10.18,57.29,13139
Valdilecha,Madrid,Valdilecha,63.79,10.18,57.29,13139
Valverde de Alcalá,Madrid,Valverde de Alcalá,63.79,10.18,57.29,13139
Velilla de San Antonio,Madrid,Velilla de San Antonio,63.79,10.18,57.29,13139
Vellón (El),Madrid,El Vellón,63.79,10.18,57.29,13139
Venturada,Madrid,Venturada,63.79,10.18,57.29,13139
Villa del Prado,Madrid,Villa del Prado,63.79,10.18,57.29,13139
Villaconejos,Madrid,Villaconejos,63.79,10.18,57.29,13139
Villalbilla,Madrid,Villalbilla,63.79,10.18,57.29,13139
Villamanrique de Tajo,Madrid,Villamanrique de Tajo,63.79,10.18,57.29,13139
Villamanta,Madrid,Villamanta,63.79,10.18,57.29,13139
Villamantilla,Madrid,Villamantilla,63.79,10.18,57.29,13139
Villanueva de la Cañada,Madrid,Villanueva de la Cañada,63.79,10.18,57.29,13139
Villanueva de Perales,Madrid,Villanueva de Perales,63.79,10.18,57.29,13139
Villanueva del Pardillo,Madrid,Villanueva del Pardillo,63.79,10.18,57.29,13139
