municipio,provincia,municipio_nombre_humano,codigo_INE,lat,lon,feb_avg_min_temp,feb_avg_max_temp,feb_avg_temp,feb_avg_humidity,feb_avg_wind,feb_avg_min_rain,feb_avg_max_rain,feb_avg_rain,feb_avg_clouds,feb_avg_sunshine_hours,jul_avg_min_temp,jul_avg_max_temp,jul_avg_temp,jul_avg_humidity,jul_avg_wind,jul_avg_min_rain,jul_avg_max_rain,jul_avg_rain,jul_avg_clouds,jul_avg_sunshine_hours
Cañizar del Olivar,Teruel,Cañizar del Olivar,44063,40.81622,-0.64567,-1.18,19.45,8.19,71.44,16.85,0,3.0,0.02,30.54,93.4,13.48,38.71,25.44,49.07,17.03,0,12.0,0.02,12.69,244.1
Cañizares,Cuenca,Cañizares,16053,40.5187,-2.19201,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Cañizo,Zamora,Cañizo,49035,41.76955,-5.50198,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Capafonts,Tarragona,Capafonts,43039,41.3,1.03333,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1
Caparroso,Navarra,Caparroso,31065,42.340044,-1.651342,-3.52,17.19,6.93,81.04,11.27,0,3.0,0.17,42.83,81.1,10.76,36.9,21.58,67.67,11.59,0,12.0,0.04,27.63,169.0
Capçanes,Tarragona,Capçanes,43040,41.1,0.78333,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1
Capdepera,Illes Balears,Capdepera,7014,39.714978,3.461558,1.26,20.43,11.28,77.93,11.63,0,3.0,0.02,29.32,63.8,18.37,36.17,26.68,62.8,10.87,0,12.0,0.01,10.73,273.7
Capdesaso,Huesca,Capdesaso,22079,41.84286,-0.18316,-0.78,19.46,8.29,71.54,17.21,0,3.0,0.02,30.08,94.3,13.76,38.72,25.49,48.87,17.57,0,3.0,0.01,12.64,245.5
Capela (A),A Coruña,A Capela,15018,43.440323,-8.04108,1.15,18.2,9.8,81.19,12.71,0,12.0,0.16,46.29,57.5,11.34,32.72,19.48,78.74,9.94,0,12.0,0.02,37.93,131.8
Capella,Huesca,Capella,22080,42.19635,0.39637,-2.72,19.42,8.12,76.11,10.55,0,3.0,0.05,25.44,134.0,14.37,37.58,25.68,57.9,10.44,0,12.0,0.02,13.57,291.8
Capellades,Barcelona,Capellades,8044,41.530204,1.685225,0.35,18.97,10.23,71.47,10.8,0,12.0,0.06,28.22,121.7,16.51,33.57,25.31,66.02,9.94,0,12.0,0.06,16.28,226.6
Capileira,Granada,Capileira,18042,36.96148,-3.35864,-4.3,18.82,7.19,76.1,6.34,0,3.0,0.12,32.88,126.1,12.74,39.26,27.04,37.42,6.8,0,0.9,0.0,6.43,335.0
Capilla,Badajoz,Capilla,6030,38.82036,-5.08417,0.11,20.87,10.01,77.64,8.86,0,12.0,0.12,31.16,144.2,15.15,41.33,28.1,43.13,8.93,0,0.9,0.0,5.47,379.4
Capillas,Palencia,Capillas,34045,42.01362,-4.89051,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Capmany,Girona,Capmany,17042,42.37351,2.92026,-0.59,20.14,9.69,68.47,16.52,0,3.0,0.04,38.23,115.1,16.6,35.21,25.51,56.07,15.55,0,3.0,0.02,21.88,273.7
Capolat,Barcelona,Capolat,8045,42.0772,1.75352,0.35,18.97,10.23,71.47,10.8,0,12.0,0.06,28.22,121.7,16.51,33.57,25.31,66.02,9.94,0,12.0,0.06,16.28,226.6
Carabantes,Soria,Carabantes,42051,41.55211,-1.9981,-1.18,19.45,8.19,71.44,16.85,0,3.0,0.02,30.54,93.4,13.48,38.71,25.44,49.07,17.03,0,12.0,0.02,12.69,244.1
Carabaña,Madrid,Carabaña,28035,40.256871,-3.238404,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Carabias,Segovia,Carabias,40161,41.44271,-3.67423,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Caracena,Soria,Caracena,42052,41.38321,-3.09146,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Caracuel de Calatrava,Ciudad Real,Caracuel de Calatrava,13030,38.84522,-4.06339,-2.82,19.32,8.38,75.13,7.63,0,12.0,0.09,37.65,108.9,13.6,40.55,28.09,36.08,7.24,0,0.9,0.0,7.38,353.3
Carataunas,Granada,Carataunas,18043,36.92204,-3.40834,-4.3,18.82,7.19,76.1,6.34,0,3.0,0.12,32.88,126.1,12.74,39.26,27.04,37.42,6.8,0,0.9,0.0,6.43,335.0
Caravaca de la Cruz,Murcia,Caravaca de la Cruz,30015,38.105154,-1.862292,2.41,23.26,12.49,63.65,11.27,0,3.0,0.02,26.17,135.7,17.76,37.93,26.77,62.42,9.58,0,3.0,0.0,11.66,314.9
Caravia,Asturias,Caravia,33013,43.46058,-5.19181,4.31,18.33,10.79,82.13,17.39,0,3.0,0.12,54.7,47.5,13.02,28.11,19.41,86.73,9.25,0,12.0,0.06,46.78,124.4
Carazo,Burgos,Carazo,9070,41.969444,-3.353889,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Carbajales de Alba,Zamora,Carbajales de Alba,49036,41.65347,-5.99706,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Carbajo,Cáceres,Carbajo,10046,39.60333,-7.19565,-1.23,19.97,9.55,78.77,11.95,0,12.0,0.44,34.2,139.6,12.09,40.81,25.89,44.56,10.26,0,0.9,0.0,6.59,379.3
Carbajosa de la Sagrada,Salamanca,Carbajosa de la Sagrada,37085,40.935082,-5.648178,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Carballeda de Avia,Ourense,Carballeda de Avia,32018,42.3214,-8.16456,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6
Carballeda de Valdeorras,Ourense,Carballeda de Valdeorras,32017,42.3489,-6.8558,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6
Carballedo,Lugo,Carballedo,27009,42.93333,-7.2,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6
Carballiño (O),Ourense,O Carballiño,32019,42.43163,-8.07899,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6
Carballo,A Coruña,Carballo,15019,43.212442,-8.691351,1.15,18.2,9.8,81.19,12.71,0,12.0,0.16,46.29,57.5,11.34,32.72,19.48,78.74,9.94,0,12.0,0.02,37.93,131.8
Carbellino,Zamora,Carbellino,49037,41.22975,-6.14901,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Carboneras,Almería,Carboneras,4032,36.999559,-1.893074,6.57,20.76,13.76,70.53,16.45,0,0.9,0.01,21.46,120.4,18.99,37.01,26.23,68.78,13.03,0,0.3,0.0,9.21,291.1
Carboneras de Guadazaón,Cuenca,Carboneras de Guadazaón,16055,39.900821,-1.805277,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4
Carbonero el Mayor,Segovia,Carbonero el Mayor,40043,41.122103,-4.266744,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Carboneros,Jaén,Carboneros,23021,38.217869,-3.629671,-2.82,19.32,8.38,75.13,7.63,0,12.0,0.09,37.65,108.9,13.6,40.55,28.09,36.08,7.24,0,0.9,0.0,7.38,353.3
Carcaboso,Cáceres,Carcaboso,10047,40.049735,-6.214542,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Carcabuey,Córdoba,Carcabuey,14015,37.44265,-4.274668,-2.82,19.32,8.38,75.13,7.63,0,12.0,0.09,37.65,108.9,13.6,40.55,28.09,36.08,7.24,0,0.9,0.0,7.38,353.3
Carcaixent,Valencia,Carcaixent,46083,39.121071,-0.448319,1.83,23.6,11.99,63.53,13.9,0,12.0,0.02,24.38,101.7,18.69,36.22,26.49,63.54,10.55,0,3.0,0.01,15.85,189.0
Cárcar,Navarra,Cárcar,31066,42.395929,-1.985862,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6
Carcastillo,Navarra,Carcastillo,31067,42.378078,-1.444042,-3.52,17.19,6.93,81.04,11.27,0,3.0,0.17,42.83,81.1,10.76,36.9,21.58,67.67,11.59,0,12.0,0.04,27.63,169.0
Carcedo de Bureba,Burgos,Carcedo de Bureba,9071,42.57818,-3.4983,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Carcedo de Burgos,Burgos,Carcedo de Burgos,9072,42.285798,-3.639468,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Carcelén,Albacete,Carcelén,2020,39.10202,-1.30879,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4
Càrcer,Valencia,Càrcer,46084,39.068781,-0.566943,1.83,23.6,11.99,63.53,13.9,0,12.0,0.02,24.38,101.7,18.69,36.22,26.49,63.54,10.55,0,3.0,0.01,15.85,189.0
Cárcheles,Jaén,Cárcheles,23901,37.641552,-3.636358,-2.82,19.32,8.38,75.13,7.63,0,12.0,0.09,37.65,108.9,13.6,40.55,28.09,36.08,7.24,0,0.9,0.0,7.38,353.3
Cardedeu,Barcelona,Cardedeu,8046,41.641295,2.358295,0.78,18.94,10.33,72.33,11.23,0,12.0,0.07,34.52,107.1,17.51,32.89,25.31,66.34,9.4,0,12.0,0.09,17.22,247.9
Cárdenas,La Rioja,Cárdenas,26041,42.37464,-2.76726,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6
Cardenete,Cuenca,Cardenete,16056,39.767164,-1.687382,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4
Cardeña,Córdoba,Cardeña,14016,38.270001,-4.322242,0.11,20.87,10.01,77.64,8.86,0,12.0,0.12,31.16,144.2,15.15,41.33,28.1,43.13,8.93,0,0.9,0.0,5.47,379.4
Cardeñadijo,Burgos,Cardeñadijo,9073,42.30217,-3.66779,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Cardeñajimeno,Burgos,Cardeñajimeno,9074,42.33038,-3.62103,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Cardeñosa,Ávila,Cardeñosa,5049,40.7424,-4.74579,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Cardeñosa de Volpejera,Palencia,Cardeñosa de Volpejera,34046,42.23214,-4.70197,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Cardeñuela Riopico,Burgos,Cardeñuela Riopico,9075,42.36019,-3.5582,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Cardiel de los Montes,Toledo,Cardiel de los Montes,45035,40.052869,-4.645472,-2.11,18.04,7.71,70.46,11.52,0,3.0,0.04,29.26,119.4,14.3,38.49,27.05,36.06,10.33,0,3.0,0.01,5.5,357.0
Cardona,Barcelona,Cardona,8047,41.910243,1.675859,0.35,18.97,10.23,71.47,10.8,0,12.0,0.06,28.22,121.7,16.51,33.57,25.31,66.02,9.94,0,12.0,0.06,16.28,226.6
Cardoso de la Sierra (El),Guadalajara,El Cardoso de la Sierra,19067,41.09668,-3.46517,-3.63,17.89,7.29,71.71,10.87,0,3.0,0.04,28.94,122.1,13.56,38.27,26.79,35.39,9.68,0,3.0,0.02,5.98,347.5
Carenas,Zaragoza,Carenas,50072,41.27755,-1.79754,-1.18,19.45,8.19,71.44,16.85,0,3.0,0.02,30.54,93.4,13.48,38.71,25.44,49.07,17.03,0,12.0,0.02,12.69,244.1
Cariñena,Zaragoza,Cariñena,50073,41.338868,-1.224055,-1.18,19.45,8.19,71.44,16.85,0,3.0,0.02,30.54,93.4,13.48,38.71,25.44,49.07,17.03,0,12.0,0.02,12.69,244.1
Cariño,A Coruña,Cariño,15901,43.722415,-7.904916,1.15,18.2,9.8,81.19,12.71,0,12.0,0.16,46.29,57.5,11.34,32.72,19.48,78.74,9.94,0,12.0,0.02,37.93,131.8
Carlet,Valencia,Carlet,46085,39.226855,-0.523786,1.83,23.6,11.99,63.53,13.9,0,12.0,0.02,24.38,101.7,18.69,36.22,26.49,63.54,10.55,0,3.0,0.01,15.85,189.0
Carlota (La),Córdoba,La Carlota,14017,37.66573,-4.935194,0.11,20.87,10.01,77.64,8.86,0,12.0,0.12,31.16,144.2,15.15,41.33,28.1,43.13,8.93,0,0.9,0.0,5.47,379.4
Carme,Barcelona,Carme,8048,41.53198,1.62074,0.35,18.97,10.23,71.47,10.8,0,12.0,0.06,28.22,121.7,16.51,33.57,25.31,66.02,9.94,0,12.0,0.06,16.28,226.6
Carmena,Toledo,Carmena,45036,39.956309,-4.401153,-2.11,18.04,7.71,70.46,11.52,0,3.0,0.04,29.26,119.4,14.3,38.49,27.05,36.06,10.33,0,3.0,0.01,5.5,357.0
Cármenes,León,Cármenes,24037,42.95863,-5.57346,-6.82,15.19,4.06,79.42,12.02,0,3.0,0.1,35.07,96.2,5.68,34.37,20.33,56.78,9.0,0,12.0,0.03,14.24,269.8
Carmona,Sevilla,Carmona,41024,37.4686,-5.649351,2.69,26.03,12.56,74.66,10.15,0,3.0,0.04,23.31,157.7,17.2,40.68,28.02,49.38,10.48,0,3.0,0.0,5.26,378.3
Carmonita,Badajoz,Carmonita,6031,39.15455,-6.33864,-1.23,19.97,9.55,78.77,11.95,0,12.0,0.44,34.2,139.6,12.09,40.81,25.89,44.56,10.26,0,0.9,0.0,6.59,379.3
Carnota,A Coruña,Carnota,15020,42.85508,-9.09179,3.22,19.33,11.0,83.91,12.74,0,12.0,0.08,46.3,87.3,13.8,33.44,21.48,74.52,9.9,0,12.0,0.02,25.99,231.7
Carolina (La),Jaén,La Carolina,23024,38.275269,-3.614959,-2.82,19.32,8.38,75.13,7.63,0,12.0,0.09,37.65,108.9,13.6,40.55,28.09,36.08,7.24,0,0.9,0.0,7.38,353.3
Carpio,Valladolid,Carpio,47035,41.2131,-5.109069,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Carpio (El),Córdoba,El Carpio,14018,37.942947,-4.493571,0.11,20.87,10.01,77.64,8.86,0,12.0,0.12,31.16,144.2,15.15,41.33,28.1,43.13,8.93,0,0.9,0.0,5.47,379.4
Carpio de Azaba,Salamanca,Carpio de Azaba,37086,40.59602,-6.6468,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Carpio de Tajo (El),Toledo,El Carpio de Tajo,45037,39.887636,-4.455815,-2.11,18.04,7.71,70.46,11.52,0,3.0,0.04,29.26,119.4,14.3,38.49,27.05,36.06,10.33,0,3.0,0.01,5.5,357.0
Carracedelo,León,Carracedelo,24038,42.55602,-6.73317,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6
Carral,A Coruña,Carral,15021,43.227248,-8.356943,1.15,18.2,9.8,81.19,12.71,0,12.0,0.16,46.29,57.5,11.34,32.72,19.48,78.74,9.94,0,12.0,0.02,37.93,131.8
Carranque,Toledo,Carranque,45038,40.17073,-3.901982,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1
Carrascal de Barregas,Salamanca,Carrascal de Barregas,37087,40.97868,-5.76226,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Carrascal del Obispo,Salamanca,Carrascal del Obispo,37088,40.76376,-5.99913,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Carrascal del Río,Segovia,Carrascal del Río,40044,41.36801,-3.89819,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3
Carrascalejo,Cáceres,Carrascalejo,10048,39.647639,-5.216582,-2.11,18.04,7.71,70.46,11.52,0,3.0,0.04,29.26,119.4,14.3,38.49,27.05,36.06,10.33,0,3.0,0.01,5.5,357.0
Carrascalejo (El),Badajoz,El Carrascalejo,6032,39.02021,-6.33427,-1.23,19.97,9.55,78.77,11.95,0,12.0,0.44,34.2,139.6,12.09,40.81,25.89,44.56,10.26,0,0.9,0.0,6.59,379.3
Carrascosa,Cuenca,Carrascosa,16057,40.0377,-2.73675,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Carrascosa de Abajo,Soria,Carrascosa de Abajo,42053,41.42338,-3.08955,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Carrascosa de Haro,Cuenca,Carrascosa de Haro,16058,39.59757,-2.54182,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4
Carrascosa de la Sierra,Soria,Carrascosa de la Sierra,42054,41.89535,-2.28003,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6
Carratraca,Málaga,Carratraca,29036,36.8529,-4.81998,3.59,20.34,12.35,75.09,14.44,0,3.0,0.03,37.03,91.8,15.66,34.53,24.03,64.14,12.06,0,3.0,0.02,18.8,234.8
Carreño,Asturias,Carreño,33014,43.591677,-5.763683,4.31,18.33,10.79,82.13,17.39,0,3.0,0.12,54.7,47.5,13.02,28.11,19.41,86.73,9.25,0,12.0,0.06,46.78,124.4
Carrera (La),Ávila,La Carrera,5051,40.45594,-5.42654,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Carrias,Burgos,Carrias,9076,42.48141,-3.28319,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Carriches,Toledo,Carriches,45039,39.963384,-4.458302,-2.11,18.04,7.71,70.46,11.52,0,3.0,0.04,29.26,119.4,14.3,38.49,27.05,36.06,10.33,0,3.0,0.01,5.5,357.0
Carrícola,Valencia,Carrícola,46086,38.84133,-0.4726,2.82,22.95,12.68,64.49,13.61,0,3.0,0.01,20.51,128.7,18.05,35.48,26.22,66.97,10.8,0,3.0,0.01,10.71,286.3
Carrión de Calatrava,Ciudad Real,Carrión de Calatrava,13031,39.018646,-3.81725,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1
Carrión de los Céspedes,Sevilla,Carrión de los Céspedes,41025,37.369557,-6.32935,2.69,26.03,12.56,74.66,10.15,0,3.0,0.04,23.31,157.7,17.2,40.68,28.02,49.38,10.48,0,3.0,0.0,5.26,378.3
Carrión de los Condes,Palencia,Carrión de los Condes,34047,42.337836,-4.601096,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Carrizo,León,Carrizo,24039,42.583776,-5.829294,-6.82,15.19,4.06,79.42,12.02,0,3.0,0.1,35.07,96.2,5.68,34.37,20.33,56.78,9.0,0,12.0,0.03,14.24,269.8
Carrizosa,Ciudad Real,Carrizosa,13032,38.841961,-2.991834,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4
Carrocera,León,Carrocera,24040,42.79605,-5.74374,-6.82,15.19,4.06,79.42,12.02,0,3.0,0.1,35.07,96.2,5.68,34.37,20.33,56.78,9.0,0,12.0,0.03,14.24,269.8
Cartagena,Murcia,Cartagena,30016,37.608158,-0.982774,2.07,22.42,12.45,70.59,14.0,0,0.9,0.02,29.05,138.0,16.68,38.0,26.21,67.32,9.79,0,0.9,0.0,12.65,319.0
Cartajima,Málaga,Cartajima,29037,36.64548,-5.1541,3.59,20.34,12.35,75.09,14.44,0,3.0,0.03,37.03,91.8,15.66,34.53,24.03,64.14,12.06,0,3.0,0.02,18.8,234.8
Cártama,Málaga,Cártama,29038,36.712723,-4.627936,5.91,20.15,12.66,74.04,16.09,0,3.0,0.08,31.6,111.7,16.38,35.88,24.41,68.19,11.77,0,3.0,0.02,13.02,286.8
Cartaya,Huelva,Cartaya,21021,37.283011,-7.155133,5.49,25.43,14.89,70.71,12.67,0,3.0,0.02,26.97,160.4,17.53,40.6,28.73,55.8,12.74,0,0.3,0.0,5.93,377.2
Cartelle,Ourense,Cartelle,32020,42.25109,-8.07062,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6
Cartes,Cantabria,Cartes,39018,43.324117,-4.069758,-0.42,19.73,9.47,78.11,12.35,0,3.0,0.11,48.17,70.9,11.44,29.33,19.93,82.21,8.64,0,3.0,0.04,47.41,97.0
Carucedo,León,Carucedo,24041,42.49029,-6.76565,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6
Casa de Uceda,Guadalajara,Casa de Uceda,19070,40.84115,-3.36849,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Casabermeja,Málaga,Casabermeja,29039,36.894093,-4.429239,5.91,20.15,12.66,74.04,16.09,0,3.0,0.08,31.6,111.7,16.38,35.88,24.41,68.19,11.77,0,3.0,0.02,13.02,286.8
Casafranca,Salamanca,Casafranca,37089,40.59267,-5.76039,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Casalarreina,La Rioja,Casalarreina,26042,42.547624,-2.910776,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6
Casar (El),Guadalajara,El Casar,19071,40.719434,-3.415301,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0
Casar de Cáceres,Cáceres,Casar de Cáceres,10049,39.561001,-6.417497,-1.23,19.97,9.55,78.77,11.95,0,12.0,0.44,34.2,139.6,12.09,40.81,25.89,44.56,10.26,0,0.9,0.0,6.59,379.3
Casar de Escalona (El),Toledo,El Casar de Escalona,45040,40.04725,-4.524798,-2.11,18.04,7.71,70.46,11.52,0,3.0,0.04,29.26,119.4,14.3,38.49,27.05,36.06,10.33,0,3.0,0.01,5.5,357.0
Casar de Palomero,Cáceres,Casar de Palomero,10050,40.29483,-6.25698,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Casarabonela,Málaga,Casarabonela,29040,36.784824,-4.843057,3.59,20.34,12.35,75.09,14.44,0,3.0,0.03,37.03,91.8,15.66,34.53,24.03,64.14,12.06,0,3.0,0.02,18.8,234.8
Casarejos,Soria,Casarejos,42055,41.79651,-3.0325,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8
Casares,Málaga,Casares,29041,36.442787,-5.27378,3.59,20.34,12.35,75.09,14.44,0,3.0,0.03,37.03,91.8,15.66,34.53,24.03,64.14,12.06,0,3.0,0.02,18.8,234.8
Casares de las Hurdes,Cáceres,Casares de las Hurdes,10051,40.43333,-6.28333,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0
Casariche,Sevilla,Casariche,41026,37.293562,-4.762344,0.11,20.87,10.01,77.64,8.86,0,12.0,0.12,31.16,144.2,15.15,41.33,28.1,43.13,8.93,0,0.9,0.0,5.47,379.4
Casarrubios del Monte,Toledo,Casarrubios del Monte,45041,40.186841,-4.036811,-2.11,18.04,7.71,70.46,11.52,0,3.0,0.04,29.26,119.4,14.3,38.49,27.05,36.06,10.33,0,3.0,0.01,5.5,357.0
Casarrubuelos,Madrid,Casarrubuelos,28036,40.171741,-3.824268,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1
Casas Altas,Valencia,Casas Altas,46087,40.03333,-1.26667,1.83,23.6,11.99,63.53,13.9,0,12.0,0.02,24.38,101.7,18.69,36.22,26.49,63.54,10.55,0,3.0,0.01,15.85,189.0
Casas Bajas,Valencia,Casas Bajas,46088,40.01667,-1.26667,1.83,23.6,11.99,63.53,13.9,0,12.0,0.02,24.38,101.7,18.69,36.22,26.49,63.54,10.55,0,3.0,0.01,15.85,189.0
