codigo_ine,municipio,provincia,comunidad_autonoma,municipio_nombre_humano,linea_costa_provincia,linea_montana_provincia
37342,Valverdón,Salamanca,Castilla y León,Valverdón,0,2
43162,Vandellòs i l'Hospitalet de l'Infant,Tarragona,Cataluña,Vandellòs i l'Hospitalet de l'Infant,1,2
25909,Vansa i Fórnols (La),Lleida,Cataluña,La Vansa i Fórnols,2,1
16238,Vara de Rey,Cuenca,Castilla-La Mancha,Vara de Rey,2,2
8297,Veciana,Barcelona,Cataluña,Veciana,1,2
24193,Vecilla (La),León,Castilla y León,La Vecilla,2,1
37344,Vecinos,Salamanca,Castilla y León,Vecinos,0,2
15089,Vedra,A Coruña,Galicia,Vedra,1,3
24196,Vega de Espinareda,León,Castilla y León,Vega de Espinareda,2,1
24197,Vega de Infanzones,León,Castilla y León,Vega de Infanzones,2,1
39096,Vega de Liébana,Cantabria,Cantabria,Vega de Liébana,1,1
39097,Vega de Pas,Cantabria,Cantabria,Vega de Pas,1,1
47187,Vega de Ruiponce,Valladolid,Castilla y León,Vega de Ruiponce,3,0
35033,Vega de San Mateo,Las Palmas,Islas Canarias,Vega de San Mateo,1,2
5253,Vega de Santa María,Ávila,Castilla y León,Vega de Santa María,0,1
49231,Vega de Tera,Zamora,Castilla y León,Vega de Tera,3,2
37345,Vega de Tirados,Salamanca,Castilla y León,Vega de Tirados,0,2
24198,Vega de Valcarce,León,Castilla y León,Vega de Valcarce,2,1
47188,Vega de Valdetronco,Valladolid,Castilla y León,Vega de Valdetronco,3,0
49232,Vega de Villalobos,Zamora,Castilla y León,Vega de Villalobos,3,2
16239,Vega del Codorno,Cuenca,Castilla-La Mancha,Vega del Codorno,2,2
24194,Vegacervera,León,Castilla y León,Vegacervera,2,1
33074,Vegadeo,Asturias,Principado de Asturias,Vegadeo,1,1
49233,Vegalatrave,Zamora,Castilla y León,Vegalatrave,3,2
40222,Veganzones,Segovia,Castilla y León,Veganzones,3,1
24199,Vegaquemada,León,Castilla y León,Vegaquemada,2,1
40223,Vegas de Matute,Segovia,Castilla y León,Vegas de Matute,3,1
24201,Vegas del Condado,León,Castilla y León,Vegas del Condado,2,1
18911,Vegas del Genil,Granada,Andalucía,Vegas del Genil,1,1
10902,Vegaviana,Cáceres,Extremadura,Vegaviana,0,3
37346,Veguillas (Las),Salamanca,Castilla y León,Las Veguillas,0,2
44250,Veguillas de la Sierra,Teruel,Aragón,Veguillas de la Sierra,2,1
32083,Veiga (A),Ourense,Galicia,A Veiga,2,2
11039,Vejer de la Frontera,Cádiz,Andalucía,Vejer de la Frontera,1,0
45181,Velada,Toledo,Castilla-La Mancha,Velada,0,2
42200,Velamazán,Soria,Castilla y León,Velamazán,3,1
47189,Velascálvaro,Valladolid,Castilla y León,Velascálvaro,3,0
5254,Velayos,Ávila,Castilla y León,Velayos,0,1
4097,Velefique,Almería,Andalucía,Velefique,1,2
18184,Vélez de Benaudalla,Granada,Andalucía,Vélez de Benaudalla,1,1
4098,Vélez-Blanco,Almería,Andalucía,Vélez-Blanco,1,2
29094,Vélez-Málaga,Málaga,Andalucía,Vélez-Málaga,1,2
4099,Vélez-Rubio,Almería,Andalucía,Vélez-Rubio,1,2
47190,Velilla,Valladolid,Castilla y León,Velilla,3,0
22245,Velilla de Cinca,Huesca,Aragón,Velilla de Cinca,2,1
50278,Velilla de Ebro,Zaragoza,Aragón,Velilla de Ebro,2,1
50279,Velilla de Jiloca,Zaragoza,Aragón,Velilla de Jiloca,2,1
42201,Velilla de la Sierra,Soria,Castilla y León,Velilla de la Sierra,3,1
42202,Velilla de los Ajos,Soria,Castilla y León,Velilla de los Ajos,3,1
28167,Velilla de San Antonio,Madrid,Comunidad de Madrid,Velilla de San Antonio,3,2
34199,Velilla del Río Carrión,Palencia,Castilla y León,Velilla del Río Carrión,2,2
37347,Vellés (La),Salamanca,Castilla y León,La Vellés,0,2
16240,Vellisca,Cuenca,Castilla-La Mancha,Vellisca,2,2
47191,Velliza,Valladolid,Castilla y León,Velliza,3,0
28168,Vellón (El),Madrid,Comunidad de Madrid,El Vellón,3,2
22909,Vencillón,Huesca,Aragón,Vencillón,2,1
43163,Vendrell (El),Tarragona,Cataluña,El Vendrell,1,2
49234,Venialbo,Zamora,Castilla y León,Venialbo,3,2
34023,Venta de Baños,Palencia,Castilla y León,Venta de Baños,2,2
46254,Venta del Moro,Valencia,Comunidad Valenciana,Venta del Moro,1,0
17210,Ventalló,Girona,Cataluña,Ventalló,1,1
45182,Ventas con Peña Aguilera (Las),Toledo,Castilla-La Mancha,Las Ventas con Peña Aguilera,0,2
18185,Ventas de Huelma,Granada,Andalucía,Ventas de Huelma,1,1
45183,Ventas de Retamosa (Las),Toledo,Castilla-La Mancha,Las Ventas de Retamosa,0,2
45184,Ventas de San Julián (Las),Toledo,Castilla-La Mancha,Las Ventas de San Julián,0,2
26163,Ventosa,La Rioja,La Rioja,Ventosa,2,2
47192,Ventosa de la Cuesta,Valladolid,Castilla y León,Ventosa de la Cuesta,3,0
37348,Ventosa del Río Almar,Salamanca,Castilla y León,Ventosa del Río Almar,0,2
40224,Ventosilla y Tejadilla,Segovia,Castilla y León,Ventosilla y Tejadilla,3,1
26164,Ventrosa,La Rioja,La Rioja,Ventrosa,2,2
28169,Venturada,Madrid,Comunidad de Madrid,Venturada,3,2
4100,Vera,Almería,Andalucía,Vera,1,2
50280,Vera de Moncayo,Zaragoza,Aragón,Vera de Moncayo,2,1
25242,Verdú,Lleida,Cataluña,Verdú,2,1
32084,Verea,Ourense,Galicia,Verea,2,2
3138,Verger (el),Alicante,Comunidad Valenciana,el Verger,1,3
17211,Verges,Girona,Cataluña,Verges,1,1
32085,Verín,Ourense,Galicia,Verín,2,2
34201,Vertavillo,Palencia,Castilla y León,Vertavillo,2,2
43164,Vespella de Gaià,Tarragona,Cataluña,Vespella de Gaià,1,2
49235,Vezdemarbán,Zamora,Castilla y León,Vezdemarbán,3,2
22247,Viacamp y Litera,Huesca,Aragón,Viacamp y Litera,2,1
31251,Viana,Navarra,Comunidad Foral de Navarra,Viana,2,2
47193,Viana de Cega,Valladolid,Castilla y León,Viana de Cega,3,0
42204,Viana de Duero,Soria,Castilla y León,Viana de Duero,3,1
19314,Viana de Jadraque,Guadalajara,Castilla-La Mancha,Viana de Jadraque,0,1
32086,Viana do Bolo,Ourense,Galicia,Viana do Bolo,2,2
10206,Viandar de la Vera,Cáceres,Extremadura,Viandar de la Vera,0,3
2076,Vianos,Albacete,Castilla-La Mancha,Vianos,2,2
4101,Viator,Almería,Andalucía,Viator,1,2
8298,Vic,Barcelona,Cataluña,Vic,1,2
4102,Vícar,Almería,Andalucía,Vícar,1,2
27064,Vicedo (O),Lugo,Galicia,O Vicedo,1,2
22248,Vicién,Huesca,Aragón,Vicién,2,1
38051,Victoria (La),Córdoba,Andalucía,La Victoria,2,2
14065,Victoria de Acentejo (La),Santa Cruz de Tenerife,Islas Canarias,La Victoria de Acentejo,1,2
9422,Vid de Bureba (La),Burgos,Castilla y León,La Vid de Bureba,2,2
34093,Vid de Ojeda (La),Palencia,Castilla y León,La Vid de Ojeda,2,2
9421,Vid y Barrios (La),Burgos,Castilla y León,La Vid y Barrios,2,2
31252,Vidángoz/Bidankoze,Navarra,Comunidad Foral de Navarra,Vidángoz/Bidankoze,2,2
49236,Vidayanes,Zamora,Castilla y León,Vidayanes,3,2
49237,Videmala,Zamora,Castilla y León,Videmala,3,2
37349,Vídola (La),Salamanca,Castilla y León,La Vídola,0,2
17212,Vidrà,Girona,Cataluña,Vidrà,1,1
17213,Vidreres,Girona,Cataluña,Vidreres,1,1
25243,Vielha e Mijaran,Lleida,Cataluña,Vielha e Mijaran,2,1
50281,Vierlas,Zaragoza,Aragón,Vierlas,2,1
36057,Vigo,Pontevedra,Galicia,Vigo,1,3
26165,Viguera,La Rioja,La Rioja,Viguera,2,2
36059,Vila de Cruces,Pontevedra,Galicia,Vila de Cruces,1,3
12135,Vila-real,Castellón,Comunidad Valenciana,Vila-real,1,2
43170,Vila-rodona,Tarragona,Cataluña,Vila-rodona,1,2
17230,Vila-sacra,Girona,Cataluña,Vila-sacra,1,1
25252,Vila-sana,Lleida,Cataluña,Vila-sana,2,1
43171,Vila-seca,Tarragona,Cataluña,Vila-seca,1,2
43165,Vilabella,Tarragona,Cataluña,Vilabella,1,2
17214,Vilabertran,Girona,Cataluña,Vilabertran,1,1
17215,Vilablareix,Girona,Cataluña,Vilablareix,1,1
36058,Vilaboa,Pontevedra,Galicia,Vilaboa,1,3
8299,Vilada,Barcelona,Cataluña,Vilada,1,2
17217,Viladamat,Girona,Cataluña,Viladamat,1,1
17216,Viladasens,Girona,Cataluña,Viladasens,1,1
8301,Viladecans,Barcelona,Cataluña,Viladecans,1,2
8300,Viladecavalls,Barcelona,Cataluña,Viladecavalls,1,2
17218,Vilademuls,Girona,Cataluña,Vilademuls,1,1
17220,Viladrau,Girona,Cataluña,Viladrau,1,1
12128,Vilafamés,Castellón,Comunidad Valenciana,Vilafamés,1,2
17221,Vilafant,Girona,Cataluña,Vilafant,1,1
38052,Vilaflor de Chasna,Santa Cruz de Tenerife,Islas Canarias,Vilaflor de Chasna,1,2
7065,Vilafranca de Bonany,Illes Balears,Islas Baleares,Vilafranca de Bonany,1,2
8305,Vilafranca del Penedès,Barcelona,Cataluña,Vilafranca del Penedès,1,2
12129,Vilafranca/Villafranca del Cid,Castellón,Comunidad Valenciana,Vilafranca/Villafranca del Cid,1,2
36060,Vilagarcía de Arousa,Pontevedra,Galicia,Vilagarcía de Arousa,1,3
25244,Vilagrassa,Lleida,Cataluña,Vilagrassa,2,1
17223,Vilajuïga,Girona,Cataluña,Vilajuïga,1,1
27065,Vilalba,Lugo,Galicia,Vilalba,1,2
43175,Vilalba dels Arcs,Tarragona,Cataluña,Vilalba dels Arcs,1,2
8306,Vilalba Sasserra,Barcelona,Cataluña,Vilalba Sasserra,1,2
25245,Vilaller,Lleida,Cataluña,Vilaller,2,1
17224,Vilallonga de Ter,Girona,Cataluña,Vilallonga de Ter,1,1
43166,Vilallonga del Camp,Tarragona,Cataluña,Vilallonga del Camp,1,2
46255,Vilallonga/Villalonga,Valencia,Comunidad Valenciana,Vilallonga/Villalonga,1,0
17225,Vilamacolum,Girona,Cataluña,Vilamacolum,1,1
17226,Vilamalla,Girona,Cataluña,Vilamalla,1,1
17227,Vilamaniscle,Girona,Cataluña,Vilamaniscle,1,1
32087,Vilamarín,Ourense,Galicia,Vilamarín,2,2
32088,Vilamartín de Valdeorras,Ourense,Galicia,Vilamartín de Valdeorras,2,2
46256,Vilamarxant,Valencia,Comunidad Valenciana,Vilamarxant,1,0
25247,Vilamòs,Lleida,Cataluña,Vilamòs,2,1
17228,Vilanant,Girona,Cataluña,Vilanant,1,1
12132,Vilanova d'Alcolea,Castellón,Comunidad Valenciana,Vilanova d'Alcolea,1,2
43167,Vilanova d'Escornalbou,Tarragona,Cataluña,Vilanova d'Escornalbou,1,2
36061,Vilanova de Arousa,Pontevedra,Galicia,Vilanova de Arousa,1,3
25248,Vilanova de Bellpuig,Lleida,Cataluña,Vilanova de Bellpuig,2,1
25249,Vilanova de l'Aguda,Lleida,Cataluña,Vilanova de l'Aguda,2,1
25254,Vilanova de la Barca,Lleida,Cataluña,Vilanova de la Barca,2,1
25250,Vilanova de Meià,Lleida,Cataluña,Vilanova de Meià,2,1
43168,Vilanova de Prades,Tarragona,Cataluña,Vilanova de Prades,1,2
8303,Vilanova de Sau,Barcelona,Cataluña,Vilanova de Sau,1,2
25251,Vilanova de Segrià,Lleida,Cataluña,Vilanova de Segrià,2,1
8302,Vilanova del Camí,Barcelona,Cataluña,Vilanova del Camí,1,2
8902,Vilanova del Vallès,Barcelona,Cataluña,Vilanova del Vallès,1,2
8307,Vilanova i la Geltrú,Barcelona,Cataluña,Vilanova i la Geltrú,1,2
43169,Vilaplana,Tarragona,Cataluña,Vilaplana,1,2
32089,Vilar de Barrio,Ourense,Galicia,Vilar de Barrio,2,2
12134,Vilar de Canes,Castellón,Comunidad Valenciana,Vilar de Canes,1,2
32090,Vilar de Santos,Ourense,Galicia,Vilar de Santos,2,2
32091,Vilardevós,Ourense,Galicia,Vilardevós,2,2
32092,Vilariño de Conso,Ourense,Galicia,Vilariño de Conso,2,2
15091,Vilarmaior,A Coruña,Galicia,Vilarmaior,1,3
15090,Vilasantar,A Coruña,Galicia,Vilasantar,1,3
8214,Vilassar de Dalt,Barcelona,Cataluña,Vilassar de Dalt,1,2
8219,Vilassar de Mar,Barcelona,Cataluña,Vilassar de Mar,1,2
17222,Vilaür,Girona,Cataluña,Vilaür,1,1
12136,Vilavella (la),Castellón,Comunidad Valenciana,La Vilavella,1,2
43172,Vilaverd,Tarragona,Cataluña,Vilaverd,1,2
23094,Vilches,Jaén,Andalucía,Vilches,2,2
43173,Vilella Alta (La),Tarragona,Cataluña,La Vilella Alta,1,2
43174,Vilella Baixa (La),Tarragona,Cataluña,La Vilella Baixa,1,2
9423,Vileña,Burgos,Castilla y León,Vileña,2,2
45186,Villa de Don Fadrique (La),Toledo,Castilla-La Mancha,La Villa de Don Fadrique,0,2
38053,Villa de Mazo,Santa Cruz de Tenerife,Islas Canarias,Villa de Mazo,1,2
18149,Villa de Otura,Granada,Andalucía,Villa de Otura,1,1
2077,Villa de Ves,Albacete,Castilla-La Mancha,Villa de Ves,2,2
10207,Villa del Campo,Cáceres,Extremadura,Villa del Campo,0,3
28171,Villa del Prado,Madrid,Comunidad de Madrid,Villa del Prado,3,2
10208,Villa del Rey,Cáceres,Extremadura,Villa del Rey,0,3
14066,Villa del Río,Córdoba,Andalucía,Villa del Río,2,2
47195,Villabáñez,Valladolid,Castilla y León,Villabáñez,3,0
47196,Villabaruz de Campos,Valladolid,Castilla y León,Villabaruz de Campos,3,0
34202,Villabasta de Valdavia,Palencia,Castilla y León,Villabasta de Valdavia,2,2
21073,Villablanca,Huelva,Andalucía,Villablanca,1,0
24202,Villablino,León,Castilla y León,Villablino,2,1
20075,Villabona,Gipuzkoa,País Vasco,Villabona,1,2
47197,Villabrágima,Valladolid,Castilla y León,Villabrágima,3,0
24203,Villabraz,León,Castilla y León,Villabraz,2,1
49238,Villabrázaro,Zamora,Castilla y León,Villabrázaro,3,2
1057,Villabuena de Álava/Eskuernaga,Álava,País Vasco,Villabuena de Álava/Eskuernaga,2,2
49239,Villabuena del Puente,Zamora,Castilla y León,Villabuena del Puente,3,2
45185,Villacañas,Toledo,Castilla-La Mancha,Villacañas,0,2
47198,Villacarralón,Valladolid,Castilla y León,Villacarralón,3,0
39098,Villacarriedo,Cantabria,Cantabria,Villacarriedo,1,1
23095,Villacarrillo,Jaén,Andalucía,Villacarrillo,2,2
40225,Villacastín,Segovia,Castilla y León,Villacastín,3,1
47199,Villacid de Campos,Valladolid,Castilla y León,Villacid de Campos,3,0
34204,Villacidaler,Palencia,Castilla y León,Villacidaler,2,2
42205,Villaciervos,Soria,Castilla y León,Villaciervos,3,1
47200,Villaco,Valladolid,Castilla y León,Villaco,3,0
34205,Villaconancio,Palencia,Castilla y León,Villaconancio,2,2
28170,Villaconejos,Madrid,Comunidad de Madrid,Villaconejos,3,2
16242,Villaconejos de Trabaque,Cuenca,Castilla-La Mancha,Villaconejos de Trabaque,2,2
34206,Villada,Palencia,Castilla y León,Villada,2,2
24205,Villadangos del Páramo,León,Castilla y León,Villadangos del Páramo,2,1
24207,Villademor de la Vega,León,Castilla y León,Villademor de la Vega,2,1
49240,Villadepera,Zamora,Castilla y León,Villadepera,3,2
9427,Villadiego,Burgos,Castilla y León,Villadiego,2,2
50283,Villadoz,Zaragoza,Aragón,Villadoz,2,1
34208,Villaeles de Valdavia,Palencia,Castilla y León,Villaeles de Valdavia,2,2
39099,Villaescusa,Cantabria,Cantabria,Villaescusa,1,1
49241,Villaescusa,Zamora,Castilla y León,Villaescusa,3,2
16243,Villaescusa de Haro,Cuenca,Castilla-La Mancha,Villaescusa de Haro,2,2
9428,Villaescusa de Roa,Burgos,Castilla y León,Villaescusa de Roa,2,2
9429,Villaescusa la Sombría,Burgos,Castilla y León,Villaescusa la Sombría,2,2
9430,Villaespasa,Burgos,Castilla y León,Villaespasa,2,2
49242,Villafáfila,Zamora,Castilla y León,Villafáfila,3,2
50284,Villafeliche,Zaragoza,Aragón,Villafeliche,2,1
49243,Villaferrueña,Zamora,Castilla y León,Villaferrueña,3,2
5256,Villaflor,Ávila,Castilla y León,Villaflor,0,1
37351,Villaflores,Salamanca,Castilla y León,Villaflores,0,2
47203,Villafrades de Campos,Valladolid,Castilla y León,Villafrades de Campos,3,0
31254,Villafranca,Navarra,Comunidad Foral de Navarra,Villafranca,2,2
14067,Villafranca de Córdoba,Córdoba,Andalucía,Villafranca de Córdoba,2,2
47204,Villafranca de Duero,Valladolid,Castilla y León,Villafranca de Duero,3,0
50285,Villafranca de Ebro,Zaragoza,Aragón,Villafranca de Ebro,2,1
5257,Villafranca de la Sierra,Ávila,Castilla y León,Villafranca de la Sierra,0,1
6149,Villafranca de los Barros,Badajoz,Extremadura,Villafranca de los Barros,3,0
45187,Villafranca de los Caballeros,Toledo,Castilla-La Mancha,Villafranca de los Caballeros,0,2
24209,Villafranca del Bierzo,León,Castilla y León,Villafranca del Bierzo,2,1
44251,Villafranca del Campo,Teruel,Aragón,Villafranca del Campo,2,1
9431,Villafranca Montes de Oca,Burgos,Castilla y León,Villafranca Montes de Oca,2,2
47205,Villafrechós,Valladolid,Castilla y León,Villafrechós,3,0
9432,Villafruela,Burgos,Castilla y León,Villafruela,2,2
47206,Villafuerte,Valladolid,Castilla y León,Villafuerte,3,0
39100,Villafufre,Cantabria,Cantabria,Villafufre,1,1
9433,Villagalijo,Burgos,Castilla y León,Villagalijo,2,2
47207,Villagarcía de Campos,Valladolid,Castilla y León,Villagarcía de Campos,3,0
6150,Villagarcía de la Torre,Badajoz,Extremadura,Villagarcía de la Torre,3,0
16244,Villagarcía del Llano,Cuenca,Castilla-La Mancha,Villagarcía del Llano,2,2
24210,Villagatón,León,Castilla y León,Villagatón,2,1
49244,Villageriz,Zamora,Castilla y León,Villageriz,3,2
47208,Villagómez la Nueva,Valladolid,Castilla y León,Villagómez la Nueva,3,0
6151,Villagonzalo,Badajoz,Extremadura,Villagonzalo,3,0
37352,Villagonzalo de Tormes,Salamanca,Castilla y León,Villagonzalo de Tormes,0,2
9434,Villagonzalo Pedernales,Burgos,Castilla y León,Villagonzalo Pedernales,2,2
34210,Villahán,Palencia,Castilla y León,Villahán,2,2
14068,Villaharta,Córdoba,Andalucía,Villaharta,2,2
13089,Villahermosa,Ciudad Real,Castilla-La Mancha,Villahermosa,3,2
44252,Villahermosa del Campo,Teruel,Aragón,Villahermosa del Campo,2,1
12130,Villahermosa del Río,Castellón,Comunidad Valenciana,Villahermosa del Río,1,2
34211,Villaherreros,Palencia,Castilla y León,Villaherreros,2,2
9437,Villahoz,Burgos,Castilla y León,Villahoz,2,2
3139,Villajoyosa/Vila Joiosa (la),Alicante,Comunidad Valenciana,La Villajoyosa/Vila Joiosa,1,3
34213,Villalaco,Palencia,Castilla y León,Villalaco,2,2
47209,Villalán de Campos,Valladolid,Castilla y León,Villalán de Campos,3,0
47210,Villalar de los Comuneros,Valladolid,Castilla y León,Villalar de los Comuneros,3,0
49245,Villalazán,Zamora,Castilla y León,Villalazán,3,2
9438,Villalba de Duero,Burgos,Castilla y León,Villalba de Duero,2,2
34214,Villalba de Guardo,Palencia,Castilla y León,Villalba de Guardo,2,2
49246,Villalba de la Lampreana,Zamora,Castilla y León,Villalba de la Lampreana,3,2
47211,Villalba de la Loma,Valladolid,Castilla y León,Villalba de la Loma,3,0
16245,Villalba de la Sierra,Cuenca,Castilla-La Mancha,Villalba de la Sierra,2,2
47212,Villalba de los Alcores,Valladolid,Castilla y León,Villalba de los Alcores,3,0
6152,Villalba de los Barros,Badajoz,Extremadura,Villalba de los Barros,3,0
37353,Villalba de los Llanos,Salamanca,Castilla y León,Villalba de los Llanos,0,2
50286,Villalba de Perejil,Zaragoza,Aragón,Villalba de Perejil,2,1
26166,Villalba de Rioja,La Rioja,La Rioja,Villalba de Rioja,2,2
21074,Villalba del Alcor,Huelva,Andalucía,Villalba del Alcor,1,0
16246,Villalba del Rey,Cuenca,Castilla-La Mancha,Villalba del Rey,2,2
47213,Villalbarba,Valladolid,Castilla y León,Villalbarba,3,0
28172,Villalbilla,Madrid,Comunidad de Madrid,Villalbilla,3,2
9439,Villalbilla de Burgos,Burgos,Castilla y León,Villalbilla de Burgos,2,2
9440,Villalbilla de Gumiel,Burgos,Castilla y León,Villalbilla de Gumiel,2,2
49247,Villalcampo,Zamora,Castilla y León,Villalcampo,3,2
34215,Villalcázar de Sirga,Palencia,Castilla y León,Villalcázar de Sirga,2,2
34216,Villalcón,Palencia,Castilla y León,Villalcón,2,2
9441,Villaldemiro,Burgos,Castilla y León,Villaldemiro,2,2
50287,Villalengua,Zaragoza,Aragón,Villalengua,2,1
2078,Villalgordo del Júcar,Albacete,Castilla-La Mancha,Villalgordo del Júcar,2,2
16247,Villalgordo del Marquesado,Cuenca,Castilla-La Mancha,Villalgordo del Marquesado,2,2
9442,Villalmanzo,Burgos,Castilla y León,Villalmanzo,2,2
26167,Villalobar de Rioja,La Rioja,La Rioja,Villalobar de Rioja,2,2
34217,Villalobón,Palencia,Castilla y León,Villalobón,2,2
49248,Villalobos,Zamora,Castilla y León,Villalobos,3,2
47214,Villalón de Campos,Valladolid,Castilla y León,Villalón de Campos,3,0
49249,Villalonso,Zamora,Castilla y León,Villalonso,3,2
49250,Villalpando,Zamora,Castilla y León,Villalpando,3,2
16248,Villalpardo,Cuenca,Castilla-La Mancha,Villalpardo,2,2
49251,Villalube,Zamora,Castilla y León,Villalube,3,2
45188,Villaluenga de la Sagra,Toledo,Castilla-La Mancha,Villaluenga de la Sagra,0,2
34218,Villaluenga de la Vega,Palencia,Castilla y León,Villaluenga de la Vega,2,2
11040,Villaluenga del Rosario,Cádiz,Andalucía,Villaluenga del Rosario,1,0
2079,Villamalea,Albacete,Castilla-La Mancha,Villamalea,2,2
12131,Villamalur,Castellón,Comunidad Valenciana,Villamalur,1,2
24211,Villamandos,León,Castilla y León,Villamandos,2,1
24901,Villamanín,León,Castilla y León,Villamanín,2,1
13090,Villamanrique,Ciudad Real,Castilla-La Mancha,Villamanrique,3,2
41097,Villamanrique de la Condesa,Sevilla,Andalucía,Villamanrique de la Condesa,2,0
28173,Villamanrique de Tajo,Madrid,Comunidad de Madrid,Villamanrique de Tajo,3,2
28174,Villamanta,Madrid,Comunidad de Madrid,Villamanta,3,2
28175,Villamantilla,Madrid,Comunidad de Madrid,Villamantilla,3,2
24212,Villamañán,León,Castilla y León,Villamañán,2,1
11041,Villamartín,Cádiz,Andalucía,Villamartín,1,0
34220,Villamartín de Campos,Palencia,Castilla y León,Villamartín de Campos,2,2
24213,Villamartín de Don Sancho,León,Castilla y León,Villamartín de Don Sancho,2,1
37354,Villamayor,Salamanca,Castilla y León,Villamayor,0,2
13091,Villamayor de Calatrava,Ciudad Real,Castilla-La Mancha,Villamayor de Calatrava,3,2
49252,Villamayor de Campos,Zamora,Castilla y León,Villamayor de Campos,3,2
50903,Villamayor de Gállego,Zaragoza,Aragón,Villamayor de Gállego,2,1
9443,Villamayor de los Montes,Burgos,Castilla y León,Villamayor de los Montes,2,2
31255,Villamayor de Monjardín,Navarra,Comunidad Foral de Navarra,Villamayor de Monjardín,2,2
16249,Villamayor de Santiago,Cuenca,Castilla-La Mancha,Villamayor de Santiago,2,2
9444,Villamayor de Treviño,Burgos,Castilla y León,Villamayor de Treviño,2,2
9445,Villambistia,Burgos,Castilla y León,Villambistia,2,2
34221,Villamediana,Palencia,Castilla y León,Villamediana,2,2
26168,Villamediana de Iregua,La Rioja,La Rioja,Villamediana de Iregua,2,2
9446,Villamedianilla,Burgos,Castilla y León,Villamedianilla,2,2
24214,Villamejil,León,Castilla y León,Villamejil,2,1
18908,Villamena,Granada,Andalucía,Villamena,1,1
34222,Villameriel,Palencia,Castilla y León,Villameriel,2,2
10209,Villamesías,Cáceres,Extremadura,Villamesías,0,3
10210,Villamiel,Cáceres,Extremadura,Villamiel,0,3
9447,Villamiel de la Sierra,Burgos,Castilla y León,Villamiel de la Sierra,2,2
45189,Villamiel de Toledo,Toledo,Castilla-La Mancha,Villamiel de Toledo,0,2
45190,Villaminaya,Toledo,Castilla-La Mancha,Villaminaya,0,2
24215,Villamol,León,Castilla y León,Villamol,2,1
24216,Villamontán de la Valduerna,León,Castilla y León,Villamontán de la Valduerna,2,1
49255,Villamor de los Escuderos,Zamora,Castilla y León,Villamor de los Escuderos,3,2
24217,Villamoratiel de las Matas,León,Castilla y León,Villamoratiel de las Matas,2,1
34223,Villamoronta,Palencia,Castilla y León,Villamoronta,2,2
45191,Villamuelas,Toledo,Castilla-La Mancha,Villamuelas,0,2
