municipio,provincia,municipio_nombre_humano,precio_m2_venta,num_casas_venta,precio_m2_alquiler,num_casas_alquiler,precio_m2_venta_provincia,precio_medio_venta_provincia,precio_m2_alquiler_provincia,precio_medio_alquiler_provincia
Berrobi,Gipuzkoa,Berrobi,1959.46,11,-,0,3234.0,289436,16.0,1275
Berrocal,Huelva,Berrocal,306.65,2,-,0,1299.0,122249,10.0,761
Berrocal de Huebra,Salamanca,Berrocal de Huebra,367.92,3,-,0,1673.0,156058,9.0,801
Berrocal de Salvatierra,Salamanca,Berrocal de Salvatierra,371.47,3,-,0,1673.0,156058,9.0,801
Berrocalejo,Cáceres,Berrocalejo,654.41,4,-,0,1132.0,119586,6.0,497
Berrocalejo de Aragona,Ávila,Berrocalejo de Aragona,448.63,5,-,0,1022.0,99417,6.0,520
Berrueces,Valladolid,Berrueces,-,-,-,0,1497.0,151208,8.0,668
Berrueco,Zaragoza,Berrueco,-,-,-,0,1674.0,154117,9.0,720
Berrueco (El),Madrid,El Berrueco,1359.39,25,6.67,1,3314.0,343514,16.0,1414
Bertizarana,Navarra,Bertizarana,971.75,7,-,0,1691.0,164441,10.0,981
Berzocana,Cáceres,Berzocana,359.61,4,-,0,1132.0,119586,6.0,497
Berzosa de Bureba,Burgos,Berzosa de Bureba,0,0,-,0,1445.0,138383,8.0,633
Berzosa del Lozoya,Madrid,Berzosa del Lozoya,1444.2,4,-,0,3314.0,343514,16.0,1414
Berzosilla,Palencia,Berzosilla,245.12,8,-,0,1352.0,128845,7.0,499
Besalú,Girona,Besalú,475.88,17,-,0,2169.0,193575,11.0,941
Bescanó,Girona,Bescanó,1431.07,43,5.45,2,2169.0,193575,11.0,941
Betancuria,Las Palmas,Betancuria,49583.33,7,-,0,1743.0,159907,11.0,830
Betanzos,A Coruña,Betanzos,1152.86,258,6.17,13,1583.0,156959,8.0,666
Betelu,Navarra,Betelu,370.17,5,-,0,1691.0,164441,10.0,981
Bétera,Valencia,Bétera,1389.38,338,10.88,27,1445.0,163450,11.0,1042
Beteta,Cuenca,Beteta,346.05,3,-,0,1139.0,119313,8.0,608
Betxí,Castellón,Betxí,738.78,64,-,0,1133.0,115966,8.0,653
Beuda,Girona,Beuda,4211.79,4,-,0,2169.0,193575,11.0,941
Bezares,La Rioja,Bezares,150.0,1,-,0,1457.0,148105,8.0,703
Bezas,Teruel,Bezas,-,-,-,0,1068.0,103002,6.0,501
Biar,Alicante,Biar,767.38,177,-,0,1663.0,176931,9.0,845
Bicorp,Valencia,Bicorp,-,-,-,0,1445.0,163450,11.0,1042
Bidania-Goiatz,Gipuzkoa,Bidania-Goiatz,-,-,-,0,3234.0,289436,16.0,1275
Bidaurreta,Navarra,Bidaurreta,-,-,-,0,1691.0,164441,10.0,981
Biel,Zaragoza,Biel,-,-,-,0,1674.0,154117,9.0,720
Bielsa,Huesca,Bielsa,1518.6,33,8.0,1,1513.0,123979,8.0,636
Bienservida,Albacete,Bienservida,403.01,8,2.73,1,1300.0,152281,7.0,659
Bienvenida,Badajoz,Bienvenida,413.33,10,-,0,1149.0,126096,7.0,530
Bierge,Huesca,Bierge,842.48,3,-,0,1513.0,123979,8.0,636
Biescas,Huesca,Biescas,2020.94,63,9.87,3,1513.0,123979,8.0,636
Bigastro,Alicante,Bigastro,1559.96,127,-,0,1663.0,176931,9.0,845
Bigues i Riells,Barcelona,Bigues i Riells,1725.63,183,9.84,5,2946.0,272259,16.0,1367
Bijuesca,Zaragoza,Bijuesca,-,-,-,0,1674.0,154117,9.0,720
Bilbao,Bizkaia,Bilbao,2394.54,2452,-,0,2853.0,269369,13.0,1124
Bimenes,Asturias,Bimenes,631.6,62,6.0,1,1568.0,139373,9.0,672
Binaced,Huesca,Binaced,333.24,15,1.92,1,1513.0,123979,8.0,636
Binéfar,Huesca,Binéfar,1267.0,67,6.21,3,1513.0,123979,8.0,636
Binissalem,Illes Balears,Binissalem,2281.7,135,-,0,3139.0,358810,14.0,1392
Biosca,Lleida,Biosca,225.74,4,-,0,1159.0,114344,7.0,654
Biota,Zaragoza,Biota,580.65,6,-,0,1674.0,154117,9.0,720
Bisaurri,Huesca,Bisaurri,1533.27,10,-,0,1513.0,123979,8.0,636
Bisbal d'Empordà (La),Girona,La Bisbal d'Empordà,-,-,-,0,2169.0,193575,11.0,941
Bisbal de Falset (La),Tarragona,La Bisbal de Falset,-,-,-,0,1552.0,140182,9.0,736
Bisbal del Penedès (La),Tarragona,La Bisbal del Penedès,1240.43,139,4.58,1,1552.0,140182,9.0,736
Biscarrués,Huesca,Biscarrués,533.29,5,5.25,2,1513.0,123979,8.0,636
Bisimbre,Zaragoza,Bisimbre,-,-,-,0,1674.0,154117,9.0,720
Biure,Girona,Biure,734.13,9,-,0,2169.0,193575,11.0,941
Biurrun-Olcoz,Navarra,Biurrun-Olcoz,0,0,-,0,1691.0,164441,10.0,981
Blacos,Soria,Blacos,-,-,-,0,1288.0,129163,7.0,604
Blanca,Murcia,Blanca,828.26,60,-,0,1148.0,119550,9.0,792
Blancafort,Tarragona,Blancafort,-,-,-,0,1552.0,140182,9.0,736
Blancas,Teruel,Blancas,261.26,6,3.24,1,1068.0,103002,6.0,501
Blancos (Os),Ourense,Os Blancos,-,-,-,0,1434.0,156580,6.0,564
Blanes,Girona,Blanes,2374.38,971,14.34,23,2169.0,193575,11.0,941
Blascomillán,Ávila,Blascomillán,223.72,2,-,0,1022.0,99417,6.0,520
Blasconuño de Matacabras,Ávila,Blasconuño de Matacabras,0,0,-,0,1022.0,99417,6.0,520
Blascosancho,Ávila,Blascosancho,595.91,12,-,0,1022.0,99417,6.0,520
Blázquez (Los),Córdoba,Los Blázquez,-,-,-,0,1405.0,141657,7.0,645
Blecua y Torres,Huesca,Blecua y Torres,500.0,1,-,0,1513.0,123979,8.0,636
Blesa,Teruel,Blesa,-,-,-,0,1068.0,103002,6.0,501
Bliecos,Soria,Bliecos,-,-,-,0,1288.0,129163,7.0,604
Boada,Salamanca,Boada,536.79,2,-,0,1673.0,156058,9.0,801
Boada de Campos,Palencia,Boada de Campos,0,0,-,0,1352.0,128845,7.0,499
Boadella i les Escaules,Girona,Boadella i les Escaules,833.84,10,-,0,2169.0,193575,11.0,941
Boadilla de Rioseco,Palencia,Boadilla de Rioseco,120.7,5,-,0,1352.0,128845,7.0,499
Boadilla del Camino,Palencia,Boadilla del Camino,0,0,-,0,1352.0,128845,7.0,499
Boadilla del Monte,Madrid,Boadilla del Monte,3308.81,332,-,79,3314.0,343514,16.0,1414
Boal,Asturias,Boal,559.01,36,-,0,1568.0,139373,9.0,672
Boalo (El),Madrid,El Boalo,1801.41,21,11.67,1,3314.0,343514,16.0,1414
Bobadilla,La Rioja,Bobadilla,580.32,5,-,0,1457.0,148105,8.0,703
Bobadilla del Campo,Valladolid,Bobadilla del Campo,-,-,-,0,1497.0,151208,8.0,668
Boborás,Ourense,Boborás,428.33,19,-,0,1434.0,156580,6.0,564
Boca de Huérgano,León,Boca de Huérgano,687.71,23,18.0,1,1237.0,130467,6.0,586
Bocairent,Valencia,Bocairent,468.75,101,3.37,2,1445.0,163450,11.0,1042
Boceguillas,Segovia,Boceguillas,-,-,9.11,2,1329.0,133270,9.0,790
Bocigas,Valladolid,Bocigas,-,-,-,0,1497.0,151208,8.0,668
Bocos de Duero,Valladolid,Bocos de Duero,-,-,-,0,1497.0,151208,8.0,668
Bodera (La),Guadalajara,La Bodera,107.5,2,-,0,1372.0,146012,8.0,691
Bodón (El),Salamanca,El Bodón,425.82,3,-,0,1673.0,156058,9.0,801
Bodonal de la Sierra,Badajoz,Bodonal de la Sierra,0,0,-,0,1149.0,126096,7.0,530
Boecillo,Valladolid,Boecillo,1062.29,33,6.18,4,1497.0,151208,8.0,668
Bogajo,Salamanca,Bogajo,0,0,-,0,1673.0,156058,9.0,801
Bogarra,Albacete,Bogarra,414.93,23,-,0,1300.0,152281,7.0,659
Bohodón (El),Ávila,El Bohodón,820.77,1,-,0,1022.0,99417,6.0,520
Bohonal de Ibor,Cáceres,Bohonal de Ibor,417.62,2,-,0,1132.0,119586,6.0,497
Bohoyo,Ávila,Bohoyo,468.69,11,3.57,1,1022.0,99417,6.0,520
Boimorto,A Coruña,Boimorto,585.63,9,-,0,1583.0,156959,8.0,666
Boiro,A Coruña,Boiro,1021.09,121,8.28,16,1583.0,156959,8.0,666
Bola (A),Ourense,A Bola,249.94,17,-,0,1434.0,156580,6.0,564
Bolaños de Calatrava,Ciudad Real,Bolaños de Calatrava,675.17,32,4.09,1,936.0,96893,5.0,461
Bolaños de Campos,Valladolid,Bolaños de Campos,454.55,1,-,0,1497.0,151208,8.0,668
Bolbaite,Valencia,Bolbaite,-,-,-,0,1445.0,163450,11.0,1042
Bollullos de la Mitación,Sevilla,Bollullos de la Mitación,1060.68,124,6.61,4,1611.0,162042,10.0,821
Bollullos Par del Condado,Huelva,Bollullos Par del Condado,821.17,99,5.47,3,1299.0,122249,10.0,761
Bolo (O),Ourense,O Bolo,320.16,10,-,0,1434.0,156580,6.0,564
Boltaña,Huesca,Boltaña,582.22,16,-,0,1513.0,123979,8.0,636
Bolulla,Alicante,Bolulla,1186.81,23,-,0,1663.0,176931,9.0,845
Bolvir,Girona,Bolvir,3312.55,27,15.69,3,2169.0,193575,11.0,941
Bonansa,Huesca,Bonansa,1540.01,3,4.75,2,1513.0,123979,8.0,636
Bonares,Huelva,Bonares,856.46,31,-,0,1299.0,122249,10.0,761
Bonastre,Tarragona,Bonastre,1119.21,30,6.11,1,1552.0,140182,9.0,736
Bonete,Albacete,Bonete,585.95,3,-,0,1300.0,152281,7.0,659
Boniches,Cuenca,Boniches,361.84,5,-,0,1139.0,119313,8.0,608
Bonilla de la Sierra,Ávila,Bonilla de la Sierra,559.76,7,3.0,1,1022.0,99417,6.0,520
Bonillo (El),Albacete,El Bonillo,437.24,26,-,0,1300.0,152281,7.0,659
Bonrepòs i Mirambell,Valencia,Bonrepòs i Mirambell,906.73,14,8.33,1,1445.0,163450,11.0,1042
Boñar,León,Boñar,765.88,44,-,0,1237.0,130467,6.0,586
Boqueixón,A Coruña,Boqueixón,960.08,21,-,0,1583.0,156959,8.0,666
Boquiñeni,Zaragoza,Boquiñeni,-,-,-,0,1674.0,154117,9.0,720
Borau,Huesca,Borau,1146.16,2,-,0,1513.0,123979,8.0,636
Bordalba,Zaragoza,Bordalba,-,-,-,0,1674.0,154117,9.0,720
Bòrdes (Es),Lleida,Es Bòrdes,1958.87,16,-,0,1159.0,114344,7.0,654
Bordils,Girona,Bordils,2714.75,17,9.92,3,2169.0,193575,11.0,941
Bordón,Teruel,Bordón,-,-,-,0,1068.0,103002,6.0,501
Borge (El),Málaga,El Borge,1375.0,16,-,0,2630.0,301594,11.0,1055
Borges Blanques (Les),Lleida,Les Borges Blanques,503.57,57,-,0,1159.0,114344,7.0,654
Borges del Camp (Les),Tarragona,Les Borges del Camp,718.18,28,13.85,1,1552.0,140182,9.0,736
Borja,Zaragoza,Borja,-,-,8.39,3,1674.0,154117,9.0,720
Borjabad,Soria,Borjabad,-,-,-,0,1288.0,129163,7.0,604
Bormujos,Sevilla,Bormujos,1039.01,135,10.58,33,1611.0,162042,10.0,821
Bornos,Cádiz,Bornos,683.36,67,2.65,2,1593.0,158397,9.0,712
Borobia,Soria,Borobia,-,-,-,0,1288.0,129163,7.0,604
Borox,Toledo,Borox,666.9,62,-,0,1023.0,103420,7.0,582
Borrassà,Girona,Borrassà,-,-,6.33,1,2169.0,193575,11.0,941
Borredà,Barcelona,Borredà,3055.56,10,-,0,2946.0,272259,16.0,1367
Borrenes,León,Borrenes,409.78,10,-,0,1237.0,130467,6.0,586
Borriana/Burriana,Castellón,Borriana/Burriana,1032.29,1075,9.64,22,1133.0,115966,8.0,653
Borriol,Castellón,Borriol,1200.13,189,5.25,2,1133.0,115966,8.0,653
Bosque (El),Cádiz,El Bosque,1236.27,58,5.89,3,1593.0,158397,9.0,712
Bossòst,Lleida,Bossòst,1165.61,10,8.82,3,1159.0,114344,7.0,654
Bot,Tarragona,Bot,-,-,3.0,1,1552.0,140182,9.0,736
Botarell,Tarragona,Botarell,1542.8,29,-,0,1552.0,140182,9.0,736
Botija,Cáceres,Botija,254.5,3,-,0,1132.0,119586,6.0,497
Botorrita,Zaragoza,Botorrita,230.0,8,-,0,1674.0,154117,9.0,720
Bouza (La),Salamanca,La Bouza,575.52,2,-,0,1673.0,156058,9.0,801
Bóveda,Lugo,Bóveda,1005.29,19,-,0,1159.0,119979,7.0,588
Bóveda de Toro (La),Zamora,La Bóveda de Toro,-,-,-,0,1151.0,118790,5.0,497
Bóveda del Río Almar,Salamanca,Bóveda del Río Almar,0,0,-,0,1673.0,156058,9.0,801
Bovera,Lleida,Bovera,215.35,5,-,0,1159.0,114344,7.0,654
Bozoó,Burgos,Bozoó,111.43,1,-,0,1445.0,138383,8.0,633
Brabos,Ávila,Brabos,158.67,3,-,0,1022.0,99417,6.0,520
Bràfim,Tarragona,Bràfim,-,-,-,0,1552.0,140182,9.0,736
Brahojos de Medina,Valladolid,Brahojos de Medina,-,0,-,0,1497.0,151208,8.0,668
Brañosera,Palencia,Brañosera,560.35,20,-,0,1352.0,128845,7.0,499
Braojos,Madrid,Braojos,778.24,6,-,0,3314.0,343514,16.0,1414
Brazacorta,Burgos,Brazacorta,426.65,3,-,0,1445.0,138383,8.0,633
Brazatortas,Ciudad Real,Brazatortas,505.97,27,-,0,936.0,96893,5.0,461
Brazuelo,León,Brazuelo,565.37,5,-,0,1237.0,130467,6.0,586
Brea de Aragón,Zaragoza,Brea de Aragón,-,-,-,0,1674.0,154117,9.0,720
Brea de Tajo,Madrid,Brea de Tajo,921.55,15,-,0,3314.0,343514,16.0,1414
Breda,Girona,Breda,1715.5,64,7.67,4,2169.0,193575,11.0,941
Brenes,Sevilla,Brenes,-,-,5.57,1,1611.0,162042,10.0,821
Breña Alta,Santa Cruz de Tenerife,Breña Alta,-,-,-,0,1906.0,174893,10.0,793
Breña Baja,Santa Cruz de Tenerife,Breña Baja,-,-,10.28,3,1906.0,174893,10.0,793
Bretó,Zamora,Bretó,-,-,-,0,1151.0,118790,5.0,497
Bretocino,Zamora,Bretocino,-,-,-,0,1151.0,118790,5.0,497
Brieva,Segovia,Brieva,9.83,5,-,0,1329.0,133270,9.0,790
Brieva de Cameros,La Rioja,Brieva de Cameros,0,0,-,0,1457.0,148105,8.0,703
Brihuega,Guadalajara,Brihuega,620.07,62,6.03,4,1372.0,146012,8.0,691
Brime de Sog,Zamora,Brime de Sog,-,-,-,0,1151.0,118790,5.0,497
Brime de Urz,Zamora,Brime de Urz,-,-,-,0,1151.0,118790,5.0,497
Brincones,Salamanca,Brincones,0,0,-,0,1673.0,156058,9.0,801
Briñas,La Rioja,Briñas,873.18,9,-,0,1457.0,148105,8.0,703
Brión,A Coruña,Brión,1043.73,82,5.4,6,1583.0,156959,8.0,666
Briones,La Rioja,Briones,627.9,47,4.0,2,1457.0,148105,8.0,703
Briviesca,Burgos,Briviesca,501.86,215,3.52,3,1445.0,138383,8.0,633
Bronchales,Teruel,Bronchales,837.21,13,6.18,3,1068.0,103002,6.0,501
Broto,Huesca,Broto,1717.68,21,-,0,1513.0,123979,8.0,636
Brozas,Cáceres,Brozas,950.0,9,inf,2,1132.0,119586,6.0,497
Bruc (El),Barcelona,El Bruc,1852.77,33,9.84,1,2946.0,272259,16.0,1367
Brull (El),Barcelona,El Brull,3322.15,17,-,0,2946.0,272259,16.0,1367
Brunete,Madrid,Brunete,2034.19,87,10.6,13,3314.0,343514,16.0,1414
Brunyola i Sant Martí Sapresa,Girona,Brunyola i Sant Martí Sapresa,-,-,-,0,2169.0,193575,11.0,941
Buberos,Soria,Buberos,-,-,-,0,1288.0,129163,7.0,604
Bubierca,Zaragoza,Bubierca,-,-,-,0,1674.0,154117,9.0,720
Bubión,Granada,Bubión,1179.39,28,8.88,2,1691.0,181669,8.0,760
Buciegas,Cuenca,Buciegas,150.0,3,-,0,1139.0,119313,8.0,608
Budia,Guadalajara,Budia,662.16,7,-,0,1372.0,146012,8.0,691
Buenache de Alarcón,Cuenca,Buenache de Alarcón,289.27,4,-,0,1139.0,119313,8.0,608
Buenache de la Sierra,Cuenca,Buenache de la Sierra,1790.53,4,-,0,1139.0,119313,8.0,608
Buenamadre,Salamanca,Buenamadre,460.0,2,-,0,1673.0,156058,9.0,801
Buenaventura,Toledo,Buenaventura,-,-,6.11,1,1023.0,103420,7.0,582
Buenavista,Salamanca,Buenavista,802.5,6,-,0,1673.0,156058,9.0,801
Buenavista de Valdavia,Palencia,Buenavista de Valdavia,428.04,5,-,0,1352.0,128845,7.0,499
Buenavista del Norte,Santa Cruz de Tenerife,Buenavista del Norte,7394.5,53,7.44,3,1906.0,174893,10.0,793
Buendía,Cuenca,Buendía,616.81,14,-,0,1139.0,119313,8.0,608
Bueña,Teruel,Bueña,-,-,-,0,1068.0,103002,6.0,501
Bueu,Pontevedra,Bueu,1569.74,155,11.81,12,1893.0,193302,9.0,818
Bufali,Valencia,Bufali,-,-,-,0,1445.0,163450,11.0,1042
Bugarra,Valencia,Bugarra,-,-,-,0,1445.0,163450,11.0,1042
Bugedo,Burgos,Bugedo,1151.02,8,-,0,1445.0,138383,8.0,633
Búger,Illes Balears,Búger,4416.67,33,-,0,3139.0,358810,14.0,1392
Buitrago,Soria,Buitrago,-,-,-,0,1288.0,129163,7.0,604
Buitrago del Lozoya,Madrid,Buitrago del Lozoya,1643.89,26,-,0,3314.0,343514,16.0,1414
Bujalance,Córdoba,Bujalance,772.64,48,-,0,1405.0,141657,7.0,645
Bujalaro,Guadalajara,Bujalaro,2296.51,2,-,0,1372.0,146012,8.0,691
Bujaraloz,Zaragoza,Bujaraloz,-,-,-,0,1674.0,154117,9.0,720
Bularros,Ávila,Bularros,156.24,2,-,0,1022.0,99417,6.0,520
Bulbuente,Zaragoza,Bulbuente,-,-,-,0,1674.0,154117,9.0,720
Bullas,Murcia,Bullas,564.6,110,6.8,1,1148.0,119550,9.0,792
Buniel,Burgos,Buniel,807.46,30,-,0,1445.0,138383,8.0,633
Bunyola,Illes Balears,Bunyola,2509.86,162,-,0,3139.0,358810,14.0,1392
Buñol,Valencia,Buñol,669.72,121,6.56,2,1445.0,163450,11.0,1042
Buñuel,Navarra,Buñuel,732.41,13,-,0,1691.0,164441,10.0,981
Burbáguena,Teruel,Burbáguena,-,-,-,0,1068.0,103002,6.0,501
Burela,Lugo,Burela,695.42,216,5.9,20,1159.0,119979,7.0,588
Bureta,Zaragoza,Bureta,-,-,-,0,1674.0,154117,9.0,720
Burganes de Valverde,Zamora,Burganes de Valverde,-,-,-,0,1151.0,118790,5.0,497
Burgo (El),Málaga,El Burgo,821.12,21,2.78,1,2630.0,301594,11.0,1055
Burgo de Ebro (El),Zaragoza,El Burgo de Ebro,1167.43,30,8.52,3,1674.0,154117,9.0,720
Burgo de Osma-Ciudad de Osma,Soria,Burgo de Osma-Ciudad de Osma,666.67,17,5.6,7,1288.0,129163,7.0,604
Burgo Ranero (El),León,El Burgo Ranero,514.96,13,-,0,1237.0,130467,6.0,586
Burgohondo,Ávila,Burgohondo,644.01,31,8.33,1,1022.0,99417,6.0,520
Burgos,Burgos,Burgos,1841.48,2203,7.9,316,1445.0,138383,8.0,633
Burgui/Burgi,Navarra,Burgui/Burgi,-,-,-,0,1691.0,164441,10.0,981
Burguillos,Sevilla,Burguillos,885.84,242,4.15,2,1611.0,162042,10.0,821
Burguillos de Toledo,Toledo,Burguillos de Toledo,1102.08,43,7.83,3,1023.0,103420,7.0,582
Burguillos del Cerro,Badajoz,Burguillos del Cerro,598.6,22,-,0,1149.0,126096,7.0,530
Burjassot,Valencia,Burjassot,1174.38,289,8.04,40,1445.0,163450,11.0,1042
Burlada/Burlata,Navarra,Burlada/Burlata,-,-,-,0,1691.0,164441,10.0,981
Burón,León,Burón,965.53,5,-,0,1237.0,130467,6.0,586
Burujón,Toledo,Burujón,-,-,-,0,1023.0,103420,7.0,582
Busot,Alicante,Busot,1781.36,188,12.5,1,1663.0,176931,9.0,845
Busquístar,Granada,Busquístar,3674.19,11,-,0,1691.0,181669,8.0,760
Bustares,Guadalajara,Bustares,1020.76,1,-,0,1372.0,146012,8.0,691
Bustarviejo,Madrid,Bustarviejo,1461.58,32,6.84,6,3314.0,343514,16.0,1414
Buste (El),Zaragoza,El Buste,-,-,-,0,1674.0,154117,9.0,720
Bustillo de Chaves,Valladolid,Bustillo de Chaves,-,-,-,0,1497.0,151208,8.0,668
Bustillo de la Vega,Palencia,Bustillo de la Vega,0,0,-,0,1352.0,128845,7.0,499
Bustillo del Oro,Zamora,Bustillo del Oro,-,-,-,0,1151.0,118790,5.0,497
Bustillo del Páramo,León,Bustillo del Páramo,266.5,16,-,0,1237.0,130467,6.0,586
Bustillo del Páramo de Carrión,Palencia,Bustillo del Páramo de Carrión,0,0,-,0,1352.0,128845,7.0,499
Busto (El),Navarra,El Busto,855.93,4,-,0,1691.0,164441,10.0,981
Busto de Bureba,Burgos,Busto de Bureba,529.19,6,-,0,1445.0,138383,8.0,633
Busturia,Bizkaia,Busturia,-,-,-,0,2853.0,269369,13.0,1124
Cabacés,Tarragona,Cabacés,1375,1,-,0,1552.0,140182,9.0,736
Cabaco (El),Salamanca,El Cabaco,724.83,6,-,0,1673.0,156058,9.0,801
Caballar,Segovia,Caballar,-,-,-,0,1329.0,133270,9.0,790
Cabana de Bergantiños,A Coruña,Cabana de Bergantiños,850.07,45,6.07,2,1583.0,156959,8.0,666
Cabanabona,Lleida,Cabanabona,1054.42,1,-,0,1159.0,114344,7.0,654
Cabanas,A Coruña,Cabanas,1407.77,90,16.88,14,1583.0,156959,8.0,666
Cabanelles,Girona,Cabanelles,728.62,7,-,0,2169.0,193575,11.0,941
Cabanes,Girona,Cabanes,3930.21,13,-,0,2169.0,193575,11.0,941
Cabanes,Castellón,Cabanes,955.9,129,7.94,6,1133.0,115966,8.0,653
Cabanillas,Navarra,Cabanillas,717.0,10,-,0,1691.0,164441,10.0,981
Cabanillas de la Sierra,Madrid,Cabanillas de la Sierra,1596.39,10,71.43,1,3314.0,343514,16.0,1414
Cabanillas del Campo,Guadalajara,Cabanillas del Campo,1293.86,104,8.06,5,1372.0,146012,8.0,691
Cabanyes (Les),Barcelona,Les Cabanyes,1688.22,9,-,0,2946.0,272259,16.0,1367
Cabañas de Ebro,Zaragoza,Cabañas de Ebro,-,-,-,0,1674.0,154117,9.0,720
Cabañas de la Sagra,Toledo,Cabañas de la Sagra,2777.78,17,5.77,4,1023.0,103420,7.0,582
Cabañas de Polendos,Segovia,Cabañas de Polendos,866.46,20,-,0,1329.0,133270,9.0,790
Cabañas de Sayago,Zamora,Cabañas de Sayago,-,-,-,0,1151.0,118790,5.0,497
Cabañas de Yepes,Toledo,Cabañas de Yepes,-,-,-,0,1023.0,103420,7.0,582
Cabañas del Castillo,Cáceres,Cabañas del Castillo,426.82,3,-,0,1132.0,119586,6.0,497
Cabañas Raras,León,Cabañas Raras,660.93,8,4.5,1,1237.0,130467,6.0,586
Cabañes de Esgueva,Burgos,Cabañes de Esgueva,664.71,2,-,0,1445.0,138383,8.0,633
Cabeza de Béjar (La),Salamanca,La Cabeza de Béjar,410.68,5,-,0,1673.0,156058,9.0,801
Cabeza del Buey,Badajoz,Cabeza del Buey,427.7,50,3.33,1,1149.0,126096,7.0,530
Cabeza del Caballo,Salamanca,Cabeza del Caballo,229.28,6,-,0,1673.0,156058,9.0,801
Cabeza la Vaca,Badajoz,Cabeza la Vaca,772.57,60,8.0,1,1149.0,126096,7.0,530
Cabezabellosa,Cáceres,Cabezabellosa,520.1,8,-,0,1132.0,119586,6.0,497
Cabezabellosa de la Calzada,Salamanca,Cabezabellosa de la Calzada,268.4,7,-,0,1673.0,156058,9.0,801
Cabezamesada,Toledo,Cabezamesada,-,-,-,0,1023.0,103420,7.0,582
Cabezarados,Ciudad Real,Cabezarados,526.36,3,-,0,936.0,96893,5.0,461
Cabezarrubias del Puerto,Ciudad Real,Cabezarrubias del Puerto,715.16,6,-,0,936.0,96893,5.0,461
Cabezas de Alambre,Ávila,Cabezas de Alambre,378.87,3,-,0,1022.0,99417,6.0,520
Cabezas de San Juan (Las),Sevilla,Las Cabezas de San Juan,711.47,75,4.17,1,1611.0,162042,10.0,821
Cabezas del Pozo,Ávila,Cabezas del Pozo,0,0,-,0,1022.0,99417,6.0,520
Cabezas del Villar,Ávila,Cabezas del Villar,431.46,2,12.5,1,1022.0,99417,6.0,520
Cabezas Rubias,Huelva,Cabezas Rubias,364.4,5,-,0,1299.0,122249,10.0,761
Cabezón de Cameros,La Rioja,Cabezón de Cameros,263.61,3,-,0,1457.0,148105,8.0,703
Cabezón de la Sal,Cantabria,Cabezón de la Sal,568.78,90,6.12,5,1737.0,156073,11.0,881
Cabezón de la Sierra,Burgos,Cabezón de la Sierra,264.23,1,-,0,1445.0,138383,8.0,633
Cabezón de Liébana,Cantabria,Cabezón de Liébana,-,-,17.09,1,1737.0,156073,11.0,881
Cabezón de Pisuerga,Valladolid,Cabezón de Pisuerga,1153.85,36,-,0,1497.0,151208,8.0,668
Cabezón de Valderaduey,Valladolid,Cabezón de Valderaduey,-,-,-,0,1497.0,151208,8.0,668
Cabezuela,Segovia,Cabezuela,-,-,-,0,1329.0,133270,9.0,790
Cabezuela del Valle,Cáceres,Cabezuela del Valle,788.81,20,4.03,3,1132.0,119586,6.0,497
Cabizuela,Ávila,Cabizuela,139.13,1,-,0,1022.0,99417,6.0,520
Cabó,Lleida,Cabó,1017.86,1,-,0,1159.0,114344,7.0,654
Cabolafuente,Zaragoza,Cabolafuente,-,-,-,0,1674.0,154117,9.0,720
Cabra,Córdoba,Cabra,901.01,125,-,13,1405.0,141657,7.0,645
Cabra de Mora,Teruel,Cabra de Mora,-,-,10.0,1,1068.0,103002,6.0,501
Cabra del Camp,Tarragona,Cabra del Camp,-,-,-,0,1552.0,140182,9.0,736
Cabra del Santo Cristo,Jaén,Cabra del Santo Cristo,-,-,-,0,989.0,105216,6.0,496
Cabrales,Asturias,Cabrales,1023.34,77,-,0,1568.0,139373,9.0,672
Cabranes,Asturias,Cabranes,985.64,55,14.08,1,1568.0,139373,9.0,672
Cabredo,Navarra,Cabredo,694.18,3,-,0,1691.0,164441,10.0,981
Cabrejas del Campo,Soria,Cabrejas del Campo,-,-,-,0,1288.0,129163,7.0,604
Cabrejas del Pinar,Soria,Cabrejas del Pinar,-,-,-,0,1288.0,129163,7.0,604
Cabrera (La),Madrid,La Cabrera,1811.45,31,-,0,3314.0,343514,16.0,1414
Cabrera d'Anoia,Barcelona,Cabrera d'Anoia,-,-,-,0,2946.0,272259,16.0,1367
Cabrera de Mar,Barcelona,Cabrera de Mar,3534.48,102,15.93,10,2946.0,272259,16.0,1367
Cabrerizos,Salamanca,Cabrerizos,1180.5,64,5.0,1,1673.0,156058,9.0,801
Cabrero,Cáceres,Cabrero,538.54,7,5.0,1,1132.0,119586,6.0,497
Cabreros del Monte,Valladolid,Cabreros del Monte,-,-,-,0,1497.0,151208,8.0,668
Cabreros del Río,León,Cabreros del Río,321.94,4,-,0,1237.0,130467,6.0,586
Cabrillanes,León,Cabrillanes,756.41,17,-,0,1237.0,130467,6.0,586
Cabrillas,Salamanca,Cabrillas,384.06,3,-,0,1673.0,156058,9.0,801
Cabrils,Barcelona,Cabrils,2465.13,253,8.39,16,2946.0,272259,16.0,1367
Cabuérniga,Cantabria,Cabuérniga,681.82,33,-,0,1737.0,156073,11.0,881
Cacabelos,León,Cacabelos,651.92,65,4.92,1,1237.0,130467,6.0,586
Cáceres,Cáceres,Cáceres,1428.61,1671,-,162,1132.0,119586,6.0,497
