municipio,provincia,codigo_ine,municipio_nombre_humano,renta_bruta_media
Sant Martí de Llémena,Girona,17172,Sant Martí de Llémena,-
Sant Martí de Riucorb,Lleida,25902,Sant Martí de Riucorb,-
Sant Martí de Tous,Barcelona,8226,Sant Martí de Tous,29917
Sant Martí Sarroca,Barcelona,8227,Sant Martí Sarroca,26870
Sant Martí Sesgueioles,Barcelona,8228,Sant Martí Sesgueioles,-
Sant Martí Vell,Girona,17173,Sant Martí Vell,-
Sant Mateu,Castellón,12100,Sant Mateu,20850
Sant Mateu de Bages,Barcelona,8229,Sant Mateu de Bages,-
Sant Miquel de Campmajor,Girona,17174,Sant Miquel de Campmajor,-
Sant Miquel de Fluvià,Girona,17175,Sant Miquel de Fluvià,-
Sant Mori,Girona,17176,Sant Mori,-
Sant Pau de Segúries,Girona,17177,Sant Pau de Segúries,-
Sant Pere de Ribes,Barcelona,8231,Sant Pere de Ribes,31073
Sant Pere de Riudebitlles,Barcelona,8232,Sant Pere de Riudebitlles,28357
Sant Pere de Torelló,Barcelona,8233,Sant Pere de Torelló,28442
Sant Pere de Vilamajor,Barcelona,8234,Sant Pere de Vilamajor,31480
Sant Pere Pescador,Girona,17178,Sant Pere Pescador,27814
Sant Pere Sallavinera,Barcelona,8189,Sant Pere Sallavinera,-
Sant Pol de Mar,Barcelona,8235,Sant Pol de Mar,37451
Sant Quintí de Mediona,Barcelona,8236,Sant Quintí de Mediona,25252
Sant Quirze de Besora,Barcelona,8237,Sant Quirze de Besora,28711
Sant Quirze del Vallès,Barcelona,8238,Sant Quirze del Vallès,43717
Sant Quirze Safaja,Barcelona,8239,Sant Quirze Safaja,-
Sant Ramon,Lleida,25194,Sant Ramon,-
Sant Sadurní d'Anoia,Barcelona,8240,Sant Sadurní d'Anoia,31762
Sant Sadurní d'Osormort,Barcelona,8241,Sant Sadurní d'Osormort,-
Sant Salvador de Guardiola,Barcelona,8098,Sant Salvador de Guardiola,29237
Sant Vicenç de Castellet,Barcelona,8262,Sant Vicenç de Castellet,26385
Sant Vicenç de Montalt,Barcelona,8264,Sant Vicenç de Montalt,53230
Sant Vicenç de Torelló,Barcelona,8265,Sant Vicenç de Torelló,32705
Sant Vicenç dels Horts,Barcelona,8263,Sant Vicenç dels Horts,27695
Santa Amalia,Badajoz,6120,Santa Amalia,16735
Santa Ana,Cáceres,10165,Santa Ana,-
Santa Ana de Pusa,Toledo,45155,Santa Ana de Pusa,-
Santa Ana la Real,Huelva,21067,Santa Ana la Real,-
Santa Bàrbara,Tarragona,43138,Santa Bàrbara,20335
Santa Bárbara de Casa,Huelva,21068,Santa Bárbara de Casa,16043
Santa Brígida,Las Palmas,35021,Santa Brígida,41274
Santa Cecilia,Burgos,9343,Santa Cecilia,-
Santa Cecília de Voltregà,Barcelona,8243,Santa Cecília de Voltregà,-
Santa Cecilia del Alcor,Palencia,34167,Santa Cecilia del Alcor,-
Santa Cilia,Huesca,22208,Santa Cilia,-
Santa Clara de Avedillo,Zamora,49197,Santa Clara de Avedillo,-
Santa Coloma,La Rioja,26134,Santa Coloma,-
Santa Coloma de Cervelló,Barcelona,8244,Santa Coloma de Cervelló,33988
Santa Coloma de Farners,Girona,17180,Santa Coloma de Farners,27616
Santa Coloma de Gramenet,Barcelona,8245,Santa Coloma de Gramenet,23930
Santa Coloma de Queralt,Tarragona,43139,Santa Coloma de Queralt,25219
Santa Colomba de Curueño,León,24151,Santa Colomba de Curueño,-
Santa Colomba de las Monjas,Zamora,49199,Santa Colomba de las Monjas,-
Santa Colomba de Somoza,León,24152,Santa Colomba de Somoza,-
Santa Comba,A Coruña,15077,Santa Comba,18591
Santa Cristina d'Aro,Girona,17181,Santa Cristina d'Aro,30903
Santa Cristina de la Polvorosa,Zamora,49200,Santa Cristina de la Polvorosa,19312
Santa Cristina de Valmadrigal,León,24153,Santa Cristina de Valmadrigal,-
Santa Croya de Tera,Zamora,49201,Santa Croya de Tera,-
Santa Cruz de Bezana,Cantabria,39073,Santa Cruz de Bezana,32992
Santa Cruz de Boedo,Palencia,34168,Santa Cruz de Boedo,-
Santa Cruz de Grío,Zaragoza,50236,Santa Cruz de Grío,-
Santa Cruz de la Palma,Santa Cruz de Tenerife,38037,Santa Cruz de la Palma,24840
Santa Cruz de la Salceda,Burgos,9345,Santa Cruz de la Salceda,-
Santa Cruz de la Serós,Huesca,22209,Santa Cruz de la Serós,-
Santa Cruz de la Sierra,Cáceres,10166,Santa Cruz de la Sierra,-
Santa Cruz de la Zarza,Toledo,45156,Santa Cruz de la Zarza,18966
Santa Cruz de los Cáñamos,Ciudad Real,13076,Santa Cruz de los Cáñamos,-
Santa Cruz de Marchena,Almería,4080,Santa Cruz de Marchena,-
Santa Cruz de Moncayo,Zaragoza,50237,Santa Cruz de Moncayo,-
Santa Cruz de Moya,Cuenca,16194,Santa Cruz de Moya,-
Santa Cruz de Mudela,Ciudad Real,13077,Santa Cruz de Mudela,19776
Santa Cruz de Nogueras,Teruel,44208,Santa Cruz de Nogueras,-
Santa Cruz de Paniagua,Cáceres,10167,Santa Cruz de Paniagua,-
Santa Cruz de Pinares,Ávila,5222,Santa Cruz de Pinares,-
Santa Cruz de Tenerife,Santa Cruz de Tenerife,38038,Santa Cruz de Tenerife,28910
Santa Cruz de Yanguas,Soria,42166,Santa Cruz de Yanguas,-
Santa Cruz del Comercio,Granada,18174,Santa Cruz del Comercio,-
Santa Cruz del Retamar,Toledo,45157,Santa Cruz del Retamar,23264
Santa Cruz del Valle,Ávila,5221,Santa Cruz del Valle,-
Santa Cruz del Valle Urbión,Burgos,9346,Santa Cruz del Valle Urbión,-
Santa Elena,Jaén,23076,Santa Elena,-
Santa Elena de Jamuz,León,24154,Santa Elena de Jamuz,17954
Santa Engracia del Jubera,La Rioja,26135,Santa Engracia del Jubera,-
Santa Eufemia,Córdoba,14061,Santa Eufemia,-
Santa Eufemia del Arroyo,Valladolid,47152,Santa Eufemia del Arroyo,-
Santa Eufemia del Barco,Zamora,49202,Santa Eufemia del Barco,-
Santa Eugènia,Illes Balears,7053,Santa Eugènia,31818
Santa Eugènia de Berga,Barcelona,8246,Santa Eugènia de Berga,25872
Santa Eulalia,Teruel,44209,Santa Eulalia,19972
Santa Eulalia Bajera,La Rioja,26136,Santa Eulalia Bajera,-
Santa Eulalia de Gállego,Zaragoza,50238,Santa Eulalia de Gállego,-
Santa Eulalia de Oscos,Asturias,33062,Santa Eulalia de Oscos,-
Santa Eulàlia de Riuprimer,Barcelona,8247,Santa Eulàlia de Riuprimer,30597
Santa Eulàlia de Ronçana,Barcelona,8248,Santa Eulàlia de Ronçana,32427
Santa Eulària des Riu,Illes Balears,7054,Santa Eulària des Riu,30360
Santa Fe,Granada,18175,Santa Fe,21311
Santa Fe de Mondújar,Almería,4081,Santa Fe de Mondújar,-
Santa Fe del Penedès,Barcelona,8249,Santa Fe del Penedès,-
Santa Gadea del Cid,Burgos,9347,Santa Gadea del Cid,-
Santa Inés,Burgos,9348,Santa Inés,-
Santa Llogaia d'Àlguema,Girona,17182,Santa Llogaia d'Àlguema,-
Santa Lucía de Tirajana,Las Palmas,35022,Santa Lucía de Tirajana,20454
Santa Magdalena de Pulpis,Castellón,12102,Santa Magdalena de Pulpis,-
Santa Margalida,Illes Balears,7055,Santa Margalida,25758
Santa Margarida de Montbui,Barcelona,8250,Santa Margarida de Montbui,23066
Santa Margarida i els Monjos,Barcelona,8251,Santa Margarida i els Monjos,26759
Santa Maria d'Oló,Barcelona,8258,Santa Maria d'Oló,24381
Santa Maria de Besora,Barcelona,8253,Santa Maria de Besora,-
Santa María de Cayón,Cantabria,39074,Santa María de Cayón,23903
Santa María de Dulcis,Huesca,22906,Santa María de Dulcis,-
Santa María de Guía de Gran Canaria,Las Palmas,35023,Santa María de Guía de Gran Canaria,22265
Santa María de Huerta,Soria,42167,Santa María de Huerta,-
Santa María de la Alameda,Madrid,28135,Santa María de la Alameda,22617
Santa María de la Isla,León,24155,Santa María de la Isla,-
Santa María de la Vega,Zamora,49203,Santa María de la Vega,-
Santa María de las Hoyas,Soria,42168,Santa María de las Hoyas,-
Santa María de los Caballeros,Ávila,5226,Santa María de los Caballeros,-
Santa María de los Llanos,Cuenca,16196,Santa María de los Llanos,-
Santa Maria de Martorelles,Barcelona,8256,Santa Maria de Martorelles,-
Santa Maria de Merlès,Barcelona,8255,Santa Maria de Merlès,-
Santa Maria de Miralles,Barcelona,8257,Santa Maria de Miralles,-
Santa María de Ordás,León,24158,Santa María de Ordás,-
Santa Maria de Palautordera,Barcelona,8259,Santa Maria de Palautordera,30646
Santa María de Sando,Salamanca,37293,Santa María de Sando,-
Santa María de Valverde,Zamora,49204,Santa María de Valverde,-
Santa María del Arroyo,Ávila,5224,Santa María del Arroyo,-
Santa María del Berrocal,Ávila,5225,Santa María del Berrocal,-
Santa María del Camí,Illes Balears,7056,Santa María del Camí,31340
Santa María del Campo,Burgos,9350,Santa María del Campo,-
Santa María del Campo Rus,Cuenca,16195,Santa María del Campo Rus,-
Santa María del Cubillo,Ávila,5902,Santa María del Cubillo,-
Santa María del Invierno,Burgos,9351,Santa María del Invierno,-
Santa María del Mercadillo,Burgos,9352,Santa María del Mercadillo,-
Santa María del Monte de Cea,León,24156,Santa María del Monte de Cea,-
Santa María del Páramo,León,24157,Santa María del Páramo,20648
Santa María del Tiétar,Ávila,5227,Santa María del Tiétar,-
Santa María del Val,Cuenca,16197,Santa María del Val,-
Santa María la Real de Nieva,Segovia,40185,Santa María la Real de Nieva,-
Santa María Rivarredonda,Burgos,9353,Santa María Rivarredonda,-
Santa Marina del Rey,León,24159,Santa Marina del Rey,17845
Santa Marta,Badajoz,6121,Santa Marta,16783
Santa Marta de Magasca,Cáceres,10168,Santa Marta de Magasca,-
Santa Marta de Tormes,Salamanca,37294,Santa Marta de Tormes,27519
Santa Marta del Cerro,Segovia,40186,Santa Marta del Cerro,-
Santa Olalla,Toledo,45158,Santa Olalla,19254
Santa Olalla de Bureba,Burgos,9354,Santa Olalla de Bureba,-
Santa Olalla del Cala,Huelva,21069,Santa Olalla del Cala,17929
Santa Oliva,Tarragona,43140,Santa Oliva,25078
Santa Pau,Girona,17184,Santa Pau,30141
Santa Perpètua de Mogoda,Barcelona,8260,Santa Perpètua de Mogoda,29270
Santa Pola,Alicante,3121,Santa Pola,23780
Santa Susanna,Barcelona,8261,Santa Susanna,30659
Santa Úrsula,Santa Cruz de Tenerife,38039,Santa Úrsula,23841
Santacara,Navarra,31220,Santacara,16799
Santaella,Córdoba,14060,Santaella,16243
Santaliestra y San Quílez,Huesca,22212,Santaliestra y San Quílez,-
Santander,Cantabria,39075,Santander,30469
Santanyí,Illes Balears,7057,Santanyí,26555
Santas Martas,León,24160,Santas Martas,-
Santed,Zaragoza,50239,Santed,-
Santervás de Campos,Valladolid,47153,Santervás de Campos,-
Santervás de la Vega,Palencia,34169,Santervás de la Vega,-
Santiago de Alcántara,Cáceres,10169,Santiago de Alcántara,-
Santiago de Calatrava,Jaén,23077,Santiago de Calatrava,-
Santiago de Compostela,A Coruña,15078,Santiago de Compostela,29993
Santiago de la Puebla,Salamanca,37296,Santiago de la Puebla,-
Santiago del Campo,Cáceres,10170,Santiago del Campo,-
Santiago del Collado,Ávila,5228,Santiago del Collado,-
Santiago del Teide,Santa Cruz de Tenerife,38040,Santiago del Teide,20679
Santiago del Tormes,Ávila,5904,Santiago del Tormes,-
Santiago Millas,León,24161,Santiago Millas,-
Santiago-Pontones,Jaén,23904,Santiago-Pontones,15535
Santibáñez de Béjar,Salamanca,37297,Santibáñez de Béjar,-
Santibáñez de Ecla,Palencia,34170,Santibáñez de Ecla,-
Santibáñez de Esgueva,Burgos,9355,Santibáñez de Esgueva,-
Santibáñez de la Peña,Palencia,34171,Santibáñez de la Peña,22786
Santibáñez de la Sierra,Salamanca,37298,Santibáñez de la Sierra,-
Santibáñez de Tera,Zamora,49205,Santibáñez de Tera,-
Santibáñez de Valcorba,Valladolid,47154,Santibáñez de Valcorba,-
Santibáñez de Vidriales,Zamora,49206,Santibáñez de Vidriales,-
Santibáñez del Val,Burgos,9356,Santibáñez del Val,-
Santibáñez el Alto,Cáceres,10171,Santibáñez el Alto,-
Santibáñez el Bajo,Cáceres,10172,Santibáñez el Bajo,-
Santillana del Mar,Cantabria,39076,Santillana del Mar,25775
Santiponce,Sevilla,41089,Santiponce,21826
Santiso,A Coruña,15079,Santiso,16218
Santisteban del Puerto,Jaén,23079,Santisteban del Puerto,14984
Santiurde de Reinosa,Cantabria,39077,Santiurde de Reinosa,-
Santiurde de Toranzo,Cantabria,39078,Santiurde de Toranzo,23288
Santiuste,Guadalajara,19250,Santiuste,-
Santiuste de Pedraza,Segovia,40188,Santiuste de Pedraza,-
Santiuste de San Juan Bautista,Segovia,40189,Santiuste de San Juan Bautista,-
Santiz,Salamanca,37299,Santiz,-
Santo Adriano,Asturias,33064,Santo Adriano,-
Santo Domingo de la Calzada,La Rioja,26138,Santo Domingo de la Calzada,23129
Santo Domingo de las Posadas,Ávila,5229,Santo Domingo de las Posadas,-
Santo Domingo de Pirón,Segovia,40190,Santo Domingo de Pirón,-
Santo Domingo de Silos,Burgos,9358,Santo Domingo de Silos,-
Santo Domingo-Caudilla,Toledo,45901,Santo Domingo-Caudilla,20909
Santo Tomé,Jaén,23080,Santo Tomé,14488
Santo Tomé de Zabarcos,Ávila,5230,Santo Tomé de Zabarcos,-
Santo Tomé del Puerto,Segovia,40191,Santo Tomé del Puerto,-
Santomera,Murcia,30901,Santomera,21410
Santoña,Cantabria,39079,Santoña,23432
Santorcaz,Madrid,28136,Santorcaz,-
Santos (Los),Salamanca,37300,Los Santos,-
Santos de la Humosa (Los),Madrid,28137,Los Santos de la Humosa,26404
Santos de Maimona (Los),Badajoz,6122,Los Santos de Maimona,18968
Santovenia,Zamora,49207,Santovenia,-
Santovenia de la Valdoncina,León,24162,Santovenia de la Valdoncina,23124
Santovenia de Pisuerga,Valladolid,47155,Santovenia de Pisuerga,22969
Santoyo,Palencia,34174,Santoyo,-
Santpedor,Barcelona,8192,Santpedor,31595
Santurde de Rioja,La Rioja,26140,Santurde de Rioja,-
Santurdejo,La Rioja,26141,Santurdejo,-
Santurtzi,Bizkaia,48082,Santurtzi,3777
Sanxenxo,Pontevedra,36051,Sanxenxo,22236
Sanzoles,Zamora,49210,Sanzoles,-
Sardón de Duero,Valladolid,47157,Sardón de Duero,-
Sardón de los Frailes,Salamanca,37301,Sardón de los Frailes,-
Sargentes de la Lora,Burgos,9361,Sargentes de la Lora,-
Sariego,Asturias,33065,Sariego,23483
Sariegos,León,24163,Sariegos,34334
Sariñena,Huesca,22213,Sariñena,24094
Saro,Cantabria,39081,Saro,-
Sarracín,Burgos,9362,Sarracín,-
Sarral,Tarragona,43142,Sarral,23283
Sarreaus,Ourense,32078,Sarreaus,18091
Sarria,Lugo,27057,Sarria,20287
Sarrià de Ter,Girona,17186,Sarrià de Ter,28828
Sarriés/Sartze,Navarra,31222,Sarriés/Sartze,12926
Sarrión,Teruel,44210,Sarrión,22465
Sarroca de Bellera,Lleida,25201,Sarroca de Bellera,-
Sarroca de Lleida,Lleida,25200,Sarroca de Lleida,-
Sartaguda,Navarra,31223,Sartaguda,14320
Sartajada,Toledo,45159,Sartajada,-
Sasamón,Burgos,9363,Sasamón,-
Sástago,Zaragoza,50240,Sástago,24791
Saúca,Guadalajara,19251,Saúca,-
Saucedilla,Cáceres,10173,Saucedilla,-
Saucejo (El),Sevilla,41090,El Saucejo,16344
Saucelle,Salamanca,37302,Saucelle,-
Sauquillo de Cabezas,Segovia,40192,Sauquillo de Cabezas,-
Saus Camallera i Llampaies,Girona,17187,Saus Camallera i Llampaies,-
Sauzal (El),Santa Cruz de Tenerife,38041,El Sauzal,26557
Savallà del Comtat,Tarragona,43143,Savallà del Comtat,-
Saviñao (O),Lugo,27058,O Saviñao,17178
Sax,Alicante,3123,Sax,21668
Sayalonga,Málaga,29086,Sayalonga,15496
Sayatón,Guadalajara,19252,Sayatón,-
Sebúlcor,Segovia,40193,Sebúlcor,-
Seca (La),Valladolid,47158,La Seca,20798
Secastilla,Huesca,22214,Secastilla,-
Secuita (La),Tarragona,43144,La Secuita,31539
Sedaví,Valencia,46223,Sedaví,23922
Sedella,Málaga,29087,Sedella,-
Sediles,Zaragoza,50242,Sediles,-
Segart,Valencia,46224,Segart,-
Segorbe,Castellón,12104,Segorbe,22602
Segovia,Segovia,40194,Segovia,27121
Segura,Gipuzkoa,20070,Segura,55013
Segura de la Sierra,Jaén,23081,Segura de la Sierra,15827
Segura de León,Badajoz,6124,Segura de León,15873
Segura de los Baños,Teruel,44211,Segura de los Baños,-
Segura de Toro,Cáceres,10174,Segura de Toro,-
Segurilla,Toledo,45160,Segurilla,21829
Seira,Huesca,22215,Seira,-
Selas,Guadalajara,19254,Selas,-
Selaya,Cantabria,39082,Selaya,20305
Sella,Alicante,3124,Sella,-
Sellent,Valencia,46225,Sellent,-
Selva,Illes Balears,7058,Selva,29869
Selva de Mar (La),Girona,17188,La Selva de Mar,-
Selva del Camp (La),Tarragona,43145,La Selva del Camp,30305
Semillas,Guadalajara,19901,Semillas,-
Sempere,Valencia,46226,Sempere,-
Sena,Huesca,22217,Sena,-
Sena de Luna,León,24164,Sena de Luna,-
Senan,Tarragona,43146,Senan,-
Sencelles,Illes Balears,7047,Sencelles,29158
Senés,Almería,4082,Senés,-
Senés de Alcubierre,Huesca,22218,Senés de Alcubierre,-
Sénia (La),Tarragona,43044,La Sénia,20565
Senija,Alicante,3125,Senija,-
Seno,Teruel,44212,Seno,-
Senterada,Lleida,25202,Senterada,-
Sentiu de Sió (La),Lleida,25035,La Sentiu de Sió,-
Sentmenat,Barcelona,8267,Sentmenat,29338
Senyera,Valencia,46227,Senyera,18788
Sepulcro-Hilario,Salamanca,37304,Sepulcro-Hilario,-
Sepúlveda,Segovia,40195,Sepúlveda,-
Sequera de Fresno,Segovia,40196,Sequera de Fresno,-
Sequera de Haza (La),Burgos,9365,La Sequera de Haza,-
Sequeros,Salamanca,37305,Sequeros,-
Serinyà,Girona,17190,Serinyà,27253
Serna (La),Palencia,34175,La Serna,-
Serna del Monte (La),Madrid,28138,La Serna del Monte,-
Serón,Almería,4083,Serón,20059
Serón de Nágima,Soria,42171,Serón de Nágima,-
Seròs,Lleida,25204,Seròs,20129
Serra,Valencia,46228,Serra,27905
Serra de Daró,Girona,17191,Serra de Daró,-
Serrada,Valladolid,47159,Serrada,21482
Serrada (La),Ávila,5232,La Serrada,-
Serradilla,Cáceres,10175,Serradilla,15419
Serradilla del Arroyo,Salamanca,37306,Serradilla del Arroyo,-
Serradilla del Llano,Salamanca,37307,Serradilla del Llano,-
Serranillos,Ávila,5233,Serranillos,-
Serranillos del Valle,Madrid,28140,Serranillos del Valle,28829
Serratella (La),Castellón,12103,La Serratella,-
Serrato,Málaga,29904,Serrato,-
Serrejón,Cáceres,10176,Serrejón,-
Sesa,Huesca,22220,Sesa,-
Seseña,Toledo,45161,Seseña,24297
Sesma,Navarra,31224,Sesma,17502
Sestao,Bizkaia,48084,Sestao,33076
Sestrica,Zaragoza,50243,Sestrica,-
Sesué,Huesca,22221,Sesué,-
Setcases,Girona,17192,Setcases,-
Setenil de las Bodegas,Cádiz,11034,Setenil de las Bodegas,16879
Setiles,Guadalajara,19255,Setiles,-
Seu d'Urgell (La),Lleida,25203,La Seu d'Urgell,26750
Seva,Barcelona,8269,Seva,33471
Sevilla,Sevilla,41091,Sevilla,29866
Sevilla la Nueva,Madrid,28141,Sevilla la Nueva,29573
Sevilleja de la Jara,Toledo,45162,Sevilleja de la Jara,-
Sidamon,Lleida,25205,Sidamon,-
Sienes,Guadalajara,19256,Sienes,-
Siero,Asturias,33066,Siero,27472
Sierpe (La),Salamanca,37309,La Sierpe,-
Sierra de Fuentes,Cáceres,10177,Sierra de Fuentes,20770
Sierra de Luna,Zaragoza,50244,Sierra de Luna,-
Sierra de Yeguas,Málaga,29088,Sierra de Yeguas,16221
Sierra Engarcerán,Castellón,12105,Sierra Engarcerán,-
Sierro,Almería,4084,Sierro,-
Siétamo,Huesca,22222,Siétamo,-
Siete Aguas,Valencia,46229,Siete Aguas,24510
Siete Iglesias de Trabancos,Valladolid,47160,Siete Iglesias de Trabancos,-
Sieteiglesias de Tormes,Salamanca,37310,Sieteiglesias de Tormes,-
Sigeres,Ávila,5234,Sigeres,-
Sigüenza,Guadalajara,19257,Sigüenza,23264
Sigüés,Zaragoza,50245,Sigüés,-
Siles,Jaén,23082,Siles,17817
Silla,Valencia,46230,Silla,23507
Silleda,Pontevedra,36052,Silleda,19455
Silos (Los),Santa Cruz de Tenerife,38042,Los Silos,18220
Sils,Girona,17193,Sils,27562
Simancas,Valladolid,47161,Simancas,58897
Simat de la Valldigna,Valencia,46231,Simat de la Valldigna,19909
Sinarcas,Valencia,46232,Sinarcas,17812
Sineu,Illes Balears,7060,Sineu,27149
Singra,Teruel,44213,Singra,-
Sinlabajos,Ávila,5235,Sinlabajos,-
Siruela,Badajoz,6125,Siruela,15865
Sisamón,Zaragoza,50246,Sisamón,-
Sisante,Cuenca,16198,Sisante,17199
Sitges,Barcelona,8270,Sitges,49289
Siurana,Girona,17052,Siurana,-
Soba,Cantabria,39083,Soba,14777
Sober,Lugo,27059,Sober,17311
Sobradiel,Zaragoza,50247,Sobradiel,25125
Sobradillo,Salamanca,37311,Sobradillo,-
Sobrado,León,15080,Sobrado,16642
Sobrado,A Coruña,24165,Sobrado,-
Sobremunt,Barcelona,8271,Sobremunt,-
Sobrescobio,Asturias,33067,Sobrescobio,-
Socovos,Albacete,2072,Socovos,15390
Socuéllamos,Ciudad Real,13078,Socuéllamos,19505
Sojuela,La Rioja,26143,Sojuela,-
Solana (La),Ciudad Real,13079,La Solana,18143
Solana de Ávila,Ávila,5236,Solana de Ávila,-
Solana de los Barros,Badajoz,6126,Solana de los Barros,15794
Solana de Rioalmar,Ávila,5237,Solana de Rioalmar,-
Solana del Pino,Ciudad Real,13080,Solana del Pino,-
Solanillos del Extremo,Guadalajara,19258,Solanillos del Extremo,-
Solarana,Burgos,9366,Solarana,-
Solera de Gabaldón,Cuenca,16199,Solera de Gabaldón,-
Soleràs (El),Lleida,25206,El Soleràs,-
Soliedra,Soria,42172,Soliedra,-
Solivella,Tarragona,43147,Solivella,-
Sollana,Valencia,46233,Sollana,22529
Sóller,Illes Balears,7061,Sóller,30094
Solórzano,Cantabria,39084,Solórzano,20346
Solosancho,Ávila,5238,Solosancho,-
Solsona,Lleida,25207,Solsona,24894
Somiedo,Asturias,33068,Somiedo,16910
Somolinos,Guadalajara,19259,Somolinos,-
Somontín,Almería,4085,Somontín,-
Somosierra,Madrid,28143,Somosierra,-
Somozas (As),A Coruña,15081,As Somozas,23044
Son Servera,Illes Balears,7062,Son Servera,24340
Sondika,Bizkaia,48904,Sondika,49186
Soneja,Castellón,12106,Soneja,22779
Sonseca,Toledo,45163,Sonseca,20229
Sopeira,Huesca,22223,Sopeira,-
Sopela,Bizkaia,48085,Sopela,56121
Soportújar,Granada,18176,Soportújar,-
Sopuerta,Bizkaia,48086,Sopuerta,4017
Sora,Barcelona,8272,Sora,-
Soraluze-Placencia de las Armas,Gipuzkoa,20065,Soraluze-Placencia de las Armas,3956
Sorbas,Almería,4086,Sorbas,17203
Sordillos,Burgos,9368,Sordillos,-
Soria,Soria,42173,Soria,27079
Soriguera,Lleida,25208,Soriguera,-
Sorihuela,Salamanca,37312,Sorihuela,-
Sorihuela del Guadalimar,Jaén,23084,Sorihuela del Guadalimar,13870
Sorlada,Navarra,31225,Sorlada,18922
Sort,Lleida,25209,Sort,24419
Sorvilán,Granada,18177,Sorvilán,-
Sorzano,La Rioja,26144,Sorzano,-
Sos del Rey Católico,Zaragoza,50248,Sos del Rey Católico,-
Soses,Lleida,25210,Soses,22079
Sot de Chera,Valencia,46234,Sot de Chera,-
Sot de Ferrer,Castellón,12107,Sot de Ferrer,-
Sotalbo,Ávila,5239,Sotalbo,-
Sotés,La Rioja,26145,Sotés,-
Sotillo,Segovia,40198,Sotillo,-
Sotillo (El),Guadalajara,19260,El Sotillo,-
Sotillo de la Adrada,Ávila,5240,Sotillo de la Adrada,19888
Sotillo de la Ribera,Burgos,9369,Sotillo de la Ribera,-
Sotillo de las Palomas,Toledo,45164,Sotillo de las Palomas,-
Sotillo del Rincón,Soria,42174,Sotillo del Rincón,-
Soto de Cerrato,Palencia,34177,Soto de Cerrato,-
Soto de la Vega,León,24166,Soto de la Vega,20686
Soto del Barco,Asturias,33069,Soto del Barco,25991
Soto del Real,Madrid,28144,Soto del Real,39151
Soto en Cameros,La Rioja,26146,Soto en Cameros,-
Soto y Amío,León,24167,Soto y Amío,-
Sotobañado y Priorato,Palencia,34176,Sotobañado y Priorato,-
Sotodosos,Guadalajara,19261,Sotodosos,-
Sotonera (La),Huesca,22904,La Sotonera,-
Sotorribas,Cuenca,16909,Sotorribas,-
Sotosalbos,Segovia,40199,Sotosalbos,-
Sotoserrano,Salamanca,37313,Sotoserrano,-
Sotragero,Burgos,9372,Sotragero,-
Sotresgudo,Burgos,9373,Sotresgudo,-
Soutomaior,Pontevedra,36053,Soutomaior,21193
Suances,Cantabria,39085,Suances,26803
Subirats,Barcelona,8273,Subirats,28999
Sudanell,Lleida,25211,Sudanell,-
Sueca,Valencia,46235,Sueca,23856
Suellacabras,Soria,42175,Suellacabras,-
Sueras/Suera,Castellón,12108,Sueras/Suera,-
Suflí,Almería,4087,Suflí,-
Sukarrieta,Bizkaia,48076,Sukarrieta,55633
Sumacàrcer,Valencia,46236,Sumacàrcer,18153
Sunbilla,Navarra,31226,Sunbilla,20795
Sunyer,Lleida,25212,Sunyer,-
Súria,Barcelona,8274,Súria,29230
Susinos del Páramo,Burgos,9374,Susinos del Páramo,-
Susqueda,Girona,17194,Susqueda,-
Tabanera de Cerrato,Palencia,34178,Tabanera de Cerrato,-
Tabanera de Valdavia,Palencia,34179,Tabanera de Valdavia,-
Tabanera la Luenga,Segovia,40200,Tabanera la Luenga,-
Tábara,Zamora,49214,Tábara,-
Tabera de Abajo,Salamanca,37314,Tabera de Abajo,-
Tabernas,Almería,4088,Tabernas,16137
Taberno,Almería,4089,Taberno,-
Taboada,Lugo,27060,Taboada,17250
Taboadela,Ourense,32079,Taboadela,19189
Tabuenca,Zaragoza,50249,Tabuenca,-
Tacoronte,Santa Cruz de Tenerife,38043,Tacoronte,26945
Tafalla,Navarra,31227,Tafalla,20691
Tagamanent,Barcelona,8276,Tagamanent,-
Taha (La),Granada,18901,La Taha,-
Tahal,Almería,4090,Tahal,-
Tajahuerce,Soria,42176,Tajahuerce,-
Tajueco,Soria,42177,Tajueco,-
Tala (La),Salamanca,37315,La Tala,-
Talamanca,Barcelona,8277,Talamanca,-
Talamanca de Jarama,Madrid,28145,Talamanca de Jarama,26757
Talamantes,Zaragoza,50250,Talamantes,-
Talarn,Lleida,25215,Talarn,-
Talarrubias,Badajoz,6127,Talarrubias,17999
Talaván,Cáceres,10178,Talaván,-
Talavera,Lleida,25216,Talavera,-
Talavera de la Reina,Toledo,45165,Talavera de la Reina,23138
Talavera la Real,Badajoz,6128,Talavera la Real,19571
Talaveruela de la Vera,Cáceres,10179,Talaveruela de la Vera,-
Talayuela,Cáceres,10180,Talayuela,15615
Talayuelas,Cuenca,16202,Talayuelas,-
Tales,Castellón,12109,Tales,-
Táliga,Badajoz,6129,Táliga,-
Tallada d'Empordà (La),Girona,17195,La Tallada d'Empordà,-
Talveila,Soria,42178,Talveila,-
Tamajón,Guadalajara,19262,Tamajón,-
Tamames,Salamanca,37316,Tamames,-
Támara de Campos,Palencia,34180,Támara de Campos,-
