municipio,provincia,municipio_nombre_humano,lat,lon,top_3_sitios,sitio_mas_frecuente
Valdefresno,León,Valdefresno,42.59492,-5.49355,sport;natural;leisure,sport
Valdefuentes del Páramo,León,Valdefuentes del Páramo,42.323902,-5.830153,natural;leisure;sport,natural
Valdelugueros,León,Valdelugueros,42.98376,-5.41521,natural,natural
Valdemora,León,Valdemora,42.19541,-5.42747,natural;sport;access,natural
Valdepiélago,León,Valdepiélago,42.86896,-5.39763,natural;accommodation;tourism,natural
Valdepolo,León,Valdepolo,42.576792,-5.262841,natural;access;sport,natural
Valderas,León,Valderas,42.076497,-5.443631,natural;catering;service,natural
Valderrey,León,Valderrey,42.39408,-6.02151,natural;leisure;tourism,natural
Valderrueda,León,Valderrueda,42.847796,-4.960578,natural;leisure,natural
Valdesamario,León,Valdesamario,42.72094,-5.95104,natural;tourism;catering,natural
Valdevimbre,León,Valdevimbre,42.41959,-5.61975,natural;catering;accommodation,natural
Valencia de Don Juan,León,Valencia de Don Juan,42.29456,-5.517597,commercial;catering;accommodation,commercial
Vallecillo,León,Vallecillo,42.35604,-5.21088,natural;leisure;sport,natural
Valverde de la Virgen,León,Valverde de la Virgen,42.56823,-5.68461,leisure;catering;natural,leisure
Valverde-Enrique,León,Valverde-Enrique,42.30459,-5.2999,natural;access_limited;sport,natural
Vecilla (La),León,La Vecilla,42.84852,-5.40643,natural;catering;accommodation,natural
Vega de Espinareda,León,Vega de Espinareda,42.72537,-6.65439,sport;natural;leisure,sport
Vega de Infanzones,León,Vega de Infanzones,42.48116,-5.53295,natural;sport;leisure,natural
Vega de Valcarce,León,Vega de Valcarce,42.66068,-6.93784,natural;accommodation;commercial,natural
Vegacervera,León,Vegacervera,42.88808,-5.53549,natural;catering;building,natural
Vegaquemada,León,Vegaquemada,42.8187,-5.33242,natural;sport;catering,natural
Vegas del Condado,León,Vegas del Condado,42.683322,-5.426568,natural;sport;leisure,natural
Villablino,León,Villablino,42.938054,-6.31776,commercial;leisure;service,commercial
Villabraz,León,Villabraz,42.24658,-5.44593,sport;natural;tourism,sport
Villadangos del Páramo,León,Villadangos del Páramo,42.536877,-5.748391,service;catering;accommodation,service
Villademor de la Vega,León,Villademor de la Vega,42.268484,-5.567787,sport;natural;tourism,sport
Villafranca del Bierzo,León,Villafranca del Bierzo,42.606586,-6.812957,sport;building;commercial,sport
Villagatón,León,Villagatón,42.634111,-6.203337,natural;sport;catering,natural
Villamandos,León,Villamandos,42.18058,-5.59397,sport;leisure;natural,sport
Villamanín,León,Villamanín,42.93333,-5.65,sport;leisure;natural,sport
Villamañán,León,Villamañán,42.321955,-5.582642,natural;sport;service,natural
Villamartín de Don Sancho,León,Villamartín de Don Sancho,42.56943,-5.06056,natural,natural
Villamejil,León,Villamejil,42.56205,-6.02514,natural;catering;access,natural
Villamol,León,Villamol,42.42766,-5.04832,natural;tourism;sport,natural
Villamontán de la Valduerna,León,Villamontán de la Valduerna,42.30962,-5.99656,natural;sport;tourism,natural
Villamoratiel de las Matas,León,Villamoratiel de las Matas,42.39755,-5.30064,natural;sport;leisure,natural
Villanueva de las Manzanas,León,Villanueva de las Manzanas,42.47264,-5.48043,natural;sport;leisure,natural
Villaobispo de Otero,León,Villaobispo de Otero,42.487036,-6.047347,natural;leisure;sport,natural
Villaornate y Castro,León,Villaornate y Castro,42.187662,-5.529522,sport;natural,sport
Villaquejida,León,Villaquejida,42.145,-5.59699,leisure;sport;natural,leisure
Villaquilambre,León,Villaquilambre,42.636014,-5.561907,sport;leisure;activity,sport
Villarejo de Órbigo,León,Villarejo de Órbigo,42.44558,-5.90462,sport;natural;leisure,sport
Villares de Órbigo,León,Villares de Órbigo,42.476109,-5.896001,natural;sport;commercial,natural
Villasabariego,León,Villasabariego,42.53288,-5.41322,natural;leisure;sport,natural
Villaselán,León,Villaselán,42.56105,-5.0482,natural;sport;leisure,natural
Villaturiel,León,Villaturiel,42.51819,-5.48615,leisure;commercial;natural,leisure
Villazala,León,Villazala,42.390729,-5.847057,sport;leisure;natural,sport
Villazanzo de Valderaduey,León,Villazanzo de Valderaduey,42.53592,-4.96462,natural;leisure,natural
Zotes del Páramo,León,Zotes del Páramo,42.27268,-5.73617,natural;sport,natural
Abella de la Conca,Lleida,Abella de la Conca,42.16163,1.09228,natural;building;tourism,natural
Àger,Lleida,Àger,42.0,0.76667,commercial;natural;leisure,commercial
Agramunt,Lleida,Agramunt,41.783427,1.10004,leisure;sport;tourism,leisure
Aitona,Lleida,Aitona,41.493249,0.45876,sport;natural;leisure,sport
Alamús (Els),Lleida,Els Alamús,41.60584,0.76456,natural;leisure;service,natural
Alàs i Cerc,Lleida,Alàs i Cerc,42.35,1.51667,natural;sport;leisure,natural
Albagés (L'),Lleida,L' Albagés,41.45,0.75,natural;tourism,natural
Albatàrrec,Lleida,Albatàrrec,41.572357,0.604729,natural;sport;service,natural
Albesa,Lleida,Albesa,41.752952,0.659074,natural;sport;leisure,natural
Albi (L'),Lleida,L' Albi,41.41667,0.93333,natural;tourism;sport,natural
Alcanó,Lleida,Alcanó,41.48064,0.61659,building;sport;leisure,building
Alcarràs,Lleida,Alcarràs,41.565846,0.524235,leisure;service;tourism,leisure
Alcoletge,Lleida,Alcoletge,41.653794,0.690828,natural;sport;access,natural
Alfarràs,Lleida,Alfarràs,41.830623,0.569296,catering;commercial;leisure,catering
Alfés,Lleida,Alfés,41.52143,0.6205,natural;sport;service,natural
Algerri,Lleida,Algerri,41.815044,0.636325,natural;catering;access,natural
Alguaire,Lleida,Alguaire,41.73593,0.587556,sport;access_limited;leisure,sport
Alins,Lleida,Alins,42.58453,1.35697,natural;leisure,natural
Almacelles,Lleida,Almacelles,41.730809,0.438299,leisure;commercial;natural,leisure
Almatret,Lleida,Almatret,41.30556,0.42418,natural;tourism;access,natural
Almenar,Lleida,Almenar,41.796584,0.57046,leisure;service;sport,leisure
Alòs de Balaguer,Lleida,Alòs de Balaguer,41.91667,0.96667,natural;sport;leisure,natural
Alpicat,Lleida,Alpicat,41.666134,0.555544,commercial;catering;service,commercial
Alt Àneu,Lleida,Alt Àneu,42.67742,1.06655,natural;leisure;building,natural
Anglesola,Lleida,Anglesola,41.656929,1.08227,access_limited;service;sport,access_limited
Arbeca,Lleida,Arbeca,41.542714,0.924267,leisure;natural;commercial,leisure
Arres,Lleida,Arres,42.75,0.73333,natural;sport;tourism,natural
Arsèguel,Lleida,Arsèguel,42.34998,1.58418,natural;access_limited;leisure,natural
Artesa de Lleida,Lleida,Artesa de Lleida,41.553186,0.703313,natural;sport;access,natural
Artesa de Segre,Lleida,Artesa de Segre,41.894038,1.046955,natural;commercial;service,natural
Aspa,Lleida,Aspa,41.49472,0.67277,natural;tourism;commercial,natural
Avellanes i Santa Linya (Les),Lleida,Les Avellanes i Santa Linya,41.91809,0.791555,natural;tourism,natural
Baix Pallars,Lleida,Baix Pallars,42.3308,1.07052,tourism;natural;catering,tourism
Balaguer,Lleida,Balaguer,41.789551,0.810449,service;commercial;catering,service
Barbens,Lleida,Barbens,41.677688,1.016784,sport;natural;service,sport
Baronia de Rialb (La),Lleida,La Baronia de Rialb,41.93182,1.19489,natural;tourism;leisure,natural
Bassella,Lleida,Bassella,42.01667,1.3,natural;leisure;tourism,natural
Bausen,Lleida,Bausen,42.83454,0.71687,natural;tourism;catering,natural
Belianes,Lleida,Belianes,41.560949,1.015981,natural;sport;tourism,natural
Bellaguarda,Lleida,Bellaguarda,41.33333,0.73333,natural;commercial;leisure,natural
Bellcaire d'Urgell,Lleida,Bellcaire d'Urgell,41.758284,0.906839,leisure;sport;catering,leisure
Bell-lloc d'Urgell,Lleida,Bell-lloc d'Urgell,41.631829,0.781562,natural;sport;service,natural
Bellmunt d'Urgell,Lleida,Bellmunt d'Urgell,41.768089,0.950415,tourism;natural;leisure,tourism
Bellpuig,Lleida,Bellpuig,41.626591,1.01215,sport;building;leisure,sport
Bellver de Cerdanya,Lleida,Bellver de Cerdanya,42.369586,1.777061,catering;commercial;leisure,catering
Bellvís,Lleida,Bellvís,41.67271,0.817711,sport;access;leisure,sport
Benavent de Segrià,Lleida,Benavent de Segrià,41.69566,0.633972,leisure;sport;natural,leisure
Biosca,Lleida,Biosca,41.84186,1.35889,natural;tourism;sport,natural
Bòrdes (Es),Lleida,Es Bòrdes,42.73333,0.71667,natural;building;tourism,natural
Borges Blanques (Les),Lleida,Les Borges Blanques,41.519919,0.86883,commercial;service;catering,commercial
Bossòst,Lleida,Bossòst,42.785261,0.692317,sport;service;natural,sport
Bovera,Lleida,Bovera,41.31667,0.65,natural;building;sport,natural
Cabanabona,Lleida,Cabanabona,41.8515,1.21579,natural;building;heritage,natural
Cabó,Lleida,Cabó,42.23595,1.24244,natural;tourism,natural
Camarasa,Lleida,Camarasa,41.87486,0.87814,leisure;natural;tourism,leisure
Canejan,Lleida,Canejan,42.83836,0.739,natural;tourism;leisure,natural
Castell de Mur,Lleida,Castell de Mur,42.09872,0.84849,natural;building;tourism,natural
Castellar de la Ribera,Lleida,Castellar de la Ribera,42.01327,1.393373,natural;tourism;leisure,natural
Castelldans,Lleida,Castelldans,41.497593,0.765883,natural;catering;sport,natural
Castellnou de Seana,Lleida,Castellnou de Seana,41.646861,0.97042,natural;access_limited;service,natural
Castelló de Farfanya,Lleida,Castelló de Farfanya,41.81667,0.73333,natural;sport;tourism,natural
Castellserà,Lleida,Castellserà,41.745645,0.987765,commercial;catering;leisure,commercial
Cava,Lleida,Cava,42.31834,1.61469,natural;leisure;tourism,natural
Cervera,Lleida,Cervera,41.67152,1.267435,building;commercial;catering,building
Cervià de les Garrigues,Lleida,Cervià de les Garrigues,41.41667,0.86667,tourism;natural,tourism
Ciutadilla,Lleida,Ciutadilla,41.56113,1.13935,natural;access_limited;tourism,natural
Clariana de Cardener,Lleida,Clariana de Cardener,41.93333,1.63333,natural;access_limited;tourism,natural
Cogul (El),Lleida,El Cogul,41.46667,0.68333,natural;tourism;building,natural
Coll de Nargó,Lleida,Coll de Nargó,42.17473,1.31694,commercial;natural;tourism,commercial
Coma i la Pedra (La),Lleida,La Coma i la Pedra,42.178718,1.584463,natural;leisure;sport,natural
Conca de Dalt,Lleida,Conca de Dalt,42.25133,0.99973,natural;building;leisure,natural
Corbins,Lleida,Corbins,41.68904,0.693046,natural;leisure;tourism,natural
Cubells,Lleida,Cubells,41.843686,0.956658,natural;sport;service,natural
Espluga Calba (L'),Lleida,L' Espluga Calba,41.396057,1.101078,commercial;service;sport,commercial
Espot,Lleida,Espot,42.57838,1.08666,accommodation;catering;commercial,accommodation
Estamariu,Lleida,Estamariu,42.38129,1.53,natural;tourism;sport,natural
Estaràs,Lleida,Estaràs,41.70171,1.37727,natural;tourism;building,natural
Esterri d'Àneu,Lleida,Esterri d'Àneu,42.627714,1.123328,catering;service;tourism,catering
Esterri de Cardós,Lleida,Esterri de Cardós,42.59254,1.2626,natural;sport;leisure,natural
Farrera,Lleida,Farrera,42.49654,1.27216,natural;building;tourism,natural
Fígols i Alinyà,Lleida,Fígols i Alinyà,42.187921,1.391872,natural;sport,natural
Floresta (La),Lleida,La Floresta,41.500877,0.92448,natural;leisure;building,natural
Fondarella,Lleida,Fondarella,41.63469,0.87343,natural;service;leisure,natural
Foradada,Lleida,Foradada,41.872831,1.015003,natural;tourism;catering,natural
Fuliola (La),Lleida,La Fuliola,41.7155,1.016168,sport;natural;tourism,sport
Fulleda,Lleida,Fulleda,41.46334,1.02395,natural;commercial,natural
Gavet de la Conca,Lleida,Gavet de la Conca,42.07874,0.97131,natural;building;tourism,natural
Gimenells i el Pla de la Font,Lleida,Gimenells i el Pla de la Font,41.68689,0.35465,natural;sport;leisure,natural
Golmés,Lleida,Golmés,41.631996,0.931817,natural;building;service,natural
Gósol,Lleida,Gósol,42.23697,1.6601,access;catering;building,access
Granadella (La),Lleida,La Granadella,41.35,0.66667,natural;accommodation;building,natural
Granja d'Escarp (La),Lleida,La Granja d'Escarp,41.418938,0.352533,natural;building;catering,natural
Granyanella,Lleida,Granyanella,41.6559,1.21482,building;natural;tourism,building
Granyena de les Garrigues,Lleida,Granyena de les Garrigues,41.43333,0.65,natural;tourism;sport,natural
Granyena de Segarra,Lleida,Granyena de Segarra,41.61667,1.25,natural;tourism;building,natural
Guimerà,Lleida,Guimerà,41.568189,1.185533,natural;building;tourism,natural
Guingueta d'Àneu (La),Lleida,La Guingueta d'Àneu,42.6072,1.15194,natural;leisure;tourism,natural
Guissona,Lleida,Guissona,41.783974,1.287773,catering;tourism;service,catering
Guixers,Lleida,Guixers,42.14378,1.63933,natural;tourism,natural
Isona i Conca Dellà,Lleida,Isona i Conca Dellà,42.118738,1.046001,natural;building;catering,natural
Ivars de Noguera,Lleida,Ivars de Noguera,41.85,0.6,natural;access;sport,natural
Ivars d'Urgell,Lleida,Ivars d'Urgell,41.680265,0.988193,access_limited;tourism;natural,access_limited
Ivorra,Lleida,Ivorra,41.76667,1.4,natural;tourism;sport,natural
Josa i Tuixén,Lleida,Josa i Tuixén,42.24745,1.60824,natural;leisure;catering,natural
Juncosa,Lleida,Juncosa,41.37033,0.7765,natural;sport;service,natural
Juneda,Lleida,Juneda,41.549748,0.823783,building;access_limited;tourism,building
Les,Lleida,Les,42.8086,0.71674,commercial;catering;accommodation,commercial
Linyola,Lleida,Linyola,41.709902,0.90301,natural;catering;access,natural
Lladorre,Lleida,Lladorre,42.62138,1.24893,natural;tourism;service,natural
Lladurs,Lleida,Lladurs,42.07264,1.46811,natural;accommodation,natural
Llardecans,Lleida,Llardecans,41.37429,0.54969,natural;tourism;service,natural
Llavorsí,Lleida,Llavorsí,42.49515,1.21101,natural;commercial;service,natural
Lleida,Lleida,Lleida,41.61674,0.62218,catering;tourism;building,catering
Lles de Cerdanya,Lleida,Lles de Cerdanya,42.39025,1.68692,natural;catering;leisure,natural
Llimiana,Lleida,Llimiana,42.07476,0.91621,natural;leisure;building,natural
Llobera,Lleida,Llobera,41.921226,1.458305,natural;building;tourism,natural
Maials,Lleida,Maials,41.364815,0.506768,natural;building;leisure,natural
Maldà,Lleida,Maldà,41.55,1.03333,natural;sport;commercial,natural
Massalcoreig,Lleida,Massalcoreig,41.4527,0.3592,natural;access;catering,natural
Massoteres,Lleida,Massoteres,41.8,1.31667,building;access_limited;sport,building
Menàrguens,Lleida,Menàrguens,41.730725,0.743186,commercial;leisure;natural,commercial
Miralcamp,Lleida,Miralcamp,41.604716,0.880115,leisure;natural;sport,leisure
Mollerussa,Lleida,Mollerussa,41.627355,0.893298,commercial;leisure;access,commercial
Molsosa (La),Lleida,La Molsosa,41.78072,1.52493,natural,natural
Montellà i Martinet,Lleida,Montellà i Martinet,42.33453,1.70132,natural;accommodation;leisure,natural
Montferrer i Castellbò,Lleida,Montferrer i Castellbò,42.341445,1.434287,natural;building;activity,natural
Montgai,Lleida,Montgai,41.8,0.96667,natural;sport;leisure,natural
Montoliu de Lleida,Lleida,Montoliu de Lleida,41.559288,0.588892,natural;leisure;sport,natural
Montoliu de Segarra,Lleida,Montoliu de Segarra,41.589709,1.266865,natural;tourism;leisure,natural
Montornès de Segarra,Lleida,Montornès de Segarra,41.6,1.23333,natural;tourism;sport,natural
Nalec,Lleida,Nalec,41.55,1.11667,natural;access_limited;tourism,natural
Naut Aran,Lleida,Naut Aran,42.68617,0.90603,natural;leisure;catering,natural
Navès,Lleida,Navès,41.99162,1.63877,natural;access;sport,natural
Odèn,Lleida,Odèn,42.11819,1.44068,natural;tourism,natural
Oliana,Lleida,Oliana,42.067307,1.313503,sport;natural;catering,sport
Oliola,Lleida,Oliola,41.87566,1.17631,natural;building;heritage,natural
Olius,Lleida,Olius,41.976481,1.558531,natural;access_limited;sport,natural
Oluges (Les),Lleida,Les Oluges,41.7,1.33333,natural;tourism;building,natural
Omellons (Els),Lleida,Els Omellons,41.5,0.96667,natural;building;leisure,natural
Omells de na Gaia (Els),Lleida,Els Omells de na Gaia,41.50041,1.07524,natural;building;catering,natural
Organyà,Lleida,Organyà,42.21667,1.33333,natural;catering;sport,natural
Os de Balaguer,Lleida,Os de Balaguer,41.87314,0.72017,natural,natural
Ossó de Sió,Lleida,Ossó de Sió,41.75484,1.159,natural;tourism;sport,natural
Palau d'Anglesola (El),Lleida,El Palau d'Anglesola,41.647765,0.885618,leisure;sport;natural,leisure
Penelles,Lleida,Penelles,41.75,0.96667,tourism;sport;natural,tourism
Peramola,Lleida,Peramola,42.05771,1.26767,natural;access;access_limited,natural
Pinell de Solsonès,Lleida,Pinell de Solsonès,41.95305,1.37391,natural;tourism;building,natural
Pinós,Lleida,Pinós,41.836651,1.549743,natural;building;heritage,natural
Plans de Sió (Els),Lleida,Els Plans de Sió,41.741019,1.210361,natural;sport;access,natural
Poal (El),Lleida,El Poal,41.677884,0.855778,sport;natural;catering,sport
Pobla de Cérvoles (La),Lleida,La Pobla de Cérvoles,41.36683,0.91508,tourism;natural;sport,tourism
Pobla de Segur (La),Lleida,La Pobla de Segur,42.243747,0.968375,catering;natural;leisure,catering
Pont de Bar (El),Lleida,El Pont de Bar,42.3711,1.60538,natural;building;tourism,natural
Pont de Suert (El),Lleida,El Pont de Suert,42.40815,0.74171,commercial;service;accommodation,commercial
Ponts,Lleida,Ponts,41.915106,1.186026,catering;leisure;accommodation,catering
Portella (La),Lleida,La Portella,41.73333,0.65,natural;sport;leisure,natural
Prats i Sansor,Lleida,Prats i Sansor,42.369022,1.848201,natural;leisure;sport,natural
Preixana,Lleida,Preixana,41.608406,1.037541,sport;leisure;natural,sport
Preixens,Lleida,Preixens,41.7964,1.05057,leisure;tourism;sport,leisure
Prullans,Lleida,Prullans,42.37877,1.73773,natural;tourism;sport,natural
Puiggròs,Lleida,Puiggròs,41.55,0.9,natural;sport;leisure,natural
Puigverd d'Agramunt,Lleida,Puigverd d'Agramunt,41.76667,1.13333,natural;sport;leisure,natural
Puigverd de Lleida,Lleida,Puigverd de Lleida,41.542408,0.735089,natural;access_limited;leisure,natural
Rialp,Lleida,Rialp,42.442747,1.135102,natural;tourism;catering,natural
Ribera d'Ondara,Lleida,Ribera d'Ondara,41.627577,1.34149,natural;tourism;building,natural
Ribera d'Urgellet,Lleida,Ribera d'Urgellet,42.28133,1.37711,natural;tourism;catering,natural
Riner,Lleida,Riner,41.92883,1.55908,natural;sport;leisure,natural
Riu de Cerdanya,Lleida,Riu de Cerdanya,42.34541,1.82631,natural;leisure;service,natural
Rosselló,Lleida,Rosselló,41.694017,0.594279,natural;sport;leisure,natural
Salàs de Pallars,Lleida,Salàs de Pallars,42.23183,0.9106,natural;building;tourism,natural
Sanaüja,Lleida,Sanaüja,41.88333,1.31667,commercial;natural;catering,commercial
Sant Esteve de la Sarga,Lleida,Sant Esteve de la Sarga,42.08753,0.76617,natural;access;building,natural
Sant Guim de Freixenet,Lleida,Sant Guim de Freixenet,41.655755,1.420775,leisure;catering;sport,leisure
Sant Guim de la Plana,Lleida,Sant Guim de la Plana,41.76285,1.3237,natural;tourism;access,natural
Sant Llorenç de Morunys,Lleida,Sant Llorenç de Morunys,42.136904,1.586042,leisure;accommodation;natural,leisure
Sant Martí de Riucorb,Lleida,Sant Martí de Riucorb,41.564947,1.070229,natural;sport;catering,natural
Sant Ramon,Lleida,Sant Ramon,41.725139,1.361671,natural;tourism;accommodation,natural
Sarroca de Bellera,Lleida,Sarroca de Bellera,42.4121,0.89846,natural;tourism,natural
Sarroca de Lleida,Lleida,Sarroca de Lleida,41.459245,0.561895,natural;tourism;building,natural
Senterada,Lleida,Senterada,42.32549,0.93641,natural;catering;sport,natural
Sentiu de Sió (La),Lleida,La Sentiu de Sió,41.801777,0.874938,tourism;natural;sport,tourism
Seròs,Lleida,Seròs,41.463591,0.410557,leisure;natural;sport,leisure
Seu d'Urgell (La),Lleida,La Seu d'Urgell,42.356205,1.458447,catering;accommodation;tourism,catering
Sidamon,Lleida,Sidamon,41.627053,0.834391,natural;leisure;tourism,natural
Soleràs (El),Lleida,El Soleràs,41.41667,0.68333,natural;sport;building,natural
Solsona,Lleida,Solsona,41.992172,1.515028,leisure;commercial;building,leisure
Soriguera,Lleida,Soriguera,42.38247,1.13003,natural;catering;accommodation,natural
Sort,Lleida,Sort,42.41211,1.131395,commercial;service;catering,commercial
Soses,Lleida,Soses,41.533824,0.48729,natural;commercial;sport,natural
Sudanell,Lleida,Sudanell,41.55663,0.56708,leisure;commercial;natural,leisure
Sunyer,Lleida,Sunyer,41.51667,0.6,sport;natural;service,sport
Talarn,Lleida,Talarn,42.20472,0.872006,natural;access_limited;sport,natural
Talavera,Lleida,Talavera,41.58157,1.3383,natural,natural
Tàrrega,Lleida,Tàrrega,41.649719,1.13881,access_limited;catering;leisure,access_limited
Tarrés,Lleida,Tarrés,41.42279,1.02166,natural;sport;access_limited,natural
Tarroja de Segarra,Lleida,Tarroja de Segarra,41.73333,1.28333,natural;sport;access,natural
Térmens,Lleida,Térmens,41.71807,0.760962,natural;service;sport,natural
Tírvia,Lleida,Tírvia,42.51667,1.25,natural;building;sport,natural
Tiurana,Lleida,Tiurana,41.97527,1.25608,natural;leisure;building,natural
Torà,Lleida,Torà,41.809911,1.404208,sport;natural;service,sport
Torms (Els),Lleida,Els Torms,41.38333,0.71667,natural;access_limited,natural
Tornabous,Lleida,Tornabous,41.699706,1.053167,sport;natural;tourism,sport
Torre de Cabdella (La),Lleida,La Torre de Cabdella,42.42216,0.98238,natural;catering;accommodation,natural
Torrebesses,Lleida,Torrebesses,41.43333,0.6,tourism;natural;building,tourism
Torrefarrera,Lleida,Torrefarrera,41.671701,0.609784,sport;access_limited;catering,sport
Torrefeta i Florejacs,Lleida,Torrefeta i Florejacs,41.80757,1.26601,natural;sport;building,natural
Torregrossa,Lleida,Torregrossa,41.580219,0.827213,natural;sport;tourism,natural
Torrelameu,Lleida,Torrelameu,41.7,0.7,natural;leisure;tourism,natural
Torres de Segre,Lleida,Torres de Segre,41.534845,0.513746,commercial;catering;service,commercial
Torre-serona,Lleida,Torre-serona,41.66667,0.63333,natural;leisure;sport,natural
Tremp,Lleida,Tremp,42.166267,0.895248,service;catering;commercial,service
Vall de Boí (La),Lleida,La Vall de Boí,42.50368,0.80415,service;commercial;natural,service
Vall de Cardós,Lleida,Vall de Cardós,42.59409,1.21745,natural;leisure;building,natural
Vallbona de les Monges,Lleida,Vallbona de les Monges,41.52631,1.08872,natural;catering;building,natural
Vallfogona de Balaguer,Lleida,Vallfogona de Balaguer,41.751525,0.818189,natural;access_limited;service,natural
Valls d'Aguilar (Les),Lleida,Les Valls d'Aguilar,42.307193,1.20993,natural;access_limited;sport,natural
Valls de Valira (Les),Lleida,Les Valls de Valira,42.37579,1.45208,natural;leisure;access,natural
Vansa i Fórnols (La),Lleida,La Vansa i Fórnols,42.24173,1.49487,natural;catering;leisure,natural
Verdú,Lleida,Verdú,41.609331,1.14214,service;access_limited;sport,service
Vielha e Mijaran,Lleida,Vielha e Mijaran,42.703374,0.795577,commercial;catering;accommodation,commercial
Vilagrassa,Lleida,Vilagrassa,41.65,1.15,access_limited;leisure;access,access_limited
Vilaller,Lleida,Vilaller,42.47624,0.71686,catering;service;commercial,catering
Vilamòs,Lleida,Vilamòs,42.74818,0.71911,natural;sport;entertainment,natural
Vilanova de Bellpuig,Lleida,Vilanova de Bellpuig,41.613466,0.962853,natural;sport;tourism,natural
Vilanova de la Barca,Lleida,Vilanova de la Barca,41.691321,0.727033,commercial;sport;leisure,commercial
Vilanova de l'Aguda,Lleida,Vilanova de l'Aguda,41.91667,1.25,natural;leisure;building,natural
Vilanova de Meià,Lleida,Vilanova de Meià,41.9965,1.02482,natural;tourism;catering,natural
Vilanova de Segrià,Lleida,Vilanova de Segrià,41.715025,0.597205,natural;sport;catering,natural
Vila-sana,Lleida,Vila-sana,41.66259,0.92731,natural;tourism;building,natural
Vilosell (El),Lleida,El Vilosell,41.38333,0.95,natural;tourism;leisure,natural
Vinaixa,Lleida,Vinaixa,41.43333,0.98333,natural;sport;tourism,natural
Ábalos,La Rioja,Ábalos,42.57154,-2.70956,tourism;natural;catering,tourism
Agoncillo,La Rioja,Agoncillo,42.445522,-2.29202,natural;catering;tourism,natural
Aguilar del Río Alhama,La Rioja,Aguilar del Río Alhama,41.96212,-1.9934,natural;sport;catering,natural
Ajamil de Cameros,La Rioja,Ajamil de Cameros,42.16706,-2.48752,natural;accommodation;leisure,natural
Albelda de Iregua,La Rioja,Albelda de Iregua,42.356907,-2.47193,building;sport;access_limited,building
Alberite,La Rioja,Alberite,42.405388,-2.439928,sport;leisure;access_limited,sport
Alcanadre,La Rioja,Alcanadre,42.40492,-2.12073,catering;natural;sport,catering
Aldeanueva de Ebro,La Rioja,Aldeanueva de Ebro,42.227648,-1.892058,sport;natural;service,sport
Alesanco,La Rioja,Alesanco,42.41409,-2.81666,leisure;catering;commercial,leisure
Alesón,La Rioja,Alesón,42.40554,-2.68938,leisure;natural;building,leisure
Alfaro,La Rioja,Alfaro,42.176996,-1.748532,leisure;service;commercial,leisure
Almarza de Cameros,La Rioja,Almarza de Cameros,42.2165,-2.59873,natural;leisure;access,natural
Anguciana,La Rioja,Anguciana,42.577495,-2.902757,leisure;sport;tourism,leisure
Anguiano,La Rioja,Anguiano,42.26381,-2.76463,natural;sport;leisure,natural
Arenzana de Abajo,La Rioja,Arenzana de Abajo,42.38599,-2.7194,natural;leisure;building,natural
Arenzana de Arriba,La Rioja,Arenzana de Arriba,42.38745,-2.69494,natural;leisure;sport,natural
Arnedillo,La Rioja,Arnedillo,42.21221,-2.23602,sport;natural;catering,sport
Arnedo,La Rioja,Arnedo,42.21667,-2.1,sport;access_limited;leisure,sport
Arrúbal,La Rioja,Arrúbal,42.43486,-2.25143,natural;catering;service,natural
Ausejo,La Rioja,Ausejo,42.3421,-2.1671,natural;service;tourism,natural
Autol,La Rioja,Autol,42.21423,-1.999428,leisure;catering;sport,leisure
Azofra,La Rioja,Azofra,42.424,-2.80086,catering;leisure;commercial,catering
Badarán,La Rioja,Badarán,42.367627,-2.808639,leisure;natural;catering,leisure
Bañares,La Rioja,Bañares,42.467117,-2.910908,leisure;sport;accommodation,leisure
Baños de Río Tobía,La Rioja,Baños de Río Tobía,42.332389,-2.761299,natural;leisure;sport,natural
Baños de Rioja,La Rioja,Baños de Rioja,42.5123,-2.94635,access_limited;leisure;sport,access_limited
Berceo,La Rioja,Berceo,42.33906,-2.85239,natural;catering;accommodation,natural
Bergasa,La Rioja,Bergasa,42.25285,-2.13221,natural;commercial;leisure,natural
Bergasillas Bajera,La Rioja,Bergasillas Bajera,42.24462,-2.1583,natural;sport;leisure,natural
Bezares,La Rioja,Bezares,42.37036,-2.67076,leisure;natural;tourism,leisure
Bobadilla,La Rioja,Bobadilla,42.31873,-2.75992,natural;sport;service,natural
Brieva de Cameros,La Rioja,Brieva de Cameros,42.16462,-2.7945,natural;catering;man_made,natural
Briñas,La Rioja,Briñas,42.60106,-2.83192,sport;natural;accommodation,sport
Briones,La Rioja,Briones,42.543823,-2.7835,building;tourism;access_limited,building
Cabezón de Cameros,La Rioja,Cabezón de Cameros,42.19716,-2.51989,natural;sport;leisure,natural
Calahorra,La Rioja,Calahorra,42.302939,-2.517555,natural;tourism,natural
Camprovín,La Rioja,Camprovín,42.34753,-2.712425,natural;sport;accommodation,natural
Canales de la Sierra,La Rioja,Canales de la Sierra,42.14233,-3.02458,natural;leisure;sport,natural
Canillas de Río Tuerto,La Rioja,Canillas de Río Tuerto,42.3995,-2.84091,catering;leisure;natural,catering
Cañas,La Rioja,Cañas,42.3924,-2.84649,natural;catering;commercial,natural
Cárdenas,La Rioja,Cárdenas,42.37464,-2.76726,leisure;natural;sport,leisure
Casalarreina,La Rioja,Casalarreina,42.547624,-2.910776,catering;commercial;service,catering
